fold,run,eta,h1,h2,mse_val
2,34,0.0001,8.0,6.0,
2,35,0.0001,8.0,6.0,
2,36,0.0001,8.0,6.0,
2,37,0.0001,8.0,6.0,
2,38,0.0001,8.0,6.0,
2,39,0.0001,8.0,6.0,
2,40,0.0001,8.0,6.0,
2,41,0.0001,8.0,6.0,
2,42,0.0001,8.0,6.0,
2,43,0.0001,8.0,6.0,
2,44,0.0001,8.0,6.0,
2,45,0.0001,8.0,6.0,
2,46,0.0001,8.0,6.0,
2,47,0.0001,8.0,6.0,
2,48,0.0001,8.0,6.0,
2,49,0.0001,8.0,6.0,
2,0,0.0001,8.0,4.0,
2,1,0.0001,8.0,4.0,
2,2,0.0001,8.0,4.0,
2,3,0.0001,8.0,4.0,
2,4,0.0001,8.0,4.0,
2,5,0.0001,8.0,4.0,
2,6,0.0001,8.0,4.0,
2,7,0.0001,8.0,4.0,
2,8,0.0001,8.0,4.0,
2,9,0.0001,8.0,4.0,
2,10,0.0001,8.0,4.0,
2,11,0.0001,8.0,4.0,
2,12,0.0001,8.0,4.0,
2,13,0.0001,8.0,4.0,
2,14,0.0001,8.0,4.0,
2,15,0.0001,8.0,4.0,
2,16,0.0001,8.0,4.0,
2,17,0.0001,8.0,4.0,
2,18,0.0001,8.0,4.0,
2,19,0.0001,8.0,4.0,
2,20,0.0001,8.0,4.0,
2,21,0.0001,8.0,4.0,
2,22,0.0001,8.0,4.0,
2,23,0.0001,8.0,4.0,
2,24,0.0001,8.0,4.0,
2,25,0.0001,8.0,4.0,
2,26,0.0001,8.0,4.0,
2,27,0.0001,8.0,4.0,
2,28,0.0001,8.0,4.0,
2,29,0.0001,8.0,4.0,
2,30,0.0001,8.0,4.0,
2,31,0.0001,8.0,4.0,
2,32,0.0001,8.0,4.0,
2,33,0.0001,8.0,4.0,
2,34,0.0001,8.0,4.0,
2,35,0.0001,8.0,4.0,
2,36,0.0001,8.0,4.0,
2,37,0.0001,8.0,4.0,
2,38,0.0001,8.0,4.0,
2,39,0.0001,8.0,4.0,
2,40,0.0001,8.0,4.0,
2,41,0.0001,8.0,4.0,
2,42,0.0001,8.0,4.0,
2,43,0.0001,8.0,4.0,
2,44,0.0001,8.0,4.0,
2,45,0.0001,8.0,4.0,
2,46,0.0001,8.0,4.0,
2,47,0.0001,8.0,4.0,
2,48,0.0001,8.0,4.0,
2,49,0.0001,8.0,4.0,
2,0,0.0001,6.0,6.0,
2,1,0.0001,6.0,6.0,
2,2,0.0001,6.0,6.0,
2,3,0.0001,6.0,6.0,
2,4,0.0001,6.0,6.0,
2,5,0.0001,6.0,6.0,
2,6,0.0001,6.0,6.0,
2,7,0.0001,6.0,6.0,
2,8,0.0001,6.0,6.0,
2,9,0.0001,6.0,6.0,
2,10,0.0001,6.0,6.0,
2,11,0.0001,6.0,6.0,
2,12,0.0001,6.0,6.0,
2,13,0.0001,6.0,6.0,
2,14,0.0001,6.0,6.0,
2,15,0.0001,6.0,6.0,
2,16,0.0001,6.0,6.0,
2,17,0.0001,6.0,6.0,
2,18,0.0001,6.0,6.0,
2,19,0.0001,6.0,6.0,
2,20,0.0001,6.0,6.0,
2,21,0.0001,6.0,6.0,
2,22,0.0001,6.0,6.0,
2,23,0.0001,6.0,6.0,
2,24,0.0001,6.0,6.0,
2,25,0.0001,6.0,6.0,
2,26,0.0001,6.0,6.0,
2,27,0.0001,6.0,6.0,
2,28,0.0001,6.0,6.0,
2,29,0.0001,6.0,6.0,
2,30,0.0001,6.0,6.0,
2,31,0.0001,6.0,6.0,
2,32,0.0001,6.0,6.0,
2,33,0.0001,6.0,6.0,
2,34,0.0001,6.0,6.0,
2,35,0.0001,6.0,6.0,
2,36,0.0001,6.0,6.0,
2,37,0.0001,6.0,6.0,
2,38,0.0001,6.0,6.0,
2,39,0.0001,6.0,6.0,
2,40,0.0001,6.0,6.0,
2,41,0.0001,6.0,6.0,
2,42,0.0001,6.0,6.0,
2,43,0.0001,6.0,6.0,
2,44,0.0001,6.0,6.0,
2,45,0.0001,6.0,6.0,
2,46,0.0001,6.0,6.0,
2,47,0.0001,6.0,6.0,
2,48,0.0001,6.0,6.0,
2,49,0.0001,6.0,6.0,
2,0,0.0001,6.0,4.0,
2,1,0.0001,6.0,4.0,
2,2,0.0001,6.0,4.0,
2,3,0.0001,6.0,4.0,
2,4,0.0001,6.0,4.0,
2,5,0.0001,6.0,4.0,
2,6,0.0001,6.0,4.0,
2,7,0.0001,6.0,4.0,
2,8,0.0001,6.0,4.0,
2,9,0.0001,6.0,4.0,
2,10,0.0001,6.0,4.0,
2,11,0.0001,6.0,4.0,
2,12,0.0001,6.0,4.0,
2,13,0.0001,6.0,4.0,
2,14,0.0001,6.0,4.0,
2,15,0.0001,6.0,4.0,
2,16,0.0001,6.0,4.0,
2,17,0.0001,6.0,4.0,
2,18,0.0001,6.0,4.0,
2,19,0.0001,6.0,4.0,
2,20,0.0001,6.0,4.0,
2,21,0.0001,6.0,4.0,
2,22,0.0001,6.0,4.0,
2,23,0.0001,6.0,4.0,
2,24,0.0001,6.0,4.0,
2,25,0.0001,6.0,4.0,
2,26,0.0001,6.0,4.0,
2,27,0.0001,6.0,4.0,
2,28,0.0001,6.0,4.0,
2,29,0.0001,6.0,4.0,
2,30,0.0001,6.0,4.0,
2,31,0.0001,6.0,4.0,
2,32,0.0001,6.0,4.0,
2,33,0.0001,6.0,4.0,
2,34,0.0001,6.0,4.0,
2,35,0.0001,6.0,4.0,
2,36,0.0001,6.0,4.0,
2,37,0.0001,6.0,4.0,
2,38,0.0001,6.0,4.0,
2,39,0.0001,6.0,4.0,
2,40,0.0001,6.0,4.0,
2,41,0.0001,6.0,4.0,
2,42,0.0001,6.0,4.0,
2,43,0.0001,6.0,4.0,
2,44,0.0001,6.0,4.0,
2,45,0.0001,6.0,4.0,
2,46,0.0001,6.0,4.0,
2,47,0.0001,6.0,4.0,
2,48,0.0001,6.0,4.0,
2,49,0.0001,6.0,4.0,
2,0,0.0001,4.0,4.0,
2,1,0.0001,4.0,4.0,
2,2,0.0001,4.0,4.0,
2,3,0.0001,4.0,4.0,
2,4,0.0001,4.0,4.0,
2,5,0.0001,4.0,4.0,
2,6,0.0001,4.0,4.0,
2,7,0.0001,4.0,4.0,
2,8,0.0001,4.0,4.0,
2,9,0.0001,4.0,4.0,
2,10,0.0001,4.0,4.0,
2,11,0.0001,4.0,4.0,
2,12,0.0001,4.0,4.0,
2,13,0.0001,4.0,4.0,
2,14,0.0001,4.0,4.0,
2,15,0.0001,4.0,4.0,
2,16,0.0001,4.0,4.0,
2,17,0.0001,4.0,4.0,
2,18,0.0001,4.0,4.0,
2,19,0.0001,4.0,4.0,
2,20,0.0001,4.0,4.0,
2,21,0.0001,4.0,4.0,
2,22,0.0001,4.0,4.0,
2,23,0.0001,4.0,4.0,
2,24,0.0001,4.0,4.0,
2,25,0.0001,4.0,4.0,
2,26,0.0001,4.0,4.0,
2,27,0.0001,4.0,4.0,
2,28,0.0001,4.0,4.0,
2,29,0.0001,4.0,4.0,
2,30,0.0001,4.0,4.0,
2,31,0.0001,4.0,4.0,
2,32,0.0001,4.0,4.0,
2,33,0.0001,4.0,4.0,
2,34,0.0001,4.0,4.0,
2,35,0.0001,4.0,4.0,
2,36,0.0001,4.0,4.0,
2,37,0.0001,4.0,4.0,
2,38,0.0001,4.0,4.0,
2,39,0.0001,4.0,4.0,
2,40,0.0001,4.0,4.0,
2,41,0.0001,4.0,4.0,
2,42,0.0001,4.0,4.0,
2,43,0.0001,4.0,4.0,
2,44,0.0001,4.0,4.0,
2,45,0.0001,4.0,4.0,
2,46,0.0001,4.0,4.0,
2,47,0.0001,4.0,4.0,
2,48,0.0001,4.0,4.0,
2,49,0.0001,4.0,4.0,
2,0,0.0001,4.0,2.0,
2,1,0.0001,4.0,2.0,
2,2,0.0001,4.0,2.0,
2,3,0.0001,4.0,2.0,
2,4,0.0001,4.0,2.0,
2,5,0.0001,4.0,2.0,
2,6,0.0001,4.0,2.0,
2,7,0.0001,4.0,2.0,
2,8,0.0001,4.0,2.0,
2,9,0.0001,4.0,2.0,
2,10,0.0001,4.0,2.0,
2,11,0.0001,4.0,2.0,
2,12,0.0001,4.0,2.0,
2,13,0.0001,4.0,2.0,
2,14,0.0001,4.0,2.0,
2,15,0.0001,4.0,2.0,
2,16,0.0001,4.0,2.0,
2,17,0.0001,4.0,2.0,
2,18,0.0001,4.0,2.0,
2,19,0.0001,4.0,2.0,
2,20,0.0001,4.0,2.0,
2,21,0.0001,4.0,2.0,
2,22,0.0001,4.0,2.0,
2,23,0.0001,4.0,2.0,
2,24,0.0001,4.0,2.0,
2,25,0.0001,4.0,2.0,
2,26,0.0001,4.0,2.0,
2,27,0.0001,4.0,2.0,
2,28,0.0001,4.0,2.0,
2,29,0.0001,4.0,2.0,
2,30,0.0001,4.0,2.0,
2,31,0.0001,4.0,2.0,
2,32,0.0001,4.0,2.0,
2,33,0.0001,4.0,2.0,
2,34,0.0001,4.0,2.0,
2,35,0.0001,4.0,2.0,
2,36,0.0001,4.0,2.0,
2,37,0.0001,4.0,2.0,
2,38,0.0001,4.0,2.0,
2,39,0.0001,4.0,2.0,
2,40,0.0001,4.0,2.0,
2,41,0.0001,4.0,2.0,
2,42,0.0001,4.0,2.0,
2,43,0.0001,4.0,2.0,
2,44,0.0001,4.0,2.0,
2,45,0.0001,4.0,2.0,
2,46,0.0001,4.0,2.0,
2,47,0.0001,4.0,2.0,
2,48,0.0001,4.0,2.0,
2,49,0.0001,4.0,2.0,
2,0,0.001,8.0,6.0,
2,1,0.001,8.0,6.0,
2,2,0.001,8.0,6.0,
2,3,0.001,8.0,6.0,
2,4,0.001,8.0,6.0,
2,5,0.001,8.0,6.0,
2,6,0.001,8.0,6.0,
2,7,0.001,8.0,6.0,
2,8,0.001,8.0,6.0,
2,9,0.001,8.0,6.0,
2,10,0.001,8.0,6.0,
2,11,0.001,8.0,6.0,
2,12,0.001,8.0,6.0,
2,13,0.001,8.0,6.0,
2,14,0.001,8.0,6.0,
2,15,0.001,8.0,6.0,
2,16,0.001,8.0,6.0,
2,17,0.001,8.0,6.0,
2,18,0.001,8.0,6.0,
2,19,0.001,8.0,6.0,
2,20,0.001,8.0,6.0,
2,21,0.001,8.0,6.0,
2,22,0.001,8.0,6.0,
2,23,0.001,8.0,6.0,
2,24,0.001,8.0,6.0,
2,25,0.001,8.0,6.0,
2,26,0.001,8.0,6.0,
2,27,0.001,8.0,6.0,
2,28,0.001,8.0,6.0,
2,29,0.001,8.0,6.0,
2,30,0.001,8.0,6.0,
2,31,0.001,8.0,6.0,
2,32,0.001,8.0,6.0,
2,33,0.001,8.0,6.0,
2,34,0.001,8.0,6.0,
2,35,0.001,8.0,6.0,
2,36,0.001,8.0,6.0,
2,37,0.001,8.0,6.0,
2,38,0.001,8.0,6.0,
2,39,0.001,8.0,6.0,
2,40,0.001,8.0,6.0,
2,41,0.001,8.0,6.0,
2,42,0.001,8.0,6.0,
2,43,0.001,8.0,6.0,
2,44,0.001,8.0,6.0,
2,45,0.001,8.0,6.0,
2,46,0.001,8.0,6.0,
2,47,0.001,8.0,6.0,
2,48,0.001,8.0,6.0,
2,49,0.001,8.0,6.0,
2,0,0.001,8.0,4.0,
2,1,0.001,8.0,4.0,
2,2,0.001,8.0,4.0,
2,3,0.001,8.0,4.0,
2,4,0.001,8.0,4.0,
2,5,0.001,8.0,4.0,
2,6,0.001,8.0,4.0,
2,7,0.001,8.0,4.0,
2,8,0.001,8.0,4.0,
2,9,0.001,8.0,4.0,
2,10,0.001,8.0,4.0,
2,11,0.001,8.0,4.0,
2,12,0.001,8.0,4.0,
2,13,0.001,8.0,4.0,
2,14,0.001,8.0,4.0,
2,15,0.001,8.0,4.0,
2,16,0.001,8.0,4.0,
2,17,0.001,8.0,4.0,
2,18,0.001,8.0,4.0,
2,19,0.001,8.0,4.0,
2,20,0.001,8.0,4.0,
2,21,0.001,8.0,4.0,
2,22,0.001,8.0,4.0,
2,23,0.001,8.0,4.0,
2,24,0.001,8.0,4.0,
2,25,0.001,8.0,4.0,
2,26,0.001,8.0,4.0,
2,27,0.001,8.0,4.0,
2,28,0.001,8.0,4.0,
2,29,0.001,8.0,4.0,
2,30,0.001,8.0,4.0,
2,31,0.001,8.0,4.0,
2,32,0.001,8.0,4.0,
2,33,0.001,8.0,4.0,
2,34,0.001,8.0,4.0,
2,35,0.001,8.0,4.0,
2,36,0.001,8.0,4.0,
2,37,0.001,8.0,4.0,
2,38,0.001,8.0,4.0,
2,39,0.001,8.0,4.0,
2,40,0.001,8.0,4.0,
2,41,0.001,8.0,4.0,
2,42,0.001,8.0,4.0,
2,43,0.001,8.0,4.0,
2,44,0.001,8.0,4.0,
2,45,0.001,8.0,4.0,
2,46,0.001,8.0,4.0,
2,47,0.001,8.0,4.0,
2,48,0.001,8.0,4.0,
2,49,0.001,8.0,4.0,
2,0,0.001,6.0,6.0,
2,1,0.001,6.0,6.0,
2,2,0.001,6.0,6.0,
2,3,0.001,6.0,6.0,
2,4,0.001,6.0,6.0,
2,5,0.001,6.0,6.0,
2,6,0.001,6.0,6.0,
2,7,0.001,6.0,6.0,
2,8,0.001,6.0,6.0,
2,9,0.001,6.0,6.0,
2,10,0.001,6.0,6.0,
2,11,0.001,6.0,6.0,
2,12,0.001,6.0,6.0,
2,13,0.001,6.0,6.0,
2,14,0.001,6.0,6.0,
2,15,0.001,6.0,6.0,
2,16,0.001,6.0,6.0,
2,17,0.001,6.0,6.0,
2,18,0.001,6.0,6.0,
2,19,0.001,6.0,6.0,
2,20,0.001,6.0,6.0,
2,21,0.001,6.0,6.0,
2,22,0.001,6.0,6.0,
2,23,0.001,6.0,6.0,
2,24,0.001,6.0,6.0,
2,25,0.001,6.0,6.0,
2,26,0.001,6.0,6.0,
2,27,0.001,6.0,6.0,
2,28,0.001,6.0,6.0,
2,29,0.001,6.0,6.0,
2,30,0.001,6.0,6.0,
2,31,0.001,6.0,6.0,
2,32,0.001,6.0,6.0,
2,33,0.001,6.0,6.0,
2,34,0.001,6.0,6.0,
2,35,0.001,6.0,6.0,
2,36,0.001,6.0,6.0,
2,37,0.001,6.0,6.0,
2,38,0.001,6.0,6.0,
2,39,0.001,6.0,6.0,
2,40,0.001,6.0,6.0,
2,41,0.001,6.0,6.0,
2,42,0.001,6.0,6.0,
2,43,0.001,6.0,6.0,
2,44,0.001,6.0,6.0,
2,45,0.001,6.0,6.0,
2,46,0.001,6.0,6.0,
2,47,0.001,6.0,6.0,
2,48,0.001,6.0,6.0,
2,49,0.001,6.0,6.0,
2,0,0.001,6.0,4.0,
2,1,0.001,6.0,4.0,
2,2,0.001,6.0,4.0,
2,3,0.001,6.0,4.0,
2,4,0.001,6.0,4.0,
2,5,0.001,6.0,4.0,
2,6,0.001,6.0,4.0,
2,7,0.001,6.0,4.0,
2,8,0.001,6.0,4.0,
2,9,0.001,6.0,4.0,
2,10,0.001,6.0,4.0,
2,11,0.001,6.0,4.0,
2,12,0.001,6.0,4.0,
2,13,0.001,6.0,4.0,
2,14,0.001,6.0,4.0,
2,15,0.001,6.0,4.0,
2,16,0.001,6.0,4.0,
2,17,0.001,6.0,4.0,
2,18,0.001,6.0,4.0,
2,19,0.001,6.0,4.0,
2,20,0.001,6.0,4.0,
2,21,0.001,6.0,4.0,
2,22,0.001,6.0,4.0,
2,23,0.001,6.0,4.0,
2,24,0.001,6.0,4.0,
2,25,0.001,6.0,4.0,
2,26,0.001,6.0,4.0,
2,27,0.001,6.0,4.0,
2,28,0.001,6.0,4.0,
2,29,0.001,6.0,4.0,
2,30,0.001,6.0,4.0,
2,31,0.001,6.0,4.0,
2,32,0.001,6.0,4.0,
2,33,0.001,6.0,4.0,
2,34,0.001,6.0,4.0,
2,35,0.001,6.0,4.0,
2,36,0.001,6.0,4.0,
2,37,0.001,6.0,4.0,
2,38,0.001,6.0,4.0,
2,39,0.001,6.0,4.0,
2,40,0.001,6.0,4.0,
2,41,0.001,6.0,4.0,
2,42,0.001,6.0,4.0,
2,43,0.001,6.0,4.0,
2,44,0.001,6.0,4.0,
2,45,0.001,6.0,4.0,
2,46,0.001,6.0,4.0,
2,47,0.001,6.0,4.0,
2,48,0.001,6.0,4.0,
2,49,0.001,6.0,4.0,
2,0,0.001,4.0,4.0,
2,1,0.001,4.0,4.0,
2,2,0.001,4.0,4.0,
2,3,0.001,4.0,4.0,
2,4,0.001,4.0,4.0,
2,5,0.001,4.0,4.0,
2,6,0.001,4.0,4.0,
2,7,0.001,4.0,4.0,
2,8,0.001,4.0,4.0,
2,9,0.001,4.0,4.0,
2,10,0.001,4.0,4.0,
2,11,0.001,4.0,4.0,
2,12,0.001,4.0,4.0,
2,13,0.001,4.0,4.0,
2,14,0.001,4.0,4.0,
2,15,0.001,4.0,4.0,
2,16,0.001,4.0,4.0,
2,17,0.001,4.0,4.0,
2,18,0.001,4.0,4.0,
2,19,0.001,4.0,4.0,
2,20,0.001,4.0,4.0,
2,21,0.001,4.0,4.0,
2,22,0.001,4.0,4.0,
2,23,0.001,4.0,4.0,
2,24,0.001,4.0,4.0,
2,25,0.001,4.0,4.0,
2,26,0.001,4.0,4.0,
2,27,0.001,4.0,4.0,
2,28,0.001,4.0,4.0,
2,29,0.001,4.0,4.0,
2,30,0.001,4.0,4.0,
2,31,0.001,4.0,4.0,
2,32,0.001,4.0,4.0,
2,33,0.001,4.0,4.0,
2,34,0.001,4.0,4.0,
2,35,0.001,4.0,4.0,
2,36,0.001,4.0,4.0,
2,37,0.001,4.0,4.0,
2,38,0.001,4.0,4.0,
2,39,0.001,4.0,4.0,
2,40,0.001,4.0,4.0,
2,41,0.001,4.0,4.0,
2,42,0.001,4.0,4.0,
2,43,0.001,4.0,4.0,
2,44,0.001,4.0,4.0,
2,45,0.001,4.0,4.0,
2,46,0.001,4.0,4.0,
2,47,0.001,4.0,4.0,
2,48,0.001,4.0,4.0,
2,49,0.001,4.0,4.0,
2,0,0.001,4.0,2.0,
2,1,0.001,4.0,2.0,
2,2,0.001,4.0,2.0,
2,3,0.001,4.0,2.0,
2,4,0.001,4.0,2.0,
2,5,0.001,4.0,2.0,
2,6,0.001,4.0,2.0,
2,7,0.001,4.0,2.0,
2,8,0.001,4.0,2.0,
2,9,0.001,4.0,2.0,
2,10,0.001,4.0,2.0,
2,11,0.001,4.0,2.0,
2,12,0.001,4.0,2.0,
2,13,0.001,4.0,2.0,
2,14,0.001,4.0,2.0,
2,15,0.001,4.0,2.0,
2,16,0.001,4.0,2.0,
2,17,0.001,4.0,2.0,
2,18,0.001,4.0,2.0,
2,19,0.001,4.0,2.0,
2,20,0.001,4.0,2.0,
2,21,0.001,4.0,2.0,
2,22,0.001,4.0,2.0,
2,23,0.001,4.0,2.0,
2,24,0.001,4.0,2.0,
2,25,0.001,4.0,2.0,
2,26,0.001,4.0,2.0,
2,27,0.001,4.0,2.0,
2,28,0.001,4.0,2.0,
2,29,0.001,4.0,2.0,
2,30,0.001,4.0,2.0,
2,31,0.001,4.0,2.0,
2,32,0.001,4.0,2.0,
2,33,0.001,4.0,2.0,
2,34,0.001,4.0,2.0,
2,35,0.001,4.0,2.0,
2,36,0.001,4.0,2.0,
2,37,0.001,4.0,2.0,
2,38,0.001,4.0,2.0,
2,39,0.001,4.0,2.0,
2,40,0.001,4.0,2.0,
2,41,0.001,4.0,2.0,
2,42,0.001,4.0,2.0,
2,43,0.001,4.0,2.0,
2,44,0.001,4.0,2.0,
2,45,0.001,4.0,2.0,
2,46,0.001,4.0,2.0,
2,47,0.001,4.0,2.0,
2,48,0.001,4.0,2.0,
2,49,0.001,4.0,2.0,
2,0,0.01,8.0,6.0,
2,1,0.01,8.0,6.0,
2,2,0.01,8.0,6.0,
2,3,0.01,8.0,6.0,
2,4,0.01,8.0,6.0,
2,5,0.01,8.0,6.0,
2,6,0.01,8.0,6.0,
2,7,0.01,8.0,6.0,
2,8,0.01,8.0,6.0,
2,9,0.01,8.0,6.0,
2,10,0.01,8.0,6.0,
2,11,0.01,8.0,6.0,
2,12,0.01,8.0,6.0,
2,13,0.01,8.0,6.0,
2,14,0.01,8.0,6.0,
2,15,0.01,8.0,6.0,
2,16,0.01,8.0,6.0,
2,17,0.01,8.0,6.0,
2,18,0.01,8.0,6.0,
2,19,0.01,8.0,6.0,
2,20,0.01,8.0,6.0,
2,21,0.01,8.0,6.0,
2,22,0.01,8.0,6.0,
2,23,0.01,8.0,6.0,
2,24,0.01,8.0,6.0,
2,25,0.01,8.0,6.0,
2,26,0.01,8.0,6.0,
2,27,0.01,8.0,6.0,
2,28,0.01,8.0,6.0,
2,29,0.01,8.0,6.0,
2,30,0.01,8.0,6.0,
2,31,0.01,8.0,6.0,
2,32,0.01,8.0,6.0,
2,33,0.01,8.0,6.0,
2,34,0.01,8.0,6.0,
2,35,0.01,8.0,6.0,
2,36,0.01,8.0,6.0,
2,37,0.01,8.0,6.0,
2,38,0.01,8.0,6.0,
2,39,0.01,8.0,6.0,
2,40,0.01,8.0,6.0,
2,41,0.01,8.0,6.0,
2,42,0.01,8.0,6.0,
2,43,0.01,8.0,6.0,
2,44,0.01,8.0,6.0,
2,45,0.01,8.0,6.0,
2,46,0.01,8.0,6.0,
2,47,0.01,8.0,6.0,
2,48,0.01,8.0,6.0,
2,49,0.01,8.0,6.0,
2,0,0.01,8.0,4.0,
2,1,0.01,8.0,4.0,
2,2,0.01,8.0,4.0,
2,3,0.01,8.0,4.0,
2,4,0.01,8.0,4.0,
2,5,0.01,8.0,4.0,
2,6,0.01,8.0,4.0,
2,7,0.01,8.0,4.0,
2,8,0.01,8.0,4.0,
2,9,0.01,8.0,4.0,
2,10,0.01,8.0,4.0,
2,11,0.01,8.0,4.0,
2,12,0.01,8.0,4.0,
2,13,0.01,8.0,4.0,
2,14,0.01,8.0,4.0,
2,15,0.01,8.0,4.0,
2,16,0.01,8.0,4.0,
2,17,0.01,8.0,4.0,
2,18,0.01,8.0,4.0,
2,19,0.01,8.0,4.0,
2,20,0.01,8.0,4.0,
2,21,0.01,8.0,4.0,
2,22,0.01,8.0,4.0,
2,23,0.01,8.0,4.0,
2,24,0.01,8.0,4.0,
2,25,0.01,8.0,4.0,
2,26,0.01,8.0,4.0,
2,27,0.01,8.0,4.0,
2,28,0.01,8.0,4.0,
2,29,0.01,8.0,4.0,
2,30,0.01,8.0,4.0,
2,31,0.01,8.0,4.0,
2,32,0.01,8.0,4.0,
2,33,0.01,8.0,4.0,
2,34,0.01,8.0,4.0,
2,35,0.01,8.0,4.0,
2,36,0.01,8.0,4.0,
2,37,0.01,8.0,4.0,
2,38,0.01,8.0,4.0,
2,39,0.01,8.0,4.0,
2,40,0.01,8.0,4.0,
2,41,0.01,8.0,4.0,
2,42,0.01,8.0,4.0,
2,43,0.01,8.0,4.0,
2,44,0.01,8.0,4.0,
2,45,0.01,8.0,4.0,
2,46,0.01,8.0,4.0,
2,47,0.01,8.0,4.0,
2,48,0.01,8.0,4.0,
2,49,0.01,8.0,4.0,
2,0,0.01,6.0,6.0,
2,1,0.01,6.0,6.0,
2,2,0.01,6.0,6.0,
2,3,0.01,6.0,6.0,
2,4,0.01,6.0,6.0,
2,5,0.01,6.0,6.0,
2,6,0.01,6.0,6.0,
2,7,0.01,6.0,6.0,
2,8,0.01,6.0,6.0,
2,9,0.01,6.0,6.0,
2,10,0.01,6.0,6.0,
2,11,0.01,6.0,6.0,
2,12,0.01,6.0,6.0,
2,13,0.01,6.0,6.0,
2,14,0.01,6.0,6.0,
2,15,0.01,6.0,6.0,
2,16,0.01,6.0,6.0,
2,17,0.01,6.0,6.0,
2,18,0.01,6.0,6.0,
2,19,0.01,6.0,6.0,
2,20,0.01,6.0,6.0,
2,21,0.01,6.0,6.0,
2,22,0.01,6.0,6.0,
2,23,0.01,6.0,6.0,
2,24,0.01,6.0,6.0,
2,25,0.01,6.0,6.0,
2,26,0.01,6.0,6.0,
2,27,0.01,6.0,6.0,
2,28,0.01,6.0,6.0,
2,29,0.01,6.0,6.0,
2,30,0.01,6.0,6.0,
2,31,0.01,6.0,6.0,
2,32,0.01,6.0,6.0,
2,33,0.01,6.0,6.0,
2,34,0.01,6.0,6.0,
2,35,0.01,6.0,6.0,
2,36,0.01,6.0,6.0,
2,37,0.01,6.0,6.0,
2,38,0.01,6.0,6.0,
2,39,0.01,6.0,6.0,
2,40,0.01,6.0,6.0,
2,41,0.01,6.0,6.0,
2,42,0.01,6.0,6.0,
2,43,0.01,6.0,6.0,
2,44,0.01,6.0,6.0,
2,45,0.01,6.0,6.0,
2,46,0.01,6.0,6.0,
2,47,0.01,6.0,6.0,
2,48,0.01,6.0,6.0,
2,49,0.01,6.0,6.0,
2,0,0.01,6.0,4.0,
2,1,0.01,6.0,4.0,
2,2,0.01,6.0,4.0,
2,3,0.01,6.0,4.0,
2,4,0.01,6.0,4.0,
2,5,0.01,6.0,4.0,
2,6,0.01,6.0,4.0,
2,7,0.01,6.0,4.0,
2,8,0.01,6.0,4.0,
2,9,0.01,6.0,4.0,
2,10,0.01,6.0,4.0,
2,11,0.01,6.0,4.0,
2,12,0.01,6.0,4.0,
2,13,0.01,6.0,4.0,
2,14,0.01,6.0,4.0,
2,15,0.01,6.0,4.0,
2,16,0.01,6.0,4.0,
2,17,0.01,6.0,4.0,
2,18,0.01,6.0,4.0,
2,19,0.01,6.0,4.0,
2,20,0.01,6.0,4.0,
2,21,0.01,6.0,4.0,
2,22,0.01,6.0,4.0,
2,23,0.01,6.0,4.0,
2,24,0.01,6.0,4.0,
2,25,0.01,6.0,4.0,
2,26,0.01,6.0,4.0,
2,27,0.01,6.0,4.0,
2,28,0.01,6.0,4.0,
2,29,0.01,6.0,4.0,
2,30,0.01,6.0,4.0,
2,31,0.01,6.0,4.0,
2,32,0.01,6.0,4.0,
2,33,0.01,6.0,4.0,
2,34,0.01,6.0,4.0,
2,35,0.01,6.0,4.0,
2,36,0.01,6.0,4.0,
2,37,0.01,6.0,4.0,
2,38,0.01,6.0,4.0,
2,39,0.01,6.0,4.0,
2,40,0.01,6.0,4.0,
2,41,0.01,6.0,4.0,
2,42,0.01,6.0,4.0,
2,43,0.01,6.0,4.0,
2,44,0.01,6.0,4.0,
2,45,0.01,6.0,4.0,
2,46,0.01,6.0,4.0,
2,47,0.01,6.0,4.0,
2,48,0.01,6.0,4.0,
2,49,0.01,6.0,4.0,
2,0,0.01,4.0,4.0,
2,1,0.01,4.0,4.0,
2,2,0.01,4.0,4.0,
2,3,0.01,4.0,4.0,
2,4,0.01,4.0,4.0,
2,5,0.01,4.0,4.0,
2,6,0.01,4.0,4.0,
2,7,0.01,4.0,4.0,
2,8,0.01,4.0,4.0,
2,9,0.01,4.0,4.0,
2,10,0.01,4.0,4.0,
2,11,0.01,4.0,4.0,
2,12,0.01,4.0,4.0,
2,13,0.01,4.0,4.0,
2,14,0.01,4.0,4.0,
2,15,0.01,4.0,4.0,
2,16,0.01,4.0,4.0,
2,17,0.01,4.0,4.0,
2,18,0.01,4.0,4.0,
2,19,0.01,4.0,4.0,
2,20,0.01,4.0,4.0,
2,21,0.01,4.0,4.0,
2,22,0.01,4.0,4.0,
2,23,0.01,4.0,4.0,
2,24,0.01,4.0,4.0,
2,25,0.01,4.0,4.0,
2,26,0.01,4.0,4.0,
2,27,0.01,4.0,4.0,
2,28,0.01,4.0,4.0,
2,29,0.01,4.0,4.0,
2,30,0.01,4.0,4.0,
2,31,0.01,4.0,4.0,
2,32,0.01,4.0,4.0,
2,33,0.01,4.0,4.0,
2,34,0.01,4.0,4.0,
2,35,0.01,4.0,4.0,
2,36,0.01,4.0,4.0,
2,37,0.01,4.0,4.0,
2,38,0.01,4.0,4.0,
2,39,0.01,4.0,4.0,
