fold,run,eta,h1,h2,mse_val
1,44,0.2,6.0,4.0,7.677445020609361e+163
1,45,0.2,6.0,4.0,3.2437205212074275e+167
1,46,0.2,6.0,4.0,1.3704719202101187e+171
1,47,0.2,6.0,4.0,5.790243862887851e+174
1,48,0.2,6.0,4.0,2.4463780320700956e+178
1,49,0.2,6.0,4.0,1.0335947185496224e+182
1,0,0.2,4.0,2.0,13199.182443820728
1,1,0.2,4.0,2.0,56325691.98629892
1,2,0.2,4.0,2.0,237979821958.5465
1,3,0.2,4.0,2.0,1005464501989777.0
1,4,0.2,4.0,2.0,4.2480875368823306e+18
1,5,0.2,4.0,2.0,1.79481698422895e+22
1,6,0.2,4.0,2.0,7.5831017583740336e+25
1,7,0.2,4.0,2.0,3.203860492912996e+29
1,8,0.2,4.0,2.0,1.3536310582557295e+33
1,9,0.2,4.0,2.0,5.719091221130512e+36
1,10,0.2,4.0,2.0,2.416316040927656e+40
1,11,0.2,4.0,2.0,1.0208935272919258e+44
1,12,0.2,4.0,2.0,4.3132751528084236e+47
1,13,0.2,4.0,2.0,1.8223587520615448e+51
1,14,0.2,4.0,2.0,7.699465727459987e+54
1,15,0.2,4.0,2.0,3.253024269851848e+58
1,16,0.2,4.0,2.0,1.3744027540124194e+62
1,17,0.2,4.0,2.0,5.80685163570254e+65
1,18,0.2,4.0,2.0,2.453394816084352e+69
1,19,0.2,4.0,2.0,1.0365593097956472e+73
1,20,0.2,4.0,2.0,4.379463083886579e+76
1,21,0.2,4.0,2.0,1.8503231529420553e+80
1,22,0.2,4.0,2.0,7.817615321180213e+83
1,23,0.2,4.0,2.0,3.3029424731986122e+87
1,24,0.2,4.0,2.0,1.3954931949264262e+91
1,25,0.2,4.0,2.0,5.8959587485640974e+94
1,26,0.2,4.0,2.0,2.491042571268317e+98
1,27,0.2,4.0,2.0,1.0524654863608489e+102
1,28,0.2,4.0,2.0,4.4466666798745487e+105
1,29,0.2,4.0,2.0,1.8787166722469649e+109
1,30,0.2,4.0,2.0,7.937577940243357e+112
1,31,0.2,4.0,2.0,3.353626679752853e+116
1,32,0.2,4.0,2.0,1.416907272195566e+120
1,33,0.2,4.0,2.0,5.986433225026227e+123
1,34,0.2,4.0,2.0,2.529268037573545e+127
1,35,0.2,4.0,2.0,1.0686157458748111e+131
1,36,0.2,4.0,2.0,4.514901526321028e+134
1,37,0.2,4.0,2.0,1.9075458948706216e+138
1,38,0.2,4.0,2.0,8.059381405828255e+141
1,39,0.2,4.0,2.0,3.405088643962455e+145
1,40,0.2,4.0,2.0,1.4386499520741442e+149
1,41,0.2,4.0,2.0,6.078296047513245e+152
1,42,0.2,4.0,2.0,2.5680800800743444e+156
1,43,0.2,4.0,2.0,1.0850138338314163e+160
1,44,0.2,4.0,2.0,4.584183447937657e+163
1,45,0.2,4.0,2.0,1.9368175067536623e+167
1,46,0.2,4.0,2.0,8.183053966034288e+170
1,47,0.2,4.0,2.0,3.4573403006494747e+174
1,48,0.2,4.0,2.0,1.4607262770243882e+178
1,49,0.2,4.0,2.0,6.1715685204279526e+181
1,0,0.4,10.0,10.0,218496.1289049089
1,1,0.4,10.0,10.0,3787783986.3033013
1,2,0.4,10.0,10.0,65002285940433.88
1,3,0.4,10.0,10.0,1.1155042126509193e+18
1,4,0.4,10.0,10.0,1.9143167795447363e+22
1,5,0.4,10.0,10.0,3.285159025373924e+26
1,6,0.4,10.0,10.0,5.637661403444191e+30
1,7,0.4,10.0,10.0,9.674790734450652e+34
1,8,0.4,10.0,10.0,1.6602908379390945e+39
1,9,0.4,10.0,10.0,2.8492251069872874e+43
1,10,0.4,10.0,10.0,4.889555206100937e+47
1,11,0.4,10.0,10.0,8.390965689189835e+51
1,12,0.4,10.0,10.0,1.4399736219218885e+56
1,13,0.4,10.0,10.0,2.4711387325801318e+60
1,14,0.4,10.0,10.0,4.240721178980747e+64
1,15,0.4,10.0,10.0,7.277501615248896e+68
1,16,0.4,10.0,10.0,1.2488920521928477e+73
1,17,0.4,10.0,10.0,2.1432236507681284e+77
1,18,0.4,10.0,10.0,3.677986107083231e+81
1,19,0.4,10.0,10.0,6.311791958365517e+85
1,20,0.4,10.0,10.0,1.0831666179751078e+90
1,21,0.4,10.0,10.0,1.85882223310706e+94
1,22,0.4,10.0,10.0,3.1899248342350426e+98
1,23,0.4,10.0,10.0,5.474230008030845e+102
1,24,0.4,10.0,10.0,9.394326116781778e+106
1,25,0.4,10.0,10.0,1.6121603049009326e+111
1,26,0.4,10.0,10.0,2.7666282992404936e+115
1,27,0.4,10.0,10.0,4.7478108243265615e+119
1,28,0.4,10.0,10.0,8.147718155626925e+123
1,29,0.4,10.0,10.0,1.3982299126871292e+128
1,30,0.4,10.0,10.0,2.3995023531623705e+132
1,31,0.4,10.0,10.0,4.117785988261915e+136
1,32,0.4,10.0,10.0,7.06653253445626e+140
1,33,0.4,10.0,10.0,1.2126876482380378e+145
1,34,0.4,10.0,10.0,2.081093273141292e+149
1,35,0.4,10.0,10.0,3.571364166037817e+153
1,36,0.4,10.0,10.0,6.128818045337411e+157
1,37,0.4,10.0,10.0,1.0517664647603495e+162
1,38,0.4,10.0,10.0,1.8049364301752185e+166
1,39,0.4,10.0,10.0,3.097451407823674e+170
1,40,0.4,10.0,10.0,5.315536360966287e+174
1,41,0.4,10.0,10.0,9.121991949054376e+178
1,42,0.4,10.0,10.0,1.565425038377218e+183
1,43,0.4,10.0,10.0,2.6864259083591618e+187
1,44,0.4,10.0,10.0,4.6101755013351905e+191
1,45,0.4,10.0,10.0,7.911522177841235e+195
1,46,0.4,10.0,10.0,1.3576963209393132e+200
1,47,0.4,10.0,10.0,2.3299426563639707e+204
1,48,0.4,10.0,10.0,3.99841459258623e+208
1,49,0.4,10.0,10.0,6.861679282337142e+212
1,0,0.4,10.0,8.0,246686.95416622897
1,1,0.4,10.0,8.0,4277968159.2414184
1,2,0.4,10.0,8.0,73414344373418.08
1,3,0.4,10.0,8.0,1.2598635463921585e+18
1,4,0.4,10.0,8.0,2.1620518321915215e+22
1,5,0.4,10.0,8.0,3.710297149220873e+26
1,6,0.4,10.0,8.0,6.367240937777975e+30
1,7,0.4,10.0,8.0,1.0926822173320936e+35
1,8,0.4,10.0,8.0,1.8751519531636167e+39
1,9,0.4,10.0,8.0,3.2179482668240403e+43
1,10,0.4,10.0,8.0,5.522321020696822e+47
1,11,0.4,10.0,8.0,9.476855103617709e+51
1,12,0.4,10.0,8.0,1.6263231043318523e+56
1,13,0.4,10.0,8.0,2.7909330793438886e+60
1,14,0.4,10.0,8.0,4.789520257462005e+64
1,15,0.4,10.0,8.0,8.219295713830536e+68
1,16,0.4,10.0,8.0,1.4105133374504624e+73
1,17,0.4,10.0,8.0,2.420581938398738e+77
1,18,0.4,10.0,8.0,4.153960664486088e+81
1,19,0.4,10.0,8.0,7.12861189632472e+85
1,20,0.4,10.0,8.0,1.2233410875283066e+90
1,21,0.4,10.0,8.0,2.0993756403073057e+94
1,22,0.4,10.0,8.0,3.602738536331423e+98
1,23,0.4,10.0,8.0,6.182659602198293e+102
1,24,0.4,10.0,8.0,1.061006214333256e+107
1,25,0.4,10.0,8.0,1.8207927644173346e+111
1,26,0.4,10.0,8.0,3.124662463016623e+115
1,27,0.4,10.0,8.0,5.362233252782865e+119
1,28,0.4,10.0,8.0,9.202128485100737e+123
1,29,0.4,10.0,8.0,1.5791772693281421e+128
1,30,0.4,10.0,8.0,2.7100261118940194e+132
1,31,0.4,10.0,8.0,4.6506758106213827e+136
1,32,0.4,10.0,8.0,7.981024758607287e+140
1,33,0.4,10.0,8.0,1.3696236588245833e+145
1,34,0.4,10.0,8.0,2.3504111609088756e+149
1,35,0.4,10.0,8.0,4.0335405932357014e+153
1,36,0.4,10.0,8.0,6.921959012051876e+157
1,37,0.4,10.0,8.0,1.1878773860582272e+162
1,38,0.4,10.0,8.0,2.0385163822145154e+166
1,39,0.4,10.0,8.0,3.498297963518311e+170
1,40,0.4,10.0,8.0,6.0034291351937285e+174
1,41,0.4,10.0,8.0,1.03024847389058e+179
1,42,0.4,10.0,8.0,1.768009406043605e+183
1,43,0.4,10.0,8.0,3.0340809417114443e+187
1,44,0.4,10.0,8.0,5.2067863040710146e+191
1,45,0.4,10.0,8.0,8.93536597641624e+195
1,46,0.4,10.0,8.0,1.5333981552128008e+200
1,47,0.4,10.0,8.0,2.631464574160715e+204
1,48,0.4,10.0,8.0,4.515856355717177e+208
1,49,0.4,10.0,8.0,7.749661092046171e+212
1,0,0.4,8.0,6.0,156988.8066845152
1,1,0.4,8.0,6.0,2719044446.583173
1,2,0.4,8.0,6.0,46661627609060.18
1,3,0.4,8.0,6.0,8.007601775270345e+17
1,4,0.4,8.0,6.0,1.3741845408358643e+22
1,5,0.4,8.0,6.0,2.3582380905260587e+26
1,6,0.4,8.0,6.0,4.0469723871518066e+30
1,7,0.4,8.0,6.0,6.945009313591229e+34
1,8,0.4,8.0,6.0,1.1918330483053932e+39
1,9,0.4,8.0,6.0,2.0453046941968796e+43
1,10,0.4,8.0,6.0,3.50994738571127e+47
1,11,0.4,8.0,6.0,6.02342070861902e+51
1,12,0.4,8.0,6.0,1.033679227806116e+56
1,13,0.4,8.0,6.0,1.773896922838101e+60
1,14,0.4,8.0,6.0,3.044184509282462e+64
1,15,0.4,8.0,6.0,5.224125036379604e+68
1,16,0.4,8.0,6.0,8.965120974930968e+72
1,17,0.4,8.0,6.0,1.5385044105079136e+77
1,18,0.4,8.0,6.0,2.6402274188726276e+81
1,19,0.4,8.0,6.0,4.5308942735272447e+85
1,20,0.4,8.0,6.0,7.775467662800053e+89
1,21,0.4,8.0,6.0,1.3343480056131282e+94
1,22,0.4,8.0,6.0,2.2898746124327176e+98
1,23,0.4,8.0,6.0,3.929653822395832e+102
1,24,0.4,8.0,6.0,6.743678924613548e+106
1,25,0.4,8.0,6.0,1.157282740252944e+111
1,26,0.4,8.0,6.0,1.9860129105481075e+115
1,27,0.4,8.0,6.0,3.408196755791616e+119
1,28,0.4,8.0,6.0,5.848806452613983e+123
1,29,0.4,8.0,6.0,1.0037136753330993e+128
1,30,0.4,8.0,6.0,1.7224730382391125e+132
1,31,0.4,8.0,6.0,2.9559359809221865e+136
1,32,0.4,8.0,6.0,5.072681736860474e+140
1,33,0.4,8.0,6.0,8.705229128626115e+144
1,34,0.4,8.0,6.0,1.4939043707635149e+149
1,35,0.4,8.0,6.0,2.5636892906672584e+153
1,36,0.4,8.0,6.0,4.3995471917140356e+157
1,37,0.4,8.0,6.0,7.550062935700427e+161
1,38,0.4,8.0,6.0,1.2956663003955404e+166
1,39,0.4,8.0,6.0,2.2234929381087966e+170
1,40,0.4,8.0,6.0,3.815736231088554e+174
1,41,0.4,8.0,6.0,6.548184946171065e+178
1,42,0.4,8.0,6.0,1.1237340186124287e+183
1,43,0.4,8.0,6.0,1.9284399493407758e+187
1,44,0.4,8.0,6.0,3.309395797063703e+191
1,45,0.4,8.0,6.0,5.679254127340976e+195
1,46,0.4,8.0,6.0,9.746168007929908e+199
1,47,0.4,8.0,6.0,1.6725398918408725e+204
1,48,0.4,8.0,6.0,2.870245708388075e+208
1,49,0.4,8.0,6.0,4.9256286601648445e+212
1,0,0.4,10.0,6.0,88668.7600066852
1,1,0.4,10.0,6.0,1532558648.11248
1,2,0.4,10.0,6.0,26300318428573.98
1,3,0.4,10.0,6.0,4.513397541381865e+17
1,4,0.4,10.0,6.0,7.745441522129727e+21
1,5,0.4,10.0,6.0,1.329195219610894e+26
1,6,0.4,10.0,6.0,2.2810319163742893e+30
1,7,0.4,10.0,6.0,3.9144788716899593e+34
1,8,0.4,10.0,6.0,6.717637191707092e+38
1,9,0.4,10.0,6.0,1.15281371846886e+43
1,10,0.4,10.0,6.0,1.978343622264433e+47
1,11,0.4,10.0,6.0,3.395035490167961e+51
1,12,0.4,10.0,6.0,5.82622040467719e+55
1,13,0.4,10.0,6.0,9.99837683646638e+59
1,14,0.4,10.0,6.0,1.715821448906013e+64
1,15,0.4,10.0,6.0,2.944521188467637e+68
1,16,0.4,10.0,6.0,5.053092811529256e+72
1,17,0.4,10.0,6.0,8.671612573865448e+76
1,18,0.4,10.0,6.0,1.4881354338010373e+81
1,19,0.4,10.0,6.0,2.5537892179459957e+85
1,20,0.4,10.0,6.0,4.382557676917112e+89
1,21,0.4,10.0,6.0,7.520907229357527e+93
1,22,0.4,10.0,6.0,1.2906628896300307e+98
1,23,0.4,10.0,6.0,2.214906584894059e+102
1,24,0.4,10.0,6.0,3.801001190336697e+106
1,25,0.4,10.0,6.0,6.522898142736856e+110
1,26,0.4,10.0,6.0,1.1193945502750683e+115
1,27,0.4,10.0,6.0,1.9209929877270218e+119
1,28,0.4,10.0,6.0,3.296616066238334e+123
1,29,0.4,10.0,6.0,5.657322831271642e+127
1,30,0.4,10.0,6.0,9.708531710745146e+131
1,31,0.4,10.0,6.0,1.666081126880979e+136
1,32,0.4,10.0,6.0,2.8591618218404787e+140
1,33,0.4,10.0,6.0,4.906607602460446e+144
1,34,0.4,10.0,6.0,8.420229306582431e+148
1,35,0.4,10.0,6.0,1.444995551302593e+153
1,36,0.4,10.0,6.0,2.4797568655903936e+157
1,37,0.4,10.0,6.0,4.2555107570396243e+161
1,38,0.4,10.0,6.0,7.302882010155774e+165
1,39,0.4,10.0,6.0,1.25324758176284e+170
1,40,0.4,10.0,6.0,2.1506981750631986e+174
1,41,0.4,10.0,6.0,3.690813138225927e+178
1,42,0.4,10.0,6.0,6.333804426509408e+182
1,43,0.4,10.0,6.0,1.0869441776332966e+187
1,44,0.4,10.0,6.0,1.8653049032365116e+191
1,45,0.4,10.0,6.0,3.2010497444442137e+195
1,46,0.4,10.0,6.0,5.493321466440786e+199
1,47,0.4,10.0,6.0,9.427088968558968e+203
1,48,0.4,10.0,6.0,1.617782737894408e+208
1,49,0.4,10.0,6.0,2.776276956500616e+212
1,0,0.4,6.0,4.0,102657.94138866659
1,1,0.4,6.0,4.0,1775488888.2929103
1,2,0.4,6.0,4.0,30469250349540.652
1,3,0.4,6.0,4.0,5.228827940388258e+17
1,4,0.4,6.0,4.0,8.973191629968795e+21
1,5,0.4,6.0,4.0,1.539889415617011e+26
1,6,0.4,6.0,4.0,2.642604226140384e+30
1,7,0.4,6.0,4.0,4.534973112479437e+34
1,8,0.4,6.0,4.0,7.78246735832604e+38
1,9,0.4,6.0,4.0,1.3355492233623397e+43
1,10,0.4,6.0,4.0,2.291936022212098e+47
1,11,0.4,6.0,4.0,3.9331914077181236e+51
1,12,0.4,6.0,4.0,6.749749774785139e+55
1,13,0.4,6.0,4.0,1.158324558850866e+60
1,14,0.4,6.0,4.0,1.9878007754439862e+64
1,15,0.4,6.0,4.0,3.4112649107394e+68
1,16,0.4,6.0,4.0,5.8540717133198254e+72
1,17,0.4,6.0,4.0,1.0046172467227983e+77
1,18,0.4,6.0,4.0,1.7240236571010155e+81
1,19,0.4,6.0,4.0,2.9585969979510593e+85
1,20,0.4,6.0,4.0,5.077248308183834e+89
1,21,0.4,6.0,4.0,8.713065821674153e+93
1,22,0.4,6.0,4.0,1.4952492256574903e+98
1,23,0.4,6.0,4.0,2.565997196150846e+102
1,24,0.4,6.0,4.0,4.403507788314488e+106
1,25,0.4,6.0,4.0,7.556859715526434e+110
1,26,0.4,6.0,4.0,1.2968326957815054e+115
1,27,0.4,6.0,4.0,2.2254945892306658e+119
1,28,0.4,6.0,4.0,3.8191712645787797e+123
1,29,0.4,6.0,4.0,6.554079807143551e+127
1,30,0.4,6.0,4.0,1.1247456357038914e+132
1,31,0.4,6.0,4.0,1.930175985431429e+136
1,32,0.4,6.0,4.0,3.312375008598829e+140
1,33,0.4,6.0,4.0,5.6843667522564624e+144
1,34,0.4,6.0,4.0,9.754941783547215e+148
1,35,0.4,6.0,4.0,1.6740455594745248e+153
1,36,0.4,6.0,4.0,2.872829584614259e+157
1,37,0.4,6.0,4.0,4.930062850156446e+161
1,38,0.4,6.0,4.0,8.460480857153517e+165
1,39,0.4,6.0,4.0,1.4519031198960936e+170
1,40,0.4,6.0,4.0,2.491610944053702e+174
1,41,0.4,6.0,4.0,4.275853541090593e+178
1,42,0.4,6.0,4.0,7.337792261865513e+182
1,43,0.4,6.0,4.0,1.2592385300587502e+187
1,44,0.4,6.0,4.0,2.1609792414338145e+191
1,45,0.4,6.0,4.0,3.708456476224574e+195
1,46,0.4,6.0,4.0,6.36408215884901e+199
1,47,0.4,6.0,4.0,1.0921401392800665e+204
1,48,0.4,6.0,4.0,1.8742216930185326e+208
1,49,0.4,6.0,4.0,3.216351847389138e+212
1,0,0.4,4.0,2.0,45883.91322686855
1,1,0.4,4.0,2.0,790599887.8059939
1,2,0.4,4.0,2.0,13567541743016.2
1,3,0.4,4.0,2.0,2.3283257637172154e+17
1,4,0.4,4.0,2.0,3.9956398440949995e+21
1,5,0.4,4.0,2.0,6.8569175364385884e+25
1,6,0.4,4.0,2.0,1.1767156184282508e+30
1,7,0.4,4.0,2.0,2.0193616727847128e+34
1,8,0.4,4.0,2.0,3.4654265666658746e+38
1,9,0.4,4.0,2.0,5.947018531055321e+42
1,10,0.4,4.0,2.0,1.0205678501143869e+47
1,11,0.4,4.0,2.0,1.7513964875813104e+51
1,12,0.4,4.0,2.0,3.0055715123382604e+55
1,13,0.4,4.0,2.0,5.157861272323625e+59
1,14,0.4,4.0,2.0,8.851405729434562e+63
1,15,0.4,4.0,2.0,1.5189897372282802e+68
1,16,0.4,4.0,2.0,2.6067382880574367e+72
1,17,0.4,4.0,2.0,4.473423576135347e+76
1,18,0.4,4.0,2.0,7.676842199005905e+80
1,19,0.4,4.0,2.0,1.317422889771397e+85
1,20,0.4,4.0,2.0,2.2608294211367193e+89
1,21,0.4,4.0,2.0,3.8798093696126783e+93
1,22,0.4,4.0,2.0,6.6581408591923935e+97
1,23,0.4,4.0,2.0,1.1426035528459943e+102
1,24,0.4,4.0,2.0,1.960821957038991e+106
1,25,0.4,4.0,2.0,3.364966560474582e+110
1,26,0.4,4.0,2.0,5.77461911443038e+114
1,27,0.4,4.0,2.0,9.909823862274004e+118
1,28,0.4,4.0,2.0,1.7006248730048268e+123
1,29,0.4,4.0,2.0,2.918442344563603e+127
1,30,0.4,4.0,2.0,5.00833890750565e+131
1,31,0.4,4.0,2.0,8.594810399170444e+135
1,32,0.4,4.0,2.0,1.474955412601653e+140
1,33,0.4,4.0,2.0,2.5311709835657094e+144
1,34,0.4,4.0,2.0,4.343742524897107e+148
1,35,0.4,4.0,2.0,7.454296546975823e+152
1,36,0.4,4.0,2.0,1.2792318304265261e+157
1,37,0.4,4.0,2.0,2.1952897441949663e+161
1,38,0.4,4.0,2.0,3.767336730012967e+165
1,39,0.4,4.0,2.0,6.465126562375211e+169
1,40,0.4,4.0,2.0,1.1094803693692039e+174
1,41,0.4,4.0,2.0,1.9039792618744854e+178
1,42,0.4,4.0,2.0,3.26741881130277e+182
1,43,0.4,4.0,2.0,5.607217422076693e+186
1,44,0.4,4.0,2.0,9.622545818025732e+190
1,45,0.4,4.0,2.0,1.651325087831377e+195
1,46,0.4,4.0,2.0,2.8338389832273886e+199
1,47,0.4,4.0,2.0,4.8631510791165884e+203
1,48,0.4,4.0,2.0,8.345653566871861e+207
1,49,0.4,4.0,2.0,1.432197608610868e+212
1,0,1.0,10.0,10.0,1374624.0521704382
1,1,1.0,10.0,10.0,149390217289.9405
1,2,1.0,10.0,10.0,1.6170151437644232e+16
1,3,1.0,10.0,10.0,1.7502733601406853e+21
1,4,1.0,10.0,10.0,1.894513387755218e+26
1,5,1.0,10.0,10.0,2.0506402360401016e+31
1,6,1.0,10.0,10.0,2.219633497892173e+36
1,7,1.0,10.0,10.0,2.4025534944534904e+41
1,8,1.0,10.0,10.0,2.6005479279314234e+46
1,9,1.0,10.0,10.0,2.814859082672233e+51
1,10,1.0,10.0,10.0,3.0468316196752186e+56
1,11,1.0,10.0,10.0,3.2979210134526497e+61
1,12,1.0,10.0,10.0,3.5697026841713265e+66
1,13,1.0,10.0,10.0,3.8638818823739315e+71
1,14,1.0,10.0,10.0,4.1823043883003675e+76
1,15,1.0,10.0,10.0,4.526968092940188e+81
1,16,1.0,10.0,10.0,4.900035533479427e+86
1,17,1.0,10.0,10.0,5.303847461793479e+91
1,18,1.0,10.0,10.0,5.740937531119925e+96
1,19,1.0,10.0,10.0,6.21404819305955e+101
1,20,1.0,10.0,10.0,6.726147904649599e+106
1,21,1.0,10.0,10.0,7.28044975347181e+111
1,22,1.0,10.0,10.0,7.880431617655371e+116
1,23,1.0,10.0,10.0,8.529857987266337e+121
1,24,1.0,10.0,10.0,9.232803583997025e+126
1,25,1.0,10.0,10.0,9.99367892735419e+131
1,26,1.0,10.0,10.0,1.0817258007757572e+137
1,27,1.0,10.0,10.0,1.1708708240176777e+142
1,28,1.0,10.0,10.0,1.2673622886249804e+147
1,29,1.0,10.0,10.0,1.3718056148305792e+152
1,30,1.0,10.0,10.0,1.4848561155487707e+157
1,31,1.0,10.0,10.0,1.6072231080311615e+162
1,32,1.0,10.0,10.0,1.7396743643640067e+167
1,33,1.0,10.0,10.0,1.8830409287312375e+172
1,34,1.0,10.0,10.0,2.0382223316679485e+177
1,35,1.0,10.0,10.0,2.206192234020715e+182
1,36,1.0,10.0,10.0,2.388004536026346e+187
1,37,1.0,10.0,10.0,2.584799989840313e+192
1,38,1.0,10.0,10.0,2.7978133570030264e+197
1,39,1.0,10.0,10.0,3.028381155753605e+202
1,40,1.0,10.0,10.0,3.2779500467992353e+207
1,41,1.0,10.0,10.0,3.548085910155932e+212
1,42,1.0,10.0,10.0,3.8404836700118988e+217
1,43,1.0,10.0,10.0,4.156977929257539e+222
1,44,1.0,10.0,10.0,4.4995544804076764e+227
1,45,1.0,10.0,10.0,4.870362765138121e+232
1,46,1.0,10.0,10.0,5.271729360613186e+237
1,47,1.0,10.0,10.0,5.706172577221339e+242
1,48,1.0,10.0,10.0,6.176418259310097e+247
1,49,1.0,10.0,10.0,6.685416888059927e+252
1,0,1.0,10.0,8.0,895619.2571353151
1,1,1.0,10.0,8.0,97285445828.88713
1,2,1.0,10.0,8.0,1.0530277918694848e+16
1,3,1.0,10.0,8.0,1.1398078108890445e+21
1,4,1.0,10.0,8.0,1.2337393725887145e+26
1,5,1.0,10.0,8.0,1.3354118342837417e+31
1,6,1.0,10.0,8.0,1.4454631235470537e+36
1,7,1.0,10.0,8.0,1.5645837395585638e+41
1,8,1.0,10.0,8.0,1.6935210855356e+46
1,9,1.0,10.0,8.0,1.8330841581945725e+51
1,10,1.0,10.0,8.0,1.984148623671416e+56
1,11,1.0,10.0,8.0,2.147662311748211e+61
1,12,1.0,10.0,8.0,2.3246511628594016e+66
1,13,1.0,10.0,8.0,2.5162256651906484e+71
1,14,1.0,10.0,8.0,2.723587822259023e+76
1,15,1.0,10.0,8.0,2.9480386946913793e+81
1,16,1.0,10.0,8.0,3.1909865635209094e+86
1,17,1.0,10.0,8.0,3.453955766220629e+91
1,18,1.0,10.0,8.0,3.738596260914889e+96
1,19,1.0,10.0,8.0,4.0466939787768304e+101
1,20,1.0,10.0,8.0,4.3801820295678016e+106
1,21,1.0,10.0,8.0,4.74115283062445e+111
1,22,1.0,10.0,8.0,5.131871235396128e+116
1,23,1.0,10.0,8.0,5.554788743905166e+121
1,24,1.0,10.0,8.0,6.012558884290372e+126
1,25,1.0,10.0,8.0,6.508053861944674e+131
1,26,1.0,10.0,8.0,7.04438258070749e+136
1,27,1.0,10.0,8.0,7.624910149183595e+141
1,28,1.0,10.0,8.0,8.253278994577912e+146
1,29,1.0,10.0,8.0,8.933431716520996e+151
1,30,1.0,10.0,8.0,9.669635824279442e+156
1,31,1.0,10.0,8.0,1.0466510512558267e+162
1,32,1.0,10.0,8.0,1.1329055643898196e+167
1,33,1.0,10.0,8.0,1.2262683119511626e+172
1,34,1.0,10.0,8.0,1.3273250835390553e+177
1,35,1.0,10.0,8.0,1.4367099436734925e+182
1,36,1.0,10.0,8.0,1.5551092101316211e+187
1,37,1.0,10.0,8.0,1.683265760138579e+192
1,38,1.0,10.0,8.0,1.8219836914315843e+197
1,39,1.0,10.0,8.0,1.9721333674424427e+202
1,40,1.0,10.0,8.0,2.1346568782533928e+207
1,41,1.0,10.0,8.0,2.310573951590291e+212
1,42,1.0,10.0,8.0,2.5009883509408253e+217
1,43,1.0,10.0,8.0,2.7070948009418687e+222
1,44,1.0,10.0,8.0,2.9301864834874595e+227
1,45,1.0,10.0,8.0,3.171663151591687e+232
1,46,1.0,10.0,8.0,3.4330399119143834e+237
1,47,1.0,10.0,8.0,3.715956731055191e+242
1,48,1.0,10.0,8.0,4.0221887252614465e+247
1,49,1.0,10.0,8.0,4.353657298110233e+252
1,0,1.0,8.0,6.0,671375.4014805882
1,1,1.0,8.0,6.0,72900305275.79443
1,2,1.0,8.0,6.0,7890805385774106.0
1,3,1.0,8.0,6.0,8.541086646289468e+20
1,4,1.0,8.0,6.0,9.244957596847421e+25
1,5,1.0,8.0,6.0,1.0006834552403455e+31
1,6,1.0,8.0,6.0,1.0831497787866933e+36
1,7,1.0,8.0,6.0,1.1724121520565072e+41
1,8,1.0,8.0,6.0,1.269030637507495e+46
1,9,1.0,8.0,6.0,1.3736114523444913e+51
1,10,1.0,8.0,6.0,1.4868107721321906e+56
1,11,1.0,8.0,6.0,1.6093388478635935e+61
1,12,1.0,8.0,6.0,1.7419644623160568e+66
1,13,1.0,8.0,6.0,1.885519753655525e+71
1,14,1.0,8.0,6.0,2.0409054365542936e+76
1,15,1.0,8.0,6.0,2.2090964535807243e+81
1,16,1.0,8.0,6.0,2.3911480923203287e+86
1,17,1.0,8.0,6.0,2.5882026066084256e+91
1,18,1.0,8.0,6.0,2.8014963834190516e+96
1,19,1.0,8.0,6.0,3.032367700376637e+101
1,20,1.0,8.0,6.0,3.2822651225647085e+106
1,21,1.0,8.0,6.0,3.5527565913152794e+111
1,22,1.0,8.0,6.0,3.845539262005501e+116
1,23,1.0,8.0,6.0,4.16245015258745e+121
1,24,1.0,8.0,6.0,4.505477669662164e+126
1,25,1.0,8.0,6.0,4.876774084419071e+131
1,26,1.0,8.0,6.0,5.278669036716036e+136
1,27,1.0,8.0,6.0,5.713684152031813e+141
1,28,1.0,8.0,6.0,6.184548863000773e+146
1,29,1.0,8.0,6.0,6.69421753480059e+151
1,30,1.0,8.0,6.0,7.245888001843493e+156
1,31,1.0,8.0,6.0,7.843021632075541e+161
1,32,1.0,8.0,6.0,8.489365044774814e+166
1,33,1.0,8.0,6.0,9.188973618114735e+171
1,34,1.0,8.0,6.0,9.946236933983368e+176
1,35,1.0,8.0,6.0,1.0765906319713079e+182
1,36,1.0,8.0,6.0,1.1653124659520757e+187
1,37,1.0,8.0,6.0,1.261345866271173e+192
1,38,1.0,8.0,6.0,1.365293379110574e+197
1,39,1.0,8.0,6.0,1.4778072064830905e+202
1,40,1.0,8.0,6.0,1.5995932983693595e+207
1,41,1.0,8.0,6.0,1.731415782087964e+212
1,42,1.0,8.0,6.0,1.8741017566898567e+217
1,43,1.0,8.0,6.0,2.028546482458665e+222
1,44,1.0,8.0,6.0,2.1957189980780715e+227
1,45,1.0,8.0,6.0,2.3766682007097002e+232
1,46,1.0,8.0,6.0,2.5725294271301646e+237
1,47,1.0,8.0,6.0,2.784531577219942e+242
1,48,1.0,8.0,6.0,3.0140048244986526e+247
1,49,1.0,8.0,6.0,3.262388962085568e+252
1,0,1.0,10.0,6.0,1518072.5020281714
1,1,1.0,10.0,6.0,165000969033.6021
1,2,1.0,10.0,6.0,1.7859875068221224e+16
1,3,1.0,10.0,6.0,1.9331707355553561e+21
1,4,1.0,10.0,6.0,2.092483335878097e+26
1,5,1.0,10.0,6.0,2.2649248875878014e+31
