fold,run,eta,h1,h2,mse_val
2,45,0.01,10.0,6.0,16720.904590305716
2,46,0.01,10.0,6.0,16720.904590305716
2,47,0.01,10.0,6.0,16720.904590305712
2,48,0.01,10.0,6.0,16720.904590305716
2,49,0.01,10.0,6.0,16720.904590305716
2,0,0.01,6.0,4.0,45755.212186380646
2,1,0.01,6.0,4.0,51794.02333342164
2,2,0.01,6.0,4.0,21025.092547674372
2,3,0.01,6.0,4.0,17133.55867175158
2,4,0.01,6.0,4.0,16797.476817905674
2,5,0.01,6.0,4.0,16719.940738449426
2,6,0.01,6.0,4.0,16724.13047349585
2,7,0.01,6.0,4.0,16720.14281888449
2,8,0.01,6.0,4.0,16721.20232192554
2,9,0.01,6.0,4.0,16720.807838666286
2,10,0.01,6.0,4.0,16720.938003417188
2,11,0.01,6.0,4.0,16720.893289677068
2,12,0.01,6.0,4.0,16720.908439435716
2,13,0.01,6.0,4.0,16720.903282401036
2,14,0.01,6.0,4.0,16720.90503508573
2,15,0.01,6.0,4.0,16720.90443909119
2,16,0.01,6.0,4.0,16720.904641719888
2,17,0.01,6.0,4.0,16720.904572825035
2,18,0.01,6.0,4.0,16720.904596249155
2,19,0.01,6.0,4.0,16720.904588284946
2,20,0.01,6.0,4.0,16720.904590992777
2,21,0.01,6.0,4.0,16720.904590072114
2,22,0.01,6.0,4.0,16720.90459038514
2,23,0.01,6.0,4.0,16720.90459027871
2,24,0.01,6.0,4.0,16720.904590314894
2,25,0.01,6.0,4.0,16720.904590302587
2,26,0.01,6.0,4.0,16720.904590306774
2,27,0.01,6.0,4.0,16720.904590305352
2,28,0.01,6.0,4.0,16720.904590305836
2,29,0.01,6.0,4.0,16720.904590305672
2,30,0.01,6.0,4.0,16720.904590305727
2,31,0.01,6.0,4.0,16720.904590305716
2,32,0.01,6.0,4.0,16720.904590305716
2,33,0.01,6.0,4.0,16720.904590305716
2,34,0.01,6.0,4.0,16720.904590305716
2,35,0.01,6.0,4.0,16720.904590305712
2,36,0.01,6.0,4.0,16720.904590305716
2,37,0.01,6.0,4.0,16720.904590305716
2,38,0.01,6.0,4.0,16720.904590305712
2,39,0.01,6.0,4.0,16720.904590305716
2,40,0.01,6.0,4.0,16720.904590305716
2,41,0.01,6.0,4.0,16720.904590305712
2,42,0.01,6.0,4.0,16720.904590305716
2,43,0.01,6.0,4.0,16720.904590305712
2,44,0.01,6.0,4.0,16720.904590305716
2,45,0.01,6.0,4.0,16720.904590305716
2,46,0.01,6.0,4.0,16720.904590305712
2,47,0.01,6.0,4.0,16720.904590305716
2,48,0.01,6.0,4.0,16720.904590305712
2,49,0.01,6.0,4.0,16720.904590305716
2,0,0.01,4.0,2.0,36894.79431645353
2,1,0.01,4.0,2.0,39008.25048077915
2,2,0.01,4.0,2.0,19496.792433337596
2,3,0.01,4.0,2.0,16973.977201208545
2,4,0.01,4.0,2.0,16773.218592201643
2,5,0.01,4.0,2.0,16719.112094179196
2,6,0.01,4.0,2.0,16723.362975967026
2,7,0.01,4.0,2.0,16720.282476295564
2,8,0.01,4.0,2.0,16721.140817079624
2,9,0.01,4.0,2.0,16720.827129448593
2,10,0.01,4.0,2.0,16720.93125717917
2,11,0.01,4.0,2.0,16720.895561737787
2,12,0.01,4.0,2.0,16720.907664431154
2,13,0.01,4.0,2.0,16720.903545613135
2,14,0.01,4.0,2.0,16720.904945560156
2,15,0.01,4.0,2.0,16720.90446952602
2,16,0.01,4.0,2.0,16720.904631371595
2,17,0.01,4.0,2.0,16720.9045763434
2,18,0.01,4.0,2.0,16720.90459505291
2,19,0.01,4.0,2.0,16720.90458869167
2,20,0.01,4.0,2.0,16720.90459085449
2,21,0.01,4.0,2.0,16720.904590119128
2,22,0.01,4.0,2.0,16720.904590369155
2,23,0.01,4.0,2.0,16720.904590284146
2,24,0.01,4.0,2.0,16720.90459031305
2,25,0.01,4.0,2.0,16720.90459030322
2,26,0.01,4.0,2.0,16720.904590306563
2,27,0.01,4.0,2.0,16720.90459030542
2,28,0.01,4.0,2.0,16720.904590305814
2,29,0.01,4.0,2.0,16720.904590305683
2,30,0.01,4.0,2.0,16720.904590305727
2,31,0.01,4.0,2.0,16720.904590305716
2,32,0.01,4.0,2.0,16720.904590305716
2,33,0.01,4.0,2.0,16720.904590305712
2,34,0.01,4.0,2.0,16720.904590305716
2,35,0.01,4.0,2.0,16720.904590305712
2,36,0.01,4.0,2.0,16720.904590305716
2,37,0.01,4.0,2.0,16720.904590305712
2,38,0.01,4.0,2.0,16720.904590305716
2,39,0.01,4.0,2.0,16720.904590305712
2,40,0.01,4.0,2.0,16720.904590305716
2,41,0.01,4.0,2.0,16720.904590305716
2,42,0.01,4.0,2.0,16720.904590305712
2,43,0.01,4.0,2.0,16720.904590305716
2,44,0.01,4.0,2.0,16720.904590305716
2,45,0.01,4.0,2.0,16720.904590305716
2,46,0.01,4.0,2.0,16720.904590305712
2,47,0.01,4.0,2.0,16720.904590305716
2,48,0.01,4.0,2.0,16720.904590305712
2,49,0.01,4.0,2.0,16720.904590305712
2,0,0.1,10.0,10.0,20265991.172171824
2,1,0.1,10.0,10.0,3469291321.649411
2,2,0.1,10.0,10.0,536334255768.2051
2,3,0.1,10.0,10.0,82502113775336.2
2,4,0.1,10.0,10.0,1.268552939483816e+16
2,5,0.1,10.0,10.0,1.9505269453948746e+18
2,6,0.1,10.0,10.0,2.9991302379788757e+20
2,7,0.1,10.0,10.0,4.611462653080579e+22
2,8,0.1,10.0,10.0,7.090584975480305e+24
2,9,0.1,10.0,10.0,1.0902483458285629e+27
2,10,0.1,10.0,10.0,1.6763658565461513e+29
2,11,0.1,10.0,10.0,2.57758014102535e+31
2,12,0.1,10.0,10.0,3.963287224840577e+33
2,13,0.1,10.0,10.0,6.0939504369148525e+35
2,14,0.1,10.0,10.0,9.370058191800216e+37
2,15,0.1,10.0,10.0,1.4407401475712052e+40
2,16,0.1,10.0,10.0,2.215282050905492e+42
2,17,0.1,10.0,10.0,3.406217681472291e+44
2,18,0.1,10.0,10.0,5.237400307031759e+46
2,19,0.1,10.0,10.0,8.053026712092024e+48
2,20,0.1,10.0,10.0,1.2382333872512739e+51
2,21,0.1,10.0,10.0,1.903907656237566e+53
2,22,0.1,10.0,10.0,2.927448412230904e+55
2,23,0.1,10.0,10.0,4.501244678646226e+57
2,24,0.1,10.0,10.0,6.921113817886485e+59
2,25,0.1,10.0,10.0,1.0641904606382247e+62
2,26,0.1,10.0,10.0,1.636299252277333e+64
2,27,0.1,10.0,10.0,2.5159737303016266e+66
2,28,0.1,10.0,10.0,3.868561207711758e+68
2,29,0.1,10.0,10.0,5.948299712977576e+70
2,30,0.1,10.0,10.0,9.146105638674309e+72
2,31,0.1,10.0,10.0,1.4063052030025628e+75
2,32,0.1,10.0,10.0,2.1623348801367484e+77
2,33,0.1,10.0,10.0,3.3248061116982424e+79
2,34,0.1,10.0,10.0,5.112221877347236e+81
2,35,0.1,10.0,10.0,7.860552358609068e+83
2,36,0.1,10.0,10.0,1.2086385306597328e+86
2,37,0.1,10.0,10.0,1.8584026047424045e+88
2,38,0.1,10.0,10.0,2.8574798450519007e+90
2,39,0.1,10.0,10.0,4.393661009751837e+92
2,40,0.1,10.0,10.0,6.755693168594394e+94
2,41,0.1,10.0,10.0,1.0387553816030734e+97
2,42,0.1,10.0,10.0,1.5971902747528987e+99
2,43,0.1,10.0,10.0,2.45583976646005e+101
2,44,0.1,10.0,10.0,3.7760992249089554e+103
2,45,0.1,10.0,10.0,5.80613016821999e+105
2,46,0.1,10.0,10.0,8.927505746655099e+107
2,47,0.1,10.0,10.0,1.3726932836056803e+110
2,48,0.1,10.0,10.0,2.110653192872099e+112
2,49,0.1,10.0,10.0,3.2453403493601617e+114
2,0,0.1,10.0,8.0,31739281.151519496
2,1,0.1,10.0,8.0,5487397463.586355
2,2,0.1,10.0,8.0,843772414234.2537
2,3,0.1,10.0,8.0,129738000576237.1
2,4,0.1,10.0,8.0,1.9948520462746364e+16
2,5,0.1,10.0,8.0,3.067284438190249e+18
2,6,0.1,10.0,8.0,4.716256560613031e+20
2,7,0.1,10.0,8.0,7.251716086550546e+22
2,8,0.1,10.0,8.0,1.115023865481014e+25
2,9,0.1,10.0,8.0,1.7144606955620038e+27
2,10,0.1,10.0,8.0,2.636154765496338e+29
2,11,0.1,10.0,8.0,4.0533515674271463e+31
2,12,0.1,10.0,8.0,6.232433370075965e+33
2,13,0.1,10.0,8.0,9.582989549828807e+35
2,14,0.1,10.0,8.0,1.473480473181683e+38
2,15,0.1,10.0,8.0,2.2656235755641515e+40
2,16,0.1,10.0,8.0,3.483622809787459e+42
2,17,0.1,10.0,8.0,5.356418432329167e+44
2,18,0.1,10.0,8.0,8.236028981549349e+46
2,19,0.1,10.0,8.0,1.2663718162030207e+49
2,20,0.1,10.0,8.0,1.9471733045937546e+51
2,21,0.1,10.0,8.0,2.9939736731433582e+53
2,22,0.1,10.0,8.0,4.6035339198252384e+55
2,23,0.1,10.0,8.0,7.078393755123321e+57
2,24,0.1,10.0,8.0,1.0883738237877565e+60
2,25,0.1,10.0,8.0,1.6734835914560482e+62
2,26,0.1,10.0,8.0,2.5731483702228108e+64
2,27,0.1,10.0,8.0,3.95647293405461e+66
2,28,0.1,10.0,8.0,6.083472783402364e+68
2,29,0.1,10.0,8.0,9.353947751759486e+70
2,30,0.1,10.0,8.0,1.4382630063105425e+73
2,31,0.1,10.0,8.0,2.2114731985030945e+75
2,32,0.1,10.0,8.0,3.4003611900183567e+77
2,33,0.1,10.0,8.0,5.228395365772232e+79
2,34,0.1,10.0,8.0,8.03918071441136e+81
2,35,0.1,10.0,8.0,1.2361044266478963e+84
2,36,0.1,10.0,8.0,1.9006341664137962e+86
2,37,0.1,10.0,8.0,2.9224150942778614e+88
2,38,0.1,10.0,8.0,4.493505448961666e+90
2,39,0.1,10.0,8.0,6.909213978323481e+92
2,40,0.1,10.0,8.0,1.0623607413070227e+95
2,41,0.1,10.0,8.0,1.6334858758336877e+97
2,42,0.1,10.0,8.0,2.511647882681877e+99
2,43,0.1,10.0,8.0,3.8619097844116554e+101
2,44,0.1,10.0,8.0,5.938072484511338e+103
2,45,0.1,10.0,8.0,9.130380252184574e+105
2,46,0.1,10.0,8.0,1.4038872675758937e+108
2,47,0.1,10.0,8.0,2.158617062624695e+110
2,48,0.1,10.0,8.0,3.319089595491716e+112
2,49,0.1,10.0,8.0,5.103432162028043e+114
2,0,0.1,8.0,6.0,2726352.343243302
2,1,0.1,8.0,6.0,426994450.46808785
2,2,0.1,8.0,6.0,65662084857.68579
2,3,0.1,8.0,6.0,10096075955187.598
2,4,0.1,8.0,6.0,1552374169677589.2
2,5,0.1,8.0,6.0,2.3869303331337917e+17
2,6,0.1,8.0,6.0,3.6701441038032273e+19
2,7,0.1,8.0,6.0,5.643213571084297e+21
2,8,0.1,8.0,6.0,8.677005187261744e+23
2,9,0.1,8.0,6.0,1.3341763175888766e+26
2,10,0.1,8.0,6.0,2.0514295059252223e+28
2,11,0.1,8.0,6.0,3.154278008310561e+30
2,12,0.1,8.0,6.0,4.850017865578329e+32
2,13,0.1,8.0,6.0,7.457387470113251e+34
2,14,0.1,8.0,6.0,1.146647897404619e+37
2,15,0.1,8.0,6.0,1.7630858070493334e+39
2,16,0.1,8.0,6.0,2.7109207369190436e+41
2,17,0.1,8.0,6.0,4.168311725086713e+43
2,18,0.1,8.0,6.0,6.409196108493356e+45
2,19,0.1,8.0,6.0,9.854779936419418e+47
2,20,0.1,8.0,6.0,1.5152709630238475e+50
2,21,0.1,8.0,6.0,2.3298806327454723e+52
2,22,0.1,8.0,6.0,3.582424460909431e+54
2,23,0.1,8.0,6.0,5.508335851094373e+56
2,24,0.1,8.0,6.0,8.469617204642727e+58
2,25,0.1,8.0,6.0,1.3022883413858755e+61
2,26,0.1,8.0,6.0,2.002398553714914e+63
2,27,0.1,8.0,6.0,3.078888016192051e+65
2,28,0.1,8.0,6.0,4.734098213696885e+67
2,29,0.1,8.0,6.0,7.27914941338035e+69
2,30,0.1,8.0,6.0,1.1192420138013578e+72
2,31,0.1,8.0,6.0,1.7209465204209745e+74
2,32,0.1,8.0,6.0,2.6461273697992802e+76
2,33,0.1,8.0,6.0,4.068685443803354e+78
2,34,0.1,8.0,6.0,6.256010738392034e+80
2,35,0.1,8.0,6.0,9.61924211135164e+82
2,36,0.1,8.0,6.0,1.4790546670414256e+85
2,37,0.1,8.0,6.0,2.2741944560428884e+87
2,38,0.1,8.0,6.0,3.496801395611543e+89
2,39,0.1,8.0,6.0,5.376681825892315e+91
2,40,0.1,8.0,6.0,8.267185975492032e+93
2,41,0.1,8.0,6.0,1.2711625155916601e+96
2,42,0.1,8.0,6.0,1.9545394839737494e+98
2,43,0.1,8.0,6.0,3.0052999105580265e+100
2,44,0.1,8.0,6.0,4.620949142474002e+102
2,45,0.1,8.0,6.0,7.105171401467986e+104
2,46,0.1,8.0,6.0,1.0924911546897198e+107
2,47,0.1,8.0,6.0,1.6798143994509142e+109
2,48,0.1,8.0,6.0,2.582882620595719e+111
2,49,0.1,8.0,6.0,3.9714403174279746e+113
2,0,0.1,6.0,6.0,14616896.437979015
2,1,0.1,6.0,6.0,2480808106.028866
2,2,0.1,6.0,6.0,381470536864.1266
2,3,0.1,6.0,6.0,58654609138037.79
2,4,0.1,6.0,6.0,9018736394403646.0
2,5,0.1,6.0,6.0,1.3867208621718804e+18
2,6,0.1,6.0,6.0,2.1322220033582563e+20
2,7,0.1,6.0,6.0,3.2785045516589757e+22
2,8,0.1,6.0,6.0,5.041028598718203e+24
2,9,0.1,6.0,6.0,7.751085573378306e+26
2,10,0.1,6.0,6.0,1.1918069177627773e+29
2,11,0.1,6.0,6.0,1.8325223167520271e+31
2,12,0.1,6.0,6.0,2.81768631423792e+33
2,13,0.1,6.0,6.0,4.33247447677224e+35
2,14,0.1,6.0,6.0,6.661612755485007e+37
2,15,0.1,6.0,6.0,1.0242895772833792e+40
2,16,0.1,6.0,6.0,1.574947654030929e+42
2,17,0.1,6.0,6.0,2.421639512837969e+44
2,18,0.1,6.0,6.0,3.7235129149396497e+46
2,19,0.1,6.0,6.0,5.72527345801118e+48
2,20,0.1,6.0,6.0,8.803180469037968e+50
2,21,0.1,6.0,6.0,1.353577028919273e+53
2,22,0.1,6.0,6.0,2.081260039666275e+55
2,23,0.1,6.0,6.0,3.2001454369908764e+57
2,24,0.1,6.0,6.0,4.920543623917144e+59
2,25,0.1,6.0,6.0,7.565827876135041e+61
2,26,0.1,6.0,6.0,1.1633216942345206e+64
2,27,0.1,6.0,6.0,1.788723437055e+66
2,28,0.1,6.0,6.0,2.7503411568157696e+68
2,29,0.1,6.0,6.0,4.2289245627199156e+70
2,30,0.1,6.0,6.0,6.502394407638158e+72
2,31,0.1,6.0,6.0,9.998081641184421e+74
2,32,0.1,6.0,6.0,1.5373050331485128e+77
2,33,0.1,6.0,6.0,2.3637602189691337e+79
2,34,0.1,6.0,6.0,3.634517712686923e+81
2,35,0.1,6.0,6.0,5.588434435027398e+83
2,36,0.1,6.0,6.0,8.592776787298131e+85
2,37,0.1,6.0,6.0,1.3212253588149523e+88
2,38,0.1,6.0,6.0,2.031516111713857e+90
2,39,0.1,6.0,6.0,3.123659173371221e+92
2,40,0.1,6.0,6.0,4.802938344975618e+94
2,41,0.1,6.0,6.0,7.384997999234506e+96
2,42,0.1,6.0,6.0,1.1355172923623033e+99
2,43,0.1,6.0,6.0,1.7459713887362734e+101
2,44,0.1,6.0,6.0,2.6846056073208955e+103
2,45,0.1,6.0,6.0,4.127849581816602e+105
2,46,0.1,6.0,6.0,6.346981517001177e+107
2,47,0.1,6.0,6.0,9.759118780540981e+109
2,48,0.1,6.0,6.0,1.5005621036959894e+112
2,49,0.1,6.0,6.0,2.3072642906429483e+114
2,0,0.1,10.0,6.0,1908394.3098025776
2,1,0.1,10.0,6.0,290231312.3017481
2,2,0.1,10.0,6.0,44631634056.16025
2,3,0.1,10.0,6.0,6862455548340.624
2,4,0.1,10.0,6.0,1055172426736694.8
2,5,0.1,10.0,6.0,1.6224329665667053e+17
2,6,0.1,10.0,6.0,2.4946529488307077e+19
2,7,0.1,10.0,6.0,3.8357783717117873e+21
2,8,0.1,10.0,6.0,5.897892824642956e+23
2,9,0.1,10.0,6.0,9.068600007133944e+25
2,10,0.1,10.0,6.0,1.3943879370973751e+28
2,11,0.1,10.0,6.0,2.144010892080862e+30
2,12,0.1,10.0,6.0,3.296631147663542e+32
2,13,0.1,10.0,6.0,5.068900052647455e+34
2,14,0.1,10.0,6.0,7.793940720950765e+36
2,15,0.1,10.0,6.0,1.1983963252533945e+39
2,16,0.1,10.0,6.0,1.842654189709631e+41
2,17,0.1,10.0,6.0,2.833265082097526e+43
2,18,0.1,10.0,6.0,4.3564283902331735e+45
2,19,0.1,10.0,6.0,6.698444292822533e+47
2,20,0.1,10.0,6.0,1.0299527944643892e+50
2,21,0.1,10.0,6.0,1.5836554167684421e+52
2,22,0.1,10.0,6.0,2.4350285688231448e+54
2,23,0.1,10.0,6.0,3.7440999274224702e+56
2,24,0.1,10.0,6.0,5.75692804840478e+58
2,25,0.1,10.0,6.0,8.85185256722717e+60
2,26,0.1,10.0,6.0,1.3610608507368564e+63
2,27,0.1,10.0,6.0,2.0927671640929945e+65
2,28,0.1,10.0,6.0,3.217838791509399e+67
2,29,0.1,10.0,6.0,4.947748925824879e+69
2,30,0.1,10.0,6.0,7.607658748348284e+71
2,31,0.1,10.0,6.0,1.1697536091460282e+74
2,32,0.1,10.0,6.0,1.7986131494229268e+76
2,33,0.1,10.0,6.0,2.765547578552685e+78
2,34,0.1,10.0,6.0,4.252305956782629e+80
2,35,0.1,10.0,6.0,6.538345639149019e+82
2,36,0.1,10.0,6.0,1.0053360254755565e+85
2,37,0.1,10.0,6.0,1.545804672771214e+87
2,38,0.1,10.0,6.0,2.3768292648530152e+89
2,39,0.1,10.0,6.0,3.6546126776380066e+91
2,40,0.1,10.0,6.0,5.619332453136167e+93
2,41,0.1,10.0,6.0,8.640285579942145e+95
2,42,0.1,10.0,6.0,1.3285303107719075e+98
2,43,0.1,10.0,6.0,2.0427482058428943e+100
2,44,0.1,10.0,6.0,3.1409296413040476e+102
2,45,0.1,10.0,6.0,4.8294934164690903e+104
2,46,0.1,10.0,6.0,7.425829077162921e+106
2,47,0.1,10.0,6.0,1.1417954789045674e+109
2,48,0.1,10.0,6.0,1.7556247283636644e+111
2,49,0.1,10.0,6.0,2.6994485823319878e+113
2,0,0.1,6.0,4.0,4465582.126218542
2,1,0.1,6.0,4.0,721990145.6915922
2,2,0.1,6.0,4.0,111023617899.13249
2,3,0.1,6.0,4.0,17070828138336.35
2,4,0.1,6.0,4.0,2624812525861110.0
2,5,0.1,6.0,4.0,4.035911492499249e+17
2,6,0.1,6.0,4.0,6.205617541524254e+19
2,7,0.1,6.0,4.0,9.541757528046192e+21
2,8,0.1,6.0,4.0,1.4671406375595226e+24
2,9,0.1,6.0,4.0,2.255875444305675e+26
2,10,0.1,6.0,4.0,3.4686340831651275e+28
2,11,0.1,6.0,4.0,5.33337176627461e+30
2,12,0.1,6.0,4.0,8.200592427823853e+32
2,13,0.1,6.0,4.0,1.2609230917021963e+35
2,14,0.1,6.0,4.0,1.9387953458012975e+37
2,15,0.1,6.0,4.0,2.981091723704055e+39
2,16,0.1,6.0,4.0,4.5837266343673844e+41
2,17,0.1,6.0,4.0,7.047938073003301e+43
2,18,0.1,6.0,4.0,1.083690958104987e+46
2,19,0.1,6.0,4.0,1.6662832171822204e+48
2,20,0.1,6.0,4.0,2.562077074739372e+50
2,21,0.1,6.0,4.0,3.939449710119282e+52
2,22,0.1,6.0,4.0,6.0572978742794145e+54
2,23,0.1,6.0,4.0,9.31370121149199e+56
2,24,0.1,6.0,4.0,1.4320746982790033e+59
2,25,0.1,6.0,4.0,2.2019580560737862e+61
2,26,0.1,6.0,4.0,3.385730707019045e+63
2,27,0.1,6.0,4.0,5.205899535112517e+65
2,28,0.1,6.0,4.0,8.004591125189018e+67
2,29,0.1,6.0,4.0,1.230785931409066e+70
2,30,0.1,6.0,4.0,1.8924564481345784e+72
2,31,0.1,6.0,4.0,2.9098410346517214e+74
2,32,0.1,6.0,4.0,4.4741715748804716e+76
2,33,0.1,6.0,4.0,6.879486213536193e+78
2,34,0.1,6.0,4.0,1.0577898001933297e+81
2,35,0.1,6.0,4.0,1.6264575967772577e+83
2,36,0.1,6.0,4.0,2.500841200804712e+85
2,37,0.1,6.0,4.0,3.845293430357312e+87
2,38,0.1,6.0,4.0,5.912523178517427e+89
2,39,0.1,6.0,4.0,9.09109563928836e+91
2,40,0.1,6.0,4.0,1.397846865496973e+94
2,41,0.1,6.0,4.0,2.1493293403881484e+96
2,42,0.1,6.0,4.0,3.3048087937808136e+98
2,43,0.1,6.0,4.0,5.081474001317367e+100
2,44,0.1,6.0,4.0,7.813274424425518e+102
2,45,0.1,6.0,4.0,1.2013690754996744e+105
2,46,0.1,6.0,4.0,1.8472250904882912e+107
2,47,0.1,6.0,4.0,2.840293299134794e+109
2,48,0.1,6.0,4.0,4.367234976749644e+111
2,49,0.1,6.0,4.0,6.715060500250237e+113
2,0,0.1,4.0,2.0,6750868.022827643
2,1,0.1,4.0,2.0,1114186124.7291634
2,2,0.1,4.0,2.0,171330813037.34558
2,3,0.1,4.0,2.0,26343623509410.69
2,4,0.1,4.0,2.0,4050598025139371.5
2,5,0.1,4.0,2.0,6.228199216294842e+17
2,6,0.1,4.0,2.0,9.576479153059262e+19
2,7,0.1,4.0,2.0,1.4724794341021362e+22
2,8,0.1,4.0,2.0,2.2640843779340145e+24
2,9,0.1,4.0,2.0,3.48125613950406e+26
2,10,0.1,4.0,2.0,5.352779440102337e+28
2,11,0.1,4.0,2.0,8.230433667101246e+30
2,12,0.1,4.0,2.0,1.2655114806534885e+33
2,13,0.1,4.0,2.0,1.94585045265281e+35
2,14,0.1,4.0,2.0,2.991939655998968e+37
2,15,0.1,4.0,2.0,4.600406415063983e+39
2,16,0.1,4.0,2.0,7.073584903802358e+41
2,17,0.1,4.0,2.0,1.0876344148086594e+44
2,18,0.1,4.0,2.0,1.6723466762097854e+46
2,19,0.1,4.0,2.0,2.5714002493401736e+48
2,20,0.1,4.0,2.0,3.95378502338547e+50
2,21,0.1,4.0,2.0,6.079339851957509e+52
2,22,0.1,4.0,2.0,9.347592956369925e+54
2,23,0.1,4.0,2.0,1.4372858929714398e+57
2,24,0.1,4.0,2.0,2.209970789032879e+59
2,25,0.1,4.0,2.0,3.398051085216967e+61
2,26,0.1,4.0,2.0,5.2248433486296275e+63
2,27,0.1,4.0,2.0,8.033719132852952e+65
2,28,0.1,4.0,2.0,1.235264653867477e+68
2,29,0.1,4.0,2.0,1.8993429317866252e+70
2,30,0.1,4.0,2.0,2.920429691915121e+72
2,31,0.1,4.0,2.0,4.4904526942887e+74
2,32,0.1,4.0,2.0,6.90452006273834e+76
2,33,0.1,4.0,2.0,1.061639004846641e+79
2,34,0.1,4.0,2.0,1.632376133852196e+81
2,35,0.1,4.0,2.0,2.509941543411117e+83
2,36,0.1,4.0,2.0,3.859286117148908e+85
2,37,0.1,4.0,2.0,5.934038333728179e+87
2,38,0.1,4.0,2.0,9.124177341940403e+89
2,39,0.1,4.0,2.0,1.402933508096759e+92
2,40,0.1,4.0,2.0,2.1571505620495747e+94
2,41,0.1,4.0,2.0,3.316834704207427e+96
2,42,0.1,4.0,2.0,5.099965041189338e+98
2,43,0.1,4.0,2.0,7.841706247332754e+100
2,44,0.1,4.0,2.0,1.205740752589889e+103
2,45,0.1,4.0,2.0,1.8539469811822132e+105
2,46,0.1,4.0,2.0,2.8506288782657752e+107
2,47,0.1,4.0,2.0,4.383126963221463e+109
2,48,0.1,4.0,2.0,6.739496018649331e+111
2,49,0.1,4.0,2.0,1.0362649078275196e+114
2,0,0.2,10.0,10.0,75895306.87032188
2,1,0.2,10.0,10.0,53153599474.0657
2,2,0.2,10.0,10.0,35501798319925.3
2,3,0.2,10.0,10.0,2.3634509093624948e+16
2,4,0.2,10.0,10.0,1.5732074941792842e+19
2,5,0.2,10.0,10.0,1.0471898356289852e+22
2,6,0.2,10.0,10.0,6.970514422086244e+24
2,7,0.2,10.0,10.0,4.639853219912205e+27
2,8,0.2,10.0,10.0,3.088471897302479e+30
2,9,0.2,10.0,10.0,2.0558104337204218e+33
2,10,0.2,10.0,10.0,1.368429657101666e+36
2,11,0.2,10.0,10.0,9.108815169531564e+38
2,12,0.2,10.0,10.0,6.063191729447004e+41
2,13,0.2,10.0,10.0,4.03590294278911e+44
2,14,0.2,10.0,10.0,2.686458434838145e+47
2,15,0.2,10.0,10.0,1.7882141925656732e+50
2,16,0.2,10.0,10.0,1.1903068951394218e+53
2,17,0.2,10.0,10.0,7.923158816806011e+55
2,18,0.2,10.0,10.0,5.273971434818795e+58
2,19,0.2,10.0,10.0,3.5105663458728057e+61
2,20,0.2,10.0,10.0,2.3367733824667765e+64
2,21,0.2,10.0,10.0,1.5554498343051756e+67
2,22,0.2,10.0,10.0,1.0353696277069018e+70
2,23,0.2,10.0,10.0,6.8918343898682195e+72
2,24,0.2,10.0,10.0,4.5874806432718635e+75
2,25,0.2,10.0,10.0,3.0536106153874723e+78
2,26,0.2,10.0,10.0,2.0326053700265196e+81
2,27,0.2,10.0,10.0,1.3529834385044547e+84
2,28,0.2,10.0,10.0,9.005998960061008e+86
2,29,0.2,10.0,10.0,5.99475314777504e+89
2,30,0.2,10.0,10.0,3.990347485284987e+92
2,31,0.2,10.0,10.0,2.6561349001051122e+95
2,32,0.2,10.0,10.0,1.7680296349059773e+98
2,33,0.2,10.0,10.0,1.1768712461788143e+101
2,34,0.2,10.0,10.0,7.833725763064707e+103
2,35,0.2,10.0,10.0,5.214441216926389e+106
2,36,0.2,10.0,10.0,3.4709406516348948e+109
2,37,0.2,10.0,10.0,2.3103969353542513e+112
2,38,0.2,10.0,10.0,1.5378926160492081e+115
2,39,0.2,10.0,10.0,1.0236828409469916e+118
2,40,0.2,10.0,10.0,6.814042462479528e+120
2,41,0.2,10.0,10.0,4.535699224724841e+123
2,42,0.2,10.0,10.0,3.019142831945842e+126
2,43,0.2,10.0,10.0,2.0096622346564257e+129
2,44,0.2,10.0,10.0,1.3377115698766966e+132
2,45,0.2,10.0,10.0,8.90434329372726e+134
2,46,0.2,10.0,10.0,5.927087070036646e+137
2,47,0.2,10.0,10.0,3.9453062372991654e+140
2,48,0.2,10.0,10.0,2.62615364379583e+143
2,49,0.2,10.0,10.0,1.7480729114562536e+146
2,0,0.2,10.0,8.0,105543948.35130729
2,1,0.2,10.0,8.0,74205784869.4305
2,2,0.2,10.0,8.0,49394847049177.17
2,3,0.2,10.0,8.0,3.2879171865126692e+16
2,4,0.2,10.0,8.0,2.1885692324421902e+19
2,5,0.2,10.0,8.0,1.4567992229433629e+22
2,6,0.2,10.0,8.0,9.697038347842625e+24
2,7,0.2,10.0,8.0,6.454736605851728e+27
2,8,0.2,10.0,8.0,4.29653087431929e+30
2,9,0.2,10.0,8.0,2.8599428111818897e+33
2,10,0.2,10.0,8.0,1.9036923328351204e+36
2,11,0.2,10.0,8.0,1.2671737644283738e+39
2,12,0.2,10.0,8.0,8.43481544554101e+41
2,13,0.2,10.0,8.0,5.614550553169898e+44
2,14,0.2,10.0,8.0,3.737269430211992e+47
2,15,0.2,10.0,8.0,2.487676023526328e+50
2,16,0.2,10.0,8.0,1.6558966683000734e+53
2,17,0.2,10.0,8.0,1.1022310582872572e+56
2,18,0.2,10.0,8.0,7.336890816383293e+58
2,19,0.2,10.0,8.0,4.8837280030173924e+61
2,20,0.2,10.0,8.0,3.2508047079285124e+64
2,21,0.2,10.0,8.0,2.1638656457855274e+67
