fold,run,eta,h1,h2,mse_val
1,37,0.4,10.0,10.0,8.988531364236287e+232
1,38,0.4,10.0,10.0,1.0248695057742944e+239
1,39,0.4,10.0,10.0,1.1685529718961848e+245
1,40,0.4,10.0,10.0,1.3323804059286924e+251
1,41,0.4,10.0,10.0,1.5191759285178617e+257
1,42,0.4,10.0,10.0,1.7321595931002627e+263
1,43,0.4,10.0,10.0,1.9750028944283764e+269
1,44,0.4,10.0,10.0,2.251892059218247e+275
1,45,0.4,10.0,10.0,2.567600209941692e+281
1,46,0.4,10.0,10.0,2.9275696457586e+287
1,47,0.4,10.0,10.0,3.338005658974266e+293
1,48,0.4,10.0,10.0,3.805983504264078e+299
1,49,0.4,10.0,10.0,inf
1,0,0.4,10.0,8.0,1376305050.9097881
1,1,0.4,10.0,8.0,1571360663409301.5
1,2,0.4,10.0,8.0,1.7916604629085127e+21
1,3,0.4,10.0,8.0,2.0428455981610897e+27
1,4,0.4,10.0,8.0,2.3292460956310244e+33
1,5,0.4,10.0,8.0,2.6557990378206965e+39
1,6,0.4,10.0,8.0,3.028133670597946e+45
1,7,0.4,10.0,8.0,3.4526684423135804e+51
1,8,0.4,10.0,8.0,3.936721647493465e+57
1,9,0.4,10.0,8.0,4.4886375824309786e+63
1,10,0.4,10.0,8.0,5.117930387392673e+69
1,11,0.4,10.0,8.0,5.835448055045074e+75
1,12,0.4,10.0,8.0,6.653559432346008e+81
1,13,0.4,10.0,8.0,7.586367439513405e+87
1,14,0.4,10.0,8.0,8.649952181611444e+93
1,15,0.4,10.0,8.0,9.862648143623771e+99
1,16,0.4,10.0,8.0,1.124536024739288e+106
1,17,0.4,10.0,8.0,1.2821924218738555e+112
1,18,0.4,10.0,8.0,1.4619517476925537e+118
1,19,0.4,10.0,8.0,1.6669127629516115e+124
1,20,0.4,10.0,8.0,1.9006086648730356e+130
1,21,0.4,10.0,8.0,2.1670679937650917e+136
1,22,0.4,10.0,8.0,2.470884078556044e+142
1,23,0.4,10.0,8.0,2.817294218376132e+148
1,24,0.4,10.0,8.0,3.212269965142715e+154
1,25,0.4,10.0,8.0,3.662620063482368e+160
1,26,0.4,10.0,8.0,4.1761078225036117e+166
1,27,0.4,10.0,8.0,4.7615849427180405e+172
1,28,0.4,10.0,8.0,5.42914410507895e+178
1,29,0.4,10.0,8.0,6.190292952515508e+184
1,30,0.4,10.0,8.0,7.058152463132687e+190
1,31,0.4,10.0,8.0,8.04768313470117e+196
1,32,0.4,10.0,8.0,9.175942879506832e+202
1,33,0.4,10.0,8.0,1.0462381075233755e+209
1,34,0.4,10.0,8.0,1.1929173840857621e+215
1,35,0.4,10.0,8.0,1.360160631715474e+221
1,36,0.4,10.0,8.0,1.55085085417444e+227
1,37,0.4,10.0,8.0,1.7682752432407572e+233
1,38,0.4,10.0,8.0,2.016181844593366e+239
1,39,0.4,10.0,8.0,2.298844168070909e+245
1,40,0.4,10.0,8.0,2.621134856086758e+251
1,41,0.4,10.0,8.0,2.988609680124161e+257
1,42,0.4,10.0,8.0,3.4076033132712106e+263
1,43,0.4,10.0,8.0,3.885338529765348e+269
1,44,0.4,10.0,8.0,4.430050713968371e+275
1,45,0.4,10.0,8.0,5.0511298251064846e+281
1,46,0.4,10.0,8.0,5.759282265015805e+287
1,47,0.4,10.0,8.0,6.566715439238663e+293
1,48,0.4,10.0,8.0,7.487348192999999e+299
1,49,0.4,10.0,8.0,inf
1,0,0.4,8.0,6.0,450927528.84169304
1,1,0.4,8.0,6.0,514628573629078.1
1,2,0.4,8.0,6.0,5.867778733874568e+20
1,3,0.4,8.0,6.0,6.690422770182712e+26
1,4,0.4,8.0,6.0,7.628398900826704e+32
1,5,0.4,8.0,6.0,8.697876320980976e+38
1,6,0.4,8.0,6.0,9.91729109589412e+44
1,7,0.4,8.0,6.0,1.130766396889922e+51
1,8,0.4,8.0,6.0,1.2892962725121762e+57
1,9,0.4,8.0,6.0,1.4700515357421632e+63
1,10,0.4,8.0,6.0,1.676148115690382e+69
1,11,0.4,8.0,6.0,1.9111387848823208e+75
1,12,0.4,8.0,6.0,2.179074403324079e+81
1,13,0.4,8.0,6.0,2.4845737487946885e+87
1,14,0.4,8.0,6.0,2.8329031371228177e+93
1,15,0.4,8.0,6.0,3.2300672049735654e+99
1,16,0.4,8.0,6.0,3.682912420098346e+105
1,17,0.4,8.0,6.0,4.199245103393229e+111
1,18,0.4,8.0,6.0,4.787965997274864e+117
1,19,0.4,8.0,6.0,5.45922370012072e+123
1,20,0.4,8.0,6.0,6.224589611731546e+129
1,21,0.4,8.0,6.0,7.0972574055926e+135
1,22,0.4,8.0,6.0,8.092270466522924e+141
1,23,0.4,8.0,6.0,9.22678121435408e+147
1,24,0.4,8.0,6.0,1.0520346783978783e+154
1,25,0.4,8.0,6.0,1.1995266158796158e+160
1,26,0.4,8.0,6.0,1.367696456921835e+166
1,27,0.4,8.0,6.0,1.5594431782614423e+172
1,28,0.4,8.0,6.0,1.7780721840131553e+178
1,29,0.4,8.0,6.0,2.0273522855038147e+184
1,30,0.4,8.0,6.0,2.3115806694982133e+190
1,31,0.4,8.0,6.0,2.635656974767135e+196
1,32,0.4,8.0,6.0,3.0051677539536525e+202
1,33,0.4,8.0,6.0,3.426482776728036e+208
1,34,0.4,8.0,6.0,3.906864834340069e+214
1,35,0.4,8.0,6.0,4.4545949384212066e+220
1,36,0.4,8.0,6.0,5.079115072268348e+226
1,37,0.4,8.0,6.0,5.791190955397304e+232
1,38,0.4,8.0,6.0,6.60309762718031e+238
1,39,0.4,8.0,6.0,7.52883104872334e+244
1,40,0.4,8.0,6.0,8.584349370648327e+250
1,41,0.4,8.0,6.0,9.787848025869584e+256
1,42,0.4,8.0,6.0,1.1160073389496911e+263
1,43,0.4,8.0,6.0,1.272468041287413e+269
1,44,0.4,8.0,6.0,1.4508640396770366e+275
1,45,0.4,8.0,6.0,1.6542705933094117e+281
1,46,0.4,8.0,6.0,1.8861941029961376e+287
1,47,0.4,8.0,6.0,2.1506325558628096e+293
1,48,0.4,8.0,6.0,2.452144444195705e+299
1,49,0.4,8.0,6.0,inf
1,0,0.4,10.0,6.0,1010709514.3154871
1,1,0.4,10.0,6.0,1153848289889253.5
1,2,0.4,10.0,6.0,1.31561456083119e+21
1,3,0.4,10.0,6.0,1.5000595653309866e+27
1,4,0.4,10.0,6.0,1.7103631762020622e+33
1,5,0.4,10.0,6.0,1.9501506887578585e+39
1,6,0.4,10.0,6.0,2.2235556528456505e+45
1,7,0.4,10.0,6.0,2.535291128938584e+51
1,8,0.4,10.0,6.0,2.890730933695889e+57
1,9,0.4,10.0,6.0,3.296002275890379e+63
1,10,0.4,10.0,6.0,3.758091379603339e+69
1,11,0.4,10.0,6.0,4.284963915454674e+75
1,12,0.4,10.0,6.0,4.885702315916034e+81
1,13,0.4,10.0,6.0,5.570662341787531e+87
1,14,0.4,10.0,6.0,6.351651598813051e+93
1,15,0.4,10.0,6.0,7.242133081747066e+99
1,16,0.4,10.0,6.0,8.257457254667226e+105
1,17,0.4,10.0,6.0,9.415126668207137e+111
1,18,0.4,10.0,6.0,1.0735097675289307e+118
1,19,0.4,10.0,6.0,1.2240124446456215e+124
1,20,0.4,10.0,6.0,1.3956151215055422e+130
1,21,0.4,10.0,6.0,1.591275951396919e+136
1,22,0.4,10.0,6.0,1.8143678113507586e+142
1,23,0.4,10.0,6.0,2.0687364450997118e+148
1,24,0.4,10.0,6.0,2.358766757495406e+154
1,25,0.4,10.0,6.0,2.689458403193125e+160
1,26,0.4,10.0,6.0,3.066511972632518e+166
1,27,0.4,10.0,6.0,3.496427261017784e+172
1,28,0.4,10.0,6.0,3.986615314302348e+178
1,29,0.4,10.0,6.0,4.545526183663616e+184
1,30,0.4,10.0,6.0,5.1827945907508735e+190
1,31,0.4,10.0,6.0,5.909406014742804e+196
1,32,0.4,10.0,6.0,6.737886064286145e+202
1,33,0.4,10.0,6.0,7.682516398778881e+208
1,34,0.4,10.0,6.0,8.759580921136775e+214
1,35,0.4,10.0,6.0,9.987646486005109e+220
1,36,0.4,10.0,6.0,1.138788296237987e+227
1,37,0.4,10.0,6.0,1.2984428167993981e+233
1,38,0.4,10.0,6.0,1.4804803966353502e+239
1,39,0.4,10.0,6.0,1.6880390699254733e+245
1,40,0.4,10.0,6.0,1.9246968133256286e+251
1,41,0.4,10.0,6.0,2.194533224511892e+257
1,42,0.4,10.0,6.0,2.5021998478631836e+263
1,43,0.4,10.0,6.0,2.853000359581915e+269
1,44,0.4,10.0,6.0,3.2529819945140105e+275
1,45,0.4,10.0,6.0,3.709039790722114e+281
1,46,0.4,10.0,6.0,4.229035448815395e+287
1,47,0.4,10.0,6.0,4.821932854987154e+293
1,48,0.4,10.0,6.0,5.4979526039485795e+299
1,49,0.4,10.0,6.0,inf
1,0,0.4,6.0,4.0,699687824.9287466
1,1,0.4,6.0,4.0,798678287397511.1
1,2,0.4,6.0,4.0,9.106504594591055e+20
1,3,0.4,6.0,4.0,1.0383207762198393e+27
1,4,0.4,6.0,4.0,1.1838900679521879e+33
1,5,0.4,6.0,4.0,1.349867714386516e+39
1,6,0.4,6.0,4.0,1.5391149023616964e+45
1,7,0.4,6.0,4.0,1.7548939480695687e+51
1,8,0.4,6.0,4.0,2.0009245341238312e+57
1,9,0.4,6.0,4.0,2.2814478308863814e+63
1,10,0.4,6.0,4.0,2.6012996074015152e+69
1,11,0.4,6.0,4.0,2.965993592252675e+75
1,12,0.4,6.0,4.0,3.381816521346906e+81
1,13,0.4,6.0,4.0,3.8559365110992744e+87
1,14,0.4,6.0,4.0,4.396526625196218e+93
1,15,0.4,6.0,4.0,5.012905765025089e+99
1,16,0.4,6.0,4.0,5.715699312499719e+105
1,17,0.4,6.0,4.0,6.517022294502502e+111
1,18,0.4,6.0,4.0,7.430688226400852e+117
1,19,0.4,6.0,4.0,8.472447234767298e+123
1,20,0.4,6.0,4.0,9.660257564148354e+129
1,21,0.4,6.0,4.0,1.1014595148229198e+136
1,22,0.4,6.0,4.0,1.2558806581890097e+142
1,23,0.4,6.0,4.0,1.4319511578843313e+148
1,24,0.4,6.0,4.0,1.6327061852538976e+154
1,25,0.4,6.0,4.0,1.8616064330747274e+160
1,26,0.4,6.0,4.0,2.1225977723153054e+166
1,27,0.4,6.0,4.0,2.4201792725852695e+172
1,28,0.4,6.0,4.0,2.759480758835083e+178
1,29,0.4,6.0,4.0,3.1463512412645514e+184
1,30,0.4,6.0,4.0,3.587459742819884e+190
1,31,0.4,6.0,4.0,4.090410262389878e+196
1,32,0.4,6.0,4.0,4.663872855480125e+202
1,33,0.4,6.0,4.0,5.317733091980112e+208
1,34,0.4,6.0,4.0,6.063262467438909e+214
1,35,0.4,6.0,4.0,6.913312705464399e+220
1,36,0.4,6.0,4.0,7.882537300701834e+226
1,37,0.4,6.0,4.0,8.987644121443074e+232
1,38,0.4,6.0,4.0,1.0247683426313941e+239
1,39,0.4,6.0,4.0,1.1684376260003573e+245
1,40,0.4,6.0,4.0,1.3322488889026617e+251
1,41,0.4,6.0,4.0,1.519025973220358e+257
1,42,0.4,6.0,4.0,1.731988614543672e+263
1,43,0.4,6.0,4.0,1.9748079452187986e+269
1,44,0.4,6.0,4.0,2.251669778745493e+275
1,45,0.4,6.0,4.0,2.5673467664490393e+281
1,46,0.4,6.0,4.0,2.9272806702895715e+287
1,47,0.4,6.0,4.0,3.337676170056764e+293
1,48,0.4,6.0,4.0,3.8056078220423395e+299
1,49,0.4,6.0,4.0,inf
1,0,0.4,4.0,2.0,447853916.79821724
1,1,0.4,4.0,2.0,511119796167704.4
1,2,0.4,4.0,2.0,5.8277717644565656e+20
1,3,0.4,4.0,2.0,6.644806950073804e+26
1,4,0.4,4.0,2.0,7.57638788688433e+32
1,5,0.4,4.0,2.0,8.638573527241119e+38
1,6,0.4,4.0,2.0,9.849674237867604e+44
1,7,0.4,4.0,2.0,1.1230567441045072e+51
1,8,0.4,4.0,2.0,1.2805057507687607e+57
1,9,0.4,4.0,2.0,1.4600286106283253e+63
1,10,0.4,4.0,2.0,1.6647200081479324e+69
1,11,0.4,4.0,2.0,1.898108492775212e+75
1,12,0.4,4.0,2.0,2.1642173054396176e+81
1,13,0.4,4.0,2.0,2.4676337327354825e+87
1,14,0.4,4.0,2.0,2.8135881843424465e+93
1,15,0.4,4.0,2.0,3.208044356848909e+99
1,16,0.4,4.0,2.0,3.6578020382592553e+105
1,17,0.4,4.0,2.0,4.170614325369065e+111
1,18,0.4,4.0,2.0,4.7553212746449276e+117
1,19,0.4,4.0,2.0,5.422002290535029e+123
1,20,0.4,4.0,2.0,6.182149878140715e+129
1,21,0.4,4.0,2.0,7.04886775546174e+135
1,22,0.4,4.0,2.0,8.037096740355876e+141
1,23,0.4,4.0,2.0,9.163872306128078e+147
1,24,0.4,4.0,2.0,1.0448618245609335e+154
1,25,0.4,4.0,2.0,1.191348150600905e+160
1,26,0.4,4.0,2.0,1.3583713966550798e+166
1,27,0.4,4.0,2.0,1.5488107740125575e+172
1,28,0.4,4.0,2.0,1.7659491502868394e+178
1,29,0.4,4.0,2.0,2.0135296407577482e+184
1,30,0.4,4.0,2.0,2.295820133638133e+190
1,31,0.4,4.0,2.0,2.6176868615827567e+196
1,32,0.4,4.0,2.0,2.9846782876859866e+202
1,33,0.4,4.0,2.0,3.403120752035905e+208
1,34,0.4,4.0,2.0,3.880227527610051e+214
1,35,0.4,4.0,2.0,4.4242231654615255e+220
1,36,0.4,4.0,2.0,5.04448527271354e+226
1,37,0.4,4.0,2.0,5.751706167374781e+232
1,38,0.4,4.0,2.0,6.558077196649833e+238
1,39,0.4,4.0,2.0,7.477498896096558e+244
1,40,0.4,4.0,2.0,8.525820612432347e+250
1,41,0.4,4.0,2.0,9.721113720702243e+256
1,42,0.4,4.0,2.0,1.1083983145625507e+263
1,43,0.4,4.0,2.0,1.263792255725418e+269
1,44,0.4,4.0,2.0,1.4409719363945003e+275
1,45,0.4,4.0,2.0,1.6429916484058223e+281
1,46,0.4,4.0,2.0,1.8733338856585876e+287
1,47,0.4,4.0,2.0,2.1359693766929817e+293
1,48,0.4,4.0,2.0,2.4354255336422635e+299
1,49,0.4,4.0,2.0,inf
1,0,1.0,10.0,10.0,2811016652.155716
1,1,1.0,10.0,10.0,2.006197691737925e+16
1,2,1.0,10.0,10.0,1.4314084233630466e+23
1,3,1.0,10.0,10.0,1.0212013032020935e+30
1,4,1.0,10.0,10.0,7.285496206557985e+36
1,5,1.0,10.0,10.0,5.197648574217604e+43
1,6,1.0,10.0,10.0,3.7081277561770544e+50
1,7,1.0,10.0,10.0,2.6454677071356018e+57
1,8,1.0,10.0,10.0,1.8873404180424457e+64
1,9,1.0,10.0,10.0,1.346474139135618e+71
1,10,1.0,10.0,10.0,9.606071008861418e+77
1,11,1.0,10.0,10.0,6.8532025640322665e+84
1,12,1.0,10.0,10.0,4.88923987136226e+91
1,13,1.0,10.0,10.0,3.4881015549105015e+98
1,14,1.0,10.0,10.0,2.4884957125208307e+105
1,15,1.0,10.0,10.0,1.7753528140590294e+112
1,16,1.0,10.0,10.0,1.266579483552534e+119
1,17,1.0,10.0,10.0,9.036083281319922e+125
1,18,1.0,10.0,10.0,6.44655958250141e+132
1,19,1.0,10.0,10.0,4.59913096824275e+139
1,20,1.0,10.0,10.0,3.2811308718007676e+146
1,21,1.0,10.0,10.0,2.3408378391965077e+153
1,22,1.0,10.0,10.0,1.6700101286746943e+160
1,23,1.0,10.0,10.0,1.1914254730406692e+167
1,24,1.0,10.0,10.0,8.499916458210182e+173
1,25,1.0,10.0,10.0,6.0640452492734405e+180
1,26,1.0,10.0,10.0,4.3262360243218664e+187
1,27,1.0,10.0,10.0,3.086441042039235e+194
1,28,1.0,10.0,10.0,2.201941422619939e+201
1,29,1.0,10.0,10.0,1.57091807768523e+208
1,30,1.0,10.0,10.0,1.1207308157462831e+215
1,31,1.0,10.0,10.0,7.99556373566131e+221
1,32,1.0,10.0,10.0,5.7042278621061926e+228
1,33,1.0,10.0,10.0,4.0695336287177165e+235
1,34,1.0,10.0,10.0,2.903303366487333e+242
1,35,1.0,10.0,10.0,2.0712865912630954e+249
1,36,1.0,10.0,10.0,1.4777057722139965e+256
1,37,1.0,10.0,10.0,1.0542309106064337e+263
1,38,1.0,10.0,10.0,7.521137385916522e+269
1,39,1.0,10.0,10.0,5.365760670523292e+276
1,40,1.0,10.0,10.0,3.828062977183857e+283
1,41,1.0,10.0,10.0,2.731032384240561e+290
1,42,1.0,10.0,10.0,1.948384320797699e+297
1,43,1.0,10.0,10.0,1.390024330519361e+304
1,44,1.0,10.0,10.0,inf
1,45,1.0,10.0,10.0,
1,46,1.0,10.0,10.0,
1,47,1.0,10.0,10.0,
1,48,1.0,10.0,10.0,
1,49,1.0,10.0,10.0,
1,0,1.0,10.0,8.0,4378463511.950952
1,1,1.0,10.0,8.0,3.12510371836805e+16
1,2,1.0,10.0,8.0,2.229524307660663e+23
1,3,1.0,10.0,8.0,1.5905963726207925e+30
1,4,1.0,10.0,8.0,1.1347697856003137e+37
1,5,1.0,10.0,8.0,8.0957211299914375e+43
1,6,1.0,10.0,8.0,5.7756825610150774e+50
1,7,1.0,10.0,8.0,4.1205111329780845e+57
1,8,1.0,10.0,8.0,2.939671946584941e+64
1,9,1.0,10.0,8.0,2.0972328127876656e+71
1,10,1.0,10.0,8.0,1.4962164319533407e+78
1,11,1.0,10.0,8.0,1.067436861371438e+85
1,12,1.0,10.0,8.0,7.615351821306558e+91
1,13,1.0,10.0,8.0,5.432975519298635e+98
1,14,1.0,10.0,8.0,3.87601567017718e+105
1,15,1.0,10.0,8.0,2.7652429910816884e+112
1,16,1.0,10.0,8.0,1.9727909921938438e+119
1,17,1.0,10.0,8.0,1.407436638093913e+126
1,18,1.0,10.0,8.0,1.0040992168391088e+133
1,19,1.0,10.0,8.0,7.163485800842417e+139
1,20,1.0,10.0,8.0,5.110603410329245e+146
1,21,1.0,10.0,8.0,3.6460276384705354e+153
1,22,1.0,10.0,8.0,2.6011639865513543e+160
1,23,1.0,10.0,8.0,1.8557330760577645e+167
1,24,1.0,10.0,8.0,1.3239246996267529e+174
1,25,1.0,10.0,8.0,9.445197872989336e+180
1,26,1.0,10.0,8.0,6.738431791858558e+187
1,27,1.0,10.0,8.0,4.807359636518345e+194
1,28,1.0,10.0,8.0,3.429686222059115e+201
1,29,1.0,10.0,8.0,2.4468208062546763e+208
1,30,1.0,10.0,8.0,1.7456209315634412e+215
1,31,1.0,10.0,8.0,1.2453680420418867e+222
1,32,1.0,10.0,8.0,8.88475574562511e+228
1,33,1.0,10.0,8.0,6.338598871542899e+235
1,34,1.0,10.0,8.0,4.522109195191691e+242
1,35,1.0,10.0,8.0,3.2261816826816707e+249
1,36,1.0,10.0,8.0,2.301635763403901e+256
1,37,1.0,10.0,8.0,1.6420424230342217e+263
1,38,1.0,10.0,8.0,1.1714726378149866e+270
1,39,1.0,10.0,8.0,8.357568123079158e+276
1,40,1.0,10.0,8.0,5.962490516396893e+283
1,41,1.0,10.0,8.0,4.2537844304185686e+290
1,42,1.0,10.0,8.0,3.0347523288656385e+297
1,43,1.0,10.0,8.0,2.1650654489436375e+304
1,44,1.0,10.0,8.0,inf
1,45,1.0,10.0,8.0,
1,46,1.0,10.0,8.0,
1,47,1.0,10.0,8.0,
1,48,1.0,10.0,8.0,
1,49,1.0,10.0,8.0,
1,0,1.0,8.0,6.0,4379672489.782999
1,1,1.0,8.0,6.0,3.125967379642076e+16
1,2,1.0,8.0,6.0,2.2301404644474775e+23
1,3,1.0,8.0,6.0,1.5910359537218885e+30
1,4,1.0,8.0,6.0,1.1350833933517759e+37
1,5,1.0,8.0,6.0,8.097958483270223e+43
1,6,1.0,8.0,6.0,5.777278742764534e+50
1,7,1.0,8.0,6.0,4.121649887505746e+57
1,8,1.0,8.0,6.0,2.9404843615089796e+64
1,9,1.0,8.0,6.0,2.0978124091736055e+71
1,10,1.0,8.0,6.0,1.4966299299837018e+78
1,11,1.0,8.0,6.0,1.0677318608317116e+85
1,12,1.0,8.0,6.0,7.617456418552506e+91
1,13,1.0,8.0,6.0,5.434476989694481e+98
1,14,1.0,8.0,6.0,3.8770868553439476e+105
1,15,1.0,8.0,6.0,2.766007200395625e+112
1,16,1.0,8.0,6.0,1.9733361975357122e+119
1,17,1.0,8.0,6.0,1.407825600724367e+126
1,18,1.0,8.0,6.0,1.0043767121538229e+133
1,19,1.0,8.0,6.0,7.165465519293766e+139
1,20,1.0,8.0,6.0,5.112015789183564e+146
1,21,1.0,8.0,6.0,3.647035263584389e+153
1,22,1.0,8.0,6.0,2.60188285059083e+160
1,23,1.0,8.0,6.0,1.8562459309883476e+167
1,24,1.0,8.0,6.0,1.324290582694101e+174
1,25,1.0,8.0,6.0,9.447808170971132e+180
1,26,1.0,8.0,6.0,6.740294041347409e+187
1,27,1.0,8.0,6.0,4.8086882101831274e+194
1,28,1.0,8.0,6.0,3.4306340585301135e+201
1,29,1.0,8.0,6.0,2.447497015636073e+208
1,30,1.0,8.0,6.0,1.746103355632762e+215
1,31,1.0,8.0,6.0,1.245712214999191e+222
1,32,1.0,8.0,6.0,8.887211158448081e+228
1,33,1.0,8.0,6.0,6.340350622226505e+235
1,34,1.0,8.0,6.0,4.523358936346703e+242
1,35,1.0,8.0,6.0,3.2270732781403422e+249
1,36,1.0,8.0,6.0,2.302271849091011e+256
1,37,1.0,8.0,6.0,1.642496221893187e+263
1,38,1.0,8.0,6.0,1.1717963888575364e+270
1,39,1.0,8.0,6.0,8.359877841039837e+276
1,40,1.0,8.0,6.0,5.964138324853826e+283
1,41,1.0,8.0,6.0,4.254960016684788e+290
1,42,1.0,8.0,6.0,3.03559102043914e+297
1,43,1.0,8.0,6.0,2.1656637917248238e+304
1,44,1.0,8.0,6.0,inf
1,45,1.0,8.0,6.0,
1,46,1.0,8.0,6.0,
1,47,1.0,8.0,6.0,
1,48,1.0,8.0,6.0,
1,49,1.0,8.0,6.0,
1,0,1.0,10.0,6.0,2814412694.450995
1,1,1.0,10.0,6.0,2.0086215915241656e+16
1,2,1.0,10.0,6.0,1.4329990511713898e+23
1,3,1.0,10.0,6.0,1.0223360583828778e+30
1,4,1.0,10.0,6.0,7.293591823493371e+36
1,5,1.0,10.0,6.0,5.203424182442754e+43
1,6,1.0,10.0,6.0,3.71224821427709e+50
1,7,1.0,10.0,6.0,2.648407341247208e+57
1,8,1.0,10.0,6.0,1.8894376238628883e+64
1,9,1.0,10.0,6.0,1.347970336310407e+71
1,10,1.0,10.0,6.0,9.616745240090613e+77
1,11,1.0,10.0,6.0,6.860817817840467e+84
1,12,1.0,10.0,6.0,4.894672776956805e+91
1,13,1.0,10.0,6.0,3.4919775206950817e+98
1,14,1.0,10.0,6.0,2.4912609199220167e+105
1,15,1.0,10.0,6.0,1.7773255796603409e+112
1,16,1.0,10.0,6.0,1.2679869020760328e+119
1,17,1.0,10.0,6.0,9.04612414425358e+125
1,18,1.0,10.0,6.0,6.453722976102043e+132
1,19,1.0,10.0,6.0,4.6042415058752894e+139
1,20,1.0,10.0,6.0,3.2847768525120225e+146
1,21,1.0,10.0,6.0,2.3434389697042834e+153
1,22,1.0,10.0,6.0,1.6718658378662633e+160
1,23,1.0,10.0,6.0,1.1927493807004519e+167
1,24,1.0,10.0,6.0,8.509361534516789e+173
1,25,1.0,10.0,6.0,6.0707835943380035e+180
1,26,1.0,10.0,6.0,4.331043322085601e+187
1,27,1.0,10.0,6.0,3.089870684119504e+194
1,28,1.0,10.0,6.0,2.204388211934275e+201
1,29,1.0,10.0,6.0,1.572663676149879e+208
1,30,1.0,10.0,6.0,1.1219761677599829e+215
1,31,1.0,10.0,6.0,8.004448377056546e+221
1,32,1.0,10.0,6.0,5.710566379397497e+228
1,33,1.0,10.0,6.0,4.074055679712266e+235
1,34,1.0,10.0,6.0,2.9065295066487783e+242
1,35,1.0,10.0,6.0,2.073588197404242e+249
1,36,1.0,10.0,6.0,1.4793477935036092e+256
1,37,1.0,10.0,6.0,1.0554023681671992e+263
1,38,1.0,10.0,6.0,7.529494846476278e+269
1,39,1.0,10.0,6.0,5.371723084301324e+276
1,40,1.0,10.0,6.0,3.832316706867027e+283
1,41,1.0,10.0,6.0,2.7340670975113804e+290
1,42,1.0,10.0,6.0,1.9505493583817243e+297
1,43,1.0,10.0,6.0,1.391568920509048e+304
1,44,1.0,10.0,6.0,inf
1,45,1.0,10.0,6.0,
1,46,1.0,10.0,6.0,
1,47,1.0,10.0,6.0,
1,48,1.0,10.0,6.0,
1,49,1.0,10.0,6.0,
1,0,1.0,6.0,4.0,2811415731.5265436
1,1,1.0,6.0,4.0,2.0064832357314004e+16
1,2,1.0,6.0,4.0,1.4314734966144571e+23
1,3,1.0,6.0,4.0,1.0212476909959519e+30
1,4,1.0,6.0,4.0,7.285827148257961e+36
1,5,1.0,6.0,4.0,5.197884676002166e+43
1,6,1.0,6.0,4.0,3.708296196881055e+50
1,7,1.0,6.0,4.0,2.645587876793113e+57
1,8,1.0,6.0,4.0,1.8874261499722817e+64
1,9,1.0,6.0,4.0,1.3465353023605297e+71
1,10,1.0,6.0,4.0,9.606507362048337e+77
1,11,1.0,6.0,4.0,6.853513868913424e+84
1,12,1.0,6.0,4.0,4.889461963767056e+91
1,13,1.0,6.0,4.0,3.488260000985119e+98
1,14,1.0,6.0,4.0,2.4886087517688274e+105
1,15,1.0,6.0,4.0,1.7754334589827813e+112
1,16,1.0,6.0,4.0,1.2666370175847881e+119
1,17,1.0,6.0,4.0,9.036493742970997e+125
1,18,1.0,6.0,4.0,6.446852415734915e+132
1,19,1.0,6.0,4.0,4.5993398825287233e+139
1,20,1.0,6.0,4.0,3.2812799162873123e+146
1,21,1.0,6.0,4.0,2.3409441711254313e+153
1,22,1.0,6.0,4.0,1.6700859884354507e+160
1,23,1.0,6.0,4.0,1.1914795932222404e+167
1,24,1.0,6.0,4.0,8.500302564629169e+173
1,25,1.0,6.0,4.0,6.0643207068982025e+180
1,26,1.0,6.0,4.0,4.3264325424304025e+187
1,27,1.0,6.0,4.0,3.0865812427942984e+194
1,28,1.0,6.0,4.0,2.2020414452171872e+201
1,29,1.0,6.0,4.0,1.570989436216609e+208
1,30,1.0,6.0,4.0,1.1207817246423757e+215
1,31,1.0,6.0,4.0,7.995926931994016e+221
1,32,1.0,6.0,4.0,5.704486975124015e+228
1,33,1.0,6.0,4.0,4.069718486189004e+235
1,34,1.0,6.0,4.0,2.9034352482630283e+242
1,35,1.0,6.0,4.0,2.07138067890006e+249
1,36,1.0,6.0,4.0,1.4777728966015657e+256
1,37,1.0,6.0,4.0,1.0542787987622652e+263
1,38,1.0,6.0,4.0,7.521479031560516e+269
1,39,1.0,6.0,4.0,5.366004408759241e+276
1,40,1.0,6.0,4.0,3.828236865915312e+283
1,41,1.0,6.0,4.0,2.731156440652509e+290
1,42,1.0,6.0,4.0,1.948472825631584e+297
1,43,1.0,6.0,4.0,1.3900874720006217e+304
1,44,1.0,6.0,4.0,inf
1,45,1.0,6.0,4.0,
1,46,1.0,6.0,4.0,
1,47,1.0,6.0,4.0,
1,48,1.0,6.0,4.0,
1,49,1.0,6.0,4.0,
1,0,1.0,4.0,2.0,2794935385.4523077
1,1,1.0,4.0,2.0,1.9947197981805204e+16
1,2,1.0,4.0,2.0,1.4230811767668314e+23
1,3,1.0,4.0,2.0,1.0152604077617711e+30
1,4,1.0,4.0,2.0,7.243112426730507e+36
1,5,1.0,4.0,2.0,5.167410964238419e+43
1,6,1.0,4.0,2.0,3.6865555164915323e+50
1,7,1.0,4.0,2.0,2.6300775514529744e+57
1,8,1.0,4.0,2.0,1.8763607100753093e+64
1,9,1.0,4.0,2.0,1.3386409508609608e+71
