fold,run,eta,h1,h2,ce_val,acc_val
1,29,0.01,10.0,10.0,436.1471641636561,0.6953405017921147
1,30,0.01,10.0,10.0,459.658540188635,0.6953405017921147
1,31,0.01,10.0,10.0,436.1419843331497,0.6953405017921147
1,32,0.01,10.0,10.0,459.65484897918907,0.6953405017921147
1,33,0.01,10.0,10.0,436.13845429711847,0.6953405017921147
1,34,0.01,10.0,10.0,459.6524366372131,0.6953405017921147
1,35,0.01,10.0,10.0,436.1360406784312,0.6953405017921147
1,36,0.01,10.0,10.0,459.6508670782286,0.6953405017921147
1,37,0.01,10.0,10.0,436.1343842532084,0.6953405017921147
1,38,0.01,10.0,10.0,459.649852222741,0.6953405017921147
1,39,0.01,10.0,10.0,436.1332425954166,0.6953405017921147
1,40,0.01,10.0,10.0,459.64920160290615,0.6953405017921147
1,41,0.01,10.0,10.0,436.1324518186374,0.6953405017921147
1,42,0.01,10.0,10.0,459.648789308445,0.6953405017921147
1,43,0.01,10.0,10.0,436.1319009433834,0.6953405017921147
1,44,0.01,10.0,10.0,459.64853219128946,0.6953405017921147
1,45,0.01,10.0,10.0,436.1315146783435,0.6953405017921147
1,46,0.01,10.0,10.0,459.6483754454507,0.6953405017921147
1,47,0.01,10.0,10.0,436.13124183489845,0.6953405017921147
1,48,0.01,10.0,10.0,459.6482830465333,0.6953405017921147
1,49,0.01,10.0,10.0,436.1310475233205,0.6953405017921147
1,50,0.01,10.0,10.0,459.6482314058864,0.6953405017921147
1,51,0.01,10.0,10.0,436.13090789158645,0.6953405017921147
1,52,0.01,10.0,10.0,459.64820515658874,0.6953405017921147
1,53,0.01,10.0,10.0,436.1308065753559,0.6953405017921147
1,54,0.01,10.0,10.0,459.6481943554966,0.6953405017921147
1,55,0.01,10.0,10.0,436.13073230029136,0.6953405017921147
1,56,0.01,10.0,10.0,459.6481926267131,0.6953405017921147
1,57,0.01,10.0,10.0,436.130677260844,0.6953405017921147
1,58,0.01,10.0,10.0,459.64819593118875,0.6953405017921147
1,59,0.01,10.0,10.0,436.13063602253203,0.6953405017921147
1,60,0.01,10.0,10.0,459.64820175268966,0.6953405017921147
1,61,0.01,10.0,10.0,436.13060477740873,0.6953405017921147
1,62,0.01,10.0,10.0,459.64820856051773,0.6953405017921147
1,63,0.01,10.0,10.0,436.1305808380312,0.6953405017921147
1,64,0.01,10.0,10.0,459.64821545600745,0.6953405017921147
1,65,0.01,10.0,10.0,436.1305622926553,0.6953405017921147
1,66,0.01,10.0,10.0,459.648221940884,0.6953405017921147
1,67,0.01,10.0,10.0,436.1305477695807,0.6953405017921147
1,68,0.01,10.0,10.0,459.64822776629103,0.6953405017921147
1,69,0.01,10.0,10.0,436.1305362755064,0.6953405017921147
1,70,0.01,10.0,10.0,459.64823283506735,0.6953405017921147
1,71,0.01,10.0,10.0,436.1305270841858,0.6953405017921147
1,72,0.01,10.0,10.0,459.648237139076,0.6953405017921147
1,73,0.01,10.0,10.0,436.13051965934886,0.6953405017921147
1,74,0.01,10.0,10.0,459.64824071950414,0.6953405017921147
1,75,0.01,10.0,10.0,436.1305136010406,0.6953405017921147
1,76,0.01,10.0,10.0,459.6482436421338,0.6953405017921147
1,77,0.01,10.0,10.0,436.13050860802383,0.6953405017921147
1,78,0.01,10.0,10.0,459.6482459823065,0.6953405017921147
1,79,0.01,10.0,10.0,436.1305044512411,0.6953405017921147
1,80,0.01,10.0,10.0,459.64824781610184,0.6953405017921147
1,81,0.01,10.0,10.0,436.1305009549384,0.6953405017921147
1,82,0.01,10.0,10.0,459.64824921545335,0.6953405017921147
1,83,0.01,10.0,10.0,436.1304979831177,0.6953405017921147
1,84,0.01,10.0,10.0,459.64825024571877,0.6953405017921147
1,85,0.01,10.0,10.0,436.1304954297283,0.6953405017921147
1,86,0.01,10.0,10.0,459.648250964739,0.6953405017921147
1,87,0.01,10.0,10.0,436.1304932114911,0.6953405017921147
1,88,0.01,10.0,10.0,459.6482514227708,0.6953405017921147
1,89,0.01,10.0,10.0,436.13049126260097,0.6953405017921147
1,90,0.01,10.0,10.0,459.64825166290365,0.6953405017921147
1,91,0.01,10.0,10.0,436.13048953077544,0.6953405017921147
1,92,0.01,10.0,10.0,459.6482517217183,0.6953405017921147
1,93,0.01,10.0,10.0,436.1304879742768,0.6953405017921147
1,94,0.01,10.0,10.0,459.64825163003536,0.6953405017921147
1,95,0.01,10.0,10.0,436.13048655964843,0.6953405017921147
1,96,0.01,10.0,10.0,459.6482514136711,0.6953405017921147
1,97,0.01,10.0,10.0,436.1304852599779,0.6953405017921147
1,98,0.01,10.0,10.0,459.64825109415483,0.6953405017921147
1,99,0.01,10.0,10.0,436.1304840535506,0.6953405017921147
1,100,0.01,10.0,10.0,459.6482506893693,0.6953405017921147
1,101,0.01,10.0,10.0,436.13048292280314,0.6953405017921147
1,102,0.01,10.0,10.0,459.64825021413344,0.6953405017921147
1,103,0.01,10.0,10.0,436.1304818534984,0.6953405017921147
1,104,0.01,10.0,10.0,459.6482496806934,0.6953405017921147
1,105,0.01,10.0,10.0,436.13048083407574,0.6953405017921147
1,106,0.01,10.0,10.0,459.64824909915467,0.6953405017921147
1,107,0.01,10.0,10.0,436.1304798551323,0.6953405017921147
1,108,0.01,10.0,10.0,459.64824847783893,0.6953405017921147
1,109,0.01,10.0,10.0,436.13047890901277,0.6953405017921147
1,110,0.01,10.0,10.0,459.6482478235954,0.6953405017921147
1,111,0.01,10.0,10.0,436.13047798947525,0.6953405017921147
1,112,0.01,10.0,10.0,459.6482471420513,0.6953405017921147
1,113,0.01,10.0,10.0,436.1304770914279,0.6953405017921147
1,114,0.01,10.0,10.0,459.6482464378287,0.6953405017921147
1,115,0.01,10.0,10.0,436.1304762107131,0.6953405017921147
1,116,0.01,10.0,10.0,459.64824571472104,0.6953405017921147
1,117,0.01,10.0,10.0,436.13047534393297,0.6953405017921147
1,118,0.01,10.0,10.0,459.6482449758383,0.6953405017921147
1,119,0.01,10.0,10.0,436.1304744883099,0.6953405017921147
1,120,0.01,10.0,10.0,459.6482442237301,0.6953405017921147
1,121,0.01,10.0,10.0,436.13047364157137,0.6953405017921147
1,122,0.01,10.0,10.0,459.64824346048397,0.6953405017921147
1,123,0.01,10.0,10.0,436.13047280185776,0.6953405017921147
1,124,0.01,10.0,10.0,459.6482426878112,0.6953405017921147
1,125,0.01,10.0,10.0,436.13047196764546,0.6953405017921147
1,126,0.01,10.0,10.0,459.64824190711045,0.6953405017921147
1,127,0.01,10.0,10.0,436.1304711376869,0.6953405017921147
1,128,0.01,10.0,10.0,459.64824111952646,0.6953405017921147
1,129,0.01,10.0,10.0,436.1304703109592,0.6953405017921147
1,130,0.01,10.0,10.0,459.64824032599586,0.6953405017921147
1,131,0.01,10.0,10.0,436.13046948662287,0.6953405017921147
1,132,0.01,10.0,10.0,459.6482395272835,0.6953405017921147
1,133,0.01,10.0,10.0,436.1304686639891,0.6953405017921147
1,134,0.01,10.0,10.0,459.64823872401365,0.6953405017921147
1,135,0.01,10.0,10.0,436.1304678424924,0.6953405017921147
1,136,0.01,10.0,10.0,459.6482379166962,0.6953405017921147
1,137,0.01,10.0,10.0,436.13046702166673,0.6953405017921147
1,138,0.01,10.0,10.0,459.6482371057459,0.6953405017921147
1,139,0.01,10.0,10.0,436.1304662011297,0.6953405017921147
1,140,0.01,10.0,10.0,459.6482362915021,0.6953405017921147
1,141,0.01,10.0,10.0,436.1304653805655,0.6953405017921147
1,142,0.01,10.0,10.0,459.6482354742395,0.6953405017921147
1,143,0.01,10.0,10.0,436.13046455971374,0.6953405017921147
1,144,0.01,10.0,10.0,459.6482346541814,0.6953405017921147
1,145,0.01,10.0,10.0,436.13046373835886,0.6953405017921147
1,146,0.01,10.0,10.0,459.6482338315093,0.6953405017921147
1,147,0.01,10.0,10.0,436.13046291632196,0.6953405017921147
1,148,0.01,10.0,10.0,459.6482330063683,0.6953405017921147
1,149,0.01,10.0,10.0,436.13046209345544,0.6953405017921147
1,0,0.01,10.0,8.0,1486.0749688471574,0.6953405017921147
1,1,0.01,10.0,8.0,557.411033588348,0.6953405017921147
1,2,0.01,10.0,8.0,597.5479754481644,0.6953405017921147
1,3,0.01,10.0,8.0,426.8427721279218,0.6953405017921147
1,4,0.01,10.0,8.0,424.48685449835966,0.6953405017921147
1,5,0.01,10.0,8.0,420.3691299349447,0.6953405017921147
1,6,0.01,10.0,8.0,420.2512613780153,0.6953405017921147
1,7,0.01,10.0,8.0,418.57353340630766,0.6953405017921147
1,8,0.01,10.0,8.0,420.607499338175,0.6953405017921147
1,9,0.01,10.0,8.0,420.00324797348446,0.6953405017921147
1,10,0.01,10.0,8.0,425.4362088375995,0.6953405017921147
1,11,0.01,10.0,8.0,424.85971285329185,0.6953405017921147
1,12,0.01,10.0,8.0,436.52500650609363,0.6953405017921147
1,13,0.01,10.0,8.0,431.88487766401755,0.6953405017921147
1,14,0.01,10.0,8.0,451.07574303662017,0.6953405017921147
1,15,0.01,10.0,8.0,435.8645602105114,0.6953405017921147
1,16,0.01,10.0,8.0,458.8775935879364,0.6953405017921147
1,17,0.01,10.0,8.0,436.2974498500598,0.6953405017921147
1,18,0.01,10.0,8.0,459.7796317604243,0.6953405017921147
1,19,0.01,10.0,8.0,436.2429399258531,0.6953405017921147
1,20,0.01,10.0,8.0,459.7348154694498,0.6953405017921147
1,21,0.01,10.0,8.0,436.2063229564824,0.6953405017921147
1,22,0.01,10.0,8.0,459.7046913348487,0.6953405017921147
1,23,0.01,10.0,8.0,436.18189003538225,0.6953405017921147
1,24,0.01,10.0,8.0,459.68506232803435,0.6953405017921147
1,25,0.01,10.0,8.0,436.165471711448,0.6953405017921147
1,26,0.01,10.0,8.0,459.67220455596197,0.6953405017921147
1,27,0.01,10.0,8.0,436.1543882861378,0.6953405017921147
1,28,0.01,10.0,8.0,459.66376542126415,0.6953405017921147
1,29,0.01,10.0,8.0,436.14688001482955,0.6953405017921147
1,30,0.01,10.0,8.0,459.65822602384065,0.6953405017921147
1,31,0.01,10.0,8.0,436.14177801587795,0.6953405017921147
1,32,0.01,10.0,8.0,459.65459543080766,0.6953405017921147
1,33,0.01,10.0,8.0,436.13830051894524,0.6953405017921147
1,34,0.01,10.0,8.0,459.6522229180196,0.6953405017921147
1,35,0.01,10.0,8.0,436.13592243924717,0.6953405017921147
1,36,0.01,10.0,8.0,459.65067949872855,0.6953405017921147
1,37,0.01,10.0,8.0,436.13429011480855,0.6953405017921147
1,38,0.01,10.0,8.0,459.6496817676886,0.6953405017921147
1,39,0.01,10.0,8.0,436.1331648558361,0.6953405017921147
1,40,0.01,10.0,8.0,459.64904234191016,0.6953405017921147
1,41,0.01,10.0,8.0,436.1323852881668,0.6953405017921147
1,42,0.01,10.0,8.0,459.64863734901564,0.6953405017921147
1,43,0.01,10.0,8.0,436.13184212265,0.6953405017921147
1,44,0.01,10.0,8.0,459.6483849872359,0.6953405017921147
1,45,0.01,10.0,8.0,436.1314612058493,0.6953405017921147
1,46,0.01,10.0,8.0,459.6482313392112,0.6953405017921147
1,47,0.01,10.0,8.0,436.1311921154775,0.6953405017921147
1,48,0.01,10.0,8.0,459.6481409660927,0.6953405017921147
1,49,0.01,10.0,8.0,436.13100047817244,0.6953405017921147
1,50,0.01,10.0,8.0,459.64809066404064,0.6953405017921147
1,51,0.01,10.0,8.0,436.1308627900665,0.6953405017921147
1,52,0.01,10.0,8.0,459.6480653181011,0.6953405017921147
1,53,0.01,10.0,8.0,436.13076292174054,0.6953405017921147
1,54,0.01,10.0,8.0,459.64805514928423,0.6953405017921147
1,55,0.01,10.0,8.0,436.1306897575334,0.6953405017921147
1,56,0.01,10.0,8.0,459.64805388793496,0.6953405017921147
1,57,0.01,10.0,8.0,436.1306355992065,0.6953405017921147
1,58,0.01,10.0,8.0,459.6480575631542,0.6953405017921147
1,59,0.01,10.0,8.0,436.1305950849634,0.6953405017921147
1,60,0.01,10.0,8.0,459.6480637019066,0.6953405017921147
1,61,0.01,10.0,8.0,436.1305644561841,0.6953405017921147
1,62,0.01,10.0,8.0,459.6480708004291,0.6953405017921147
1,63,0.01,10.0,8.0,436.13054105897777,0.6953405017921147
1,64,0.01,10.0,8.0,459.6480779764611,0.6953405017921147
1,65,0.01,10.0,8.0,436.1305230044897,0.6953405017921147
1,66,0.01,10.0,8.0,459.6480847413838,0.6953405017921147
1,67,0.01,10.0,8.0,436.1305089366819,0.6953405017921147
1,68,0.01,10.0,8.0,459.64809085170845,0.6953405017921147
1,69,0.01,10.0,8.0,436.13049787301713,0.6953405017921147
1,70,0.01,10.0,8.0,459.6480962129757,0.6953405017921147
1,71,0.01,10.0,8.0,436.1304890946798,0.6953405017921147
1,72,0.01,10.0,8.0,459.64810081812647,0.6953405017921147
1,73,0.01,10.0,8.0,436.1304820705563,0.6953405017921147
1,74,0.01,10.0,8.0,459.64810470846777,0.6953405017921147
1,75,0.01,10.0,8.0,436.1304764042944,0.6953405017921147
1,76,0.01,10.0,8.0,459.64810794937256,0.6953405017921147
1,77,0.01,10.0,8.0,436.1304717971892,0.6953405017921147
1,78,0.01,10.0,8.0,459.6481106155047,0.6953405017921147
1,79,0.01,10.0,8.0,436.1304680219793,0.6953405017921147
1,80,0.01,10.0,8.0,459.64811278216087,0.6953405017921147
1,81,0.01,10.0,8.0,436.13046490419447,0.6953405017921147
1,82,0.01,10.0,8.0,459.64811452048275,0.6953405017921147
1,83,0.01,10.0,8.0,436.1304623087648,0.6953405017921147
1,84,0.01,10.0,8.0,459.6481158950774,0.6953405017921147
1,85,0.01,10.0,8.0,436.13046013031453,0.6953405017921147
1,86,0.01,10.0,8.0,459.6481169631026,0.6953405017921147
1,87,0.01,10.0,8.0,436.13045828606374,0.6953405017921147
1,88,0.01,10.0,8.0,459.6481177742111,0.6953405017921147
1,89,0.01,10.0,8.0,436.1304567105792,0.6953405017921147
1,90,0.01,10.0,8.0,459.6481183709686,0.6953405017921147
1,91,0.01,10.0,8.0,436.13045535185825,0.6953405017921147
1,92,0.01,10.0,8.0,459.6481187895069,0.6953405017921147
1,93,0.01,10.0,8.0,436.1304541683776,0.6953405017921147
1,94,0.01,10.0,8.0,459.6481190602664,0.6953405017921147
1,95,0.01,10.0,8.0,436.13045312684505,0.6953405017921147
1,96,0.01,10.0,8.0,459.6481192087441,0.6953405017921147
1,97,0.01,10.0,8.0,436.1304522004773,0.6953405017921147
1,98,0.01,10.0,8.0,459.648119256202,0.6953405017921147
1,99,0.01,10.0,8.0,436.13045136766175,0.6953405017921147
1,100,0.01,10.0,8.0,459.6481192203032,0.6953405017921147
1,101,0.01,10.0,8.0,436.1304506109152,0.6953405017921147
1,102,0.01,10.0,8.0,459.6481191156814,0.6953405017921147
1,103,0.01,10.0,8.0,436.1304499160673,0.6953405017921147
1,104,0.01,10.0,8.0,459.64811895443484,0.6953405017921147
1,105,0.01,10.0,8.0,436.1304492716097,0.6953405017921147
1,106,0.01,10.0,8.0,459.64811874654345,0.6953405017921147
1,107,0.01,10.0,8.0,436.1304486681845,0.6953405017921147
1,108,0.01,10.0,8.0,459.64811850023057,0.6953405017921147
1,109,0.01,10.0,8.0,436.13044809817194,0.6953405017921147
1,110,0.01,10.0,8.0,459.6481182222613,0.6953405017921147
1,111,0.01,10.0,8.0,436.13044755536214,0.6953405017921147
1,112,0.01,10.0,8.0,459.64811791819886,0.6953405017921147
1,113,0.01,10.0,8.0,436.1304470346895,0.6953405017921147
1,114,0.01,10.0,8.0,459.6481175926118,0.6953405017921147
1,115,0.01,10.0,8.0,436.1304465320182,0.6953405017921147
1,116,0.01,10.0,8.0,459.64811724924954,0.6953405017921147
1,117,0.01,10.0,8.0,436.1304460439706,0.6953405017921147
1,118,0.01,10.0,8.0,459.64811689118915,0.6953405017921147
1,119,0.01,10.0,8.0,436.1304455677866,0.6953405017921147
1,120,0.01,10.0,8.0,459.6481165209534,0.6953405017921147
1,121,0.01,10.0,8.0,436.13044510120903,0.6953405017921147
1,122,0.01,10.0,8.0,459.6481161406101,0.6953405017921147
1,123,0.01,10.0,8.0,436.1304446423922,0.6953405017921147
1,124,0.01,10.0,8.0,459.6481157518532,0.6953405017921147
1,125,0.01,10.0,8.0,436.13044418982554,0.6953405017921147
1,126,0.01,10.0,8.0,459.6481153560709,0.6953405017921147
1,127,0.01,10.0,8.0,436.1304437422729,0.6953405017921147
1,128,0.01,10.0,8.0,459.64811495439903,0.6953405017921147
1,129,0.01,10.0,8.0,436.1304432987222,0.6953405017921147
1,130,0.01,10.0,8.0,459.64811454776816,0.6953405017921147
1,131,0.01,10.0,8.0,436.1304428583444,0.6953405017921147
1,132,0.01,10.0,8.0,459.64811413693934,0.6953405017921147
1,133,0.01,10.0,8.0,436.1304424204609,0.6953405017921147
1,134,0.01,10.0,8.0,459.64811372253627,0.6953405017921147
1,135,0.01,10.0,8.0,436.1304419845142,0.6953405017921147
1,136,0.01,10.0,8.0,459.6481133050669,0.6953405017921147
1,137,0.01,10.0,8.0,436.13044155004826,0.6953405017921147
1,138,0.01,10.0,8.0,459.64811288494786,0.6953405017921147
1,139,0.01,10.0,8.0,436.130441116689,0.6953405017921147
1,140,0.01,10.0,8.0,459.64811246252026,0.6953405017921147
1,141,0.01,10.0,8.0,436.13044068412887,0.6953405017921147
1,142,0.01,10.0,8.0,459.6481120380605,0.6953405017921147
1,143,0.01,10.0,8.0,436.1304402521156,0.6953405017921147
1,144,0.01,10.0,8.0,459.6481116117972,0.6953405017921147
1,145,0.01,10.0,8.0,436.13043982044144,0.6953405017921147
1,146,0.01,10.0,8.0,459.6481111839136,0.6953405017921147
1,147,0.01,10.0,8.0,436.13043938893605,0.6953405017921147
1,148,0.01,10.0,8.0,459.64811075456123,0.6953405017921147
1,149,0.01,10.0,8.0,436.1304389574592,0.6953405017921147
1,0,0.01,8.0,6.0,1233.2293430858642,0.6953405017921147
1,1,0.01,8.0,6.0,557.5317938492103,0.6953405017921147
1,2,0.01,8.0,6.0,599.1736188523543,0.6953405017921147
1,3,0.01,8.0,6.0,426.89996976159784,0.6953405017921147
1,4,0.01,8.0,6.0,424.8297480971622,0.6953405017921147
1,5,0.01,8.0,6.0,420.5931138277673,0.6953405017921147
1,6,0.01,8.0,6.0,420.90586123507904,0.6953405017921147
1,7,0.01,8.0,6.0,419.25501237394917,0.6953405017921147
1,8,0.01,8.0,6.0,422.1920022851858,0.6953405017921147
1,9,0.01,8.0,6.0,421.61788504454836,0.6953405017921147
1,10,0.01,8.0,6.0,428.97058186173547,0.6953405017921147
1,11,0.01,8.0,6.0,427.5744096114168,0.6953405017921147
1,12,0.01,8.0,6.0,442.14315783958125,0.6953405017921147
1,13,0.01,8.0,6.0,434.036088990478,0.6953405017921147
1,14,0.01,8.0,6.0,455.2422586975531,0.6953405017921147
1,15,0.01,8.0,6.0,436.2663963919746,0.6953405017921147
1,16,0.01,8.0,6.0,459.6262935014292,0.6953405017921147
1,17,0.01,8.0,6.0,436.30690969468094,0.6953405017921147
1,18,0.01,8.0,6.0,459.79261378678746,0.6953405017921147
1,19,0.01,8.0,6.0,436.2485070159538,0.6953405017921147
1,20,0.01,8.0,6.0,459.7424462939793,0.6953405017921147
1,21,0.01,8.0,6.0,436.2105773010946,0.6953405017921147
1,22,0.01,8.0,6.0,459.711201623733,0.6953405017921147
1,23,0.01,8.0,6.0,436.1852583498439,0.6953405017921147
1,24,0.01,8.0,6.0,459.6908268291432,0.6953405017921147
1,25,0.01,8.0,6.0,436.168252160155,0.6953405017921147
1,26,0.01,8.0,6.0,459.67748926799175,0.6953405017921147
1,27,0.01,8.0,6.0,436.15677956343745,0.6953405017921147
1,28,0.01,8.0,6.0,459.66874230942466,0.6953405017921147
1,29,0.01,8.0,6.0,436.1490145121136,0.6953405017921147
1,30,0.01,8.0,6.0,459.66300658743523,0.6953405017921147
1,31,0.01,8.0,6.0,436.1437438316955,0.6953405017921147
1,32,0.01,8.0,6.0,459.659251920884,0.6953405017921147
1,33,0.01,8.0,6.0,436.14015616122447,0.6953405017921147
1,34,0.01,8.0,6.0,459.6568020268353,0.6953405017921147
1,35,0.01,8.0,6.0,436.137706655147,0.6953405017921147
1,36,0.01,8.0,6.0,459.65521124897384,0.6953405017921147
1,37,0.01,8.0,6.0,436.1360284685438,0.6953405017921147
1,38,0.01,8.0,6.0,459.6541853122004,0.6953405017921147
1,39,0.01,8.0,6.0,436.1348741316752,0.6953405017921147
1,40,0.01,8.0,6.0,459.65352975914186,0.6953405017921147
1,41,0.01,8.0,6.0,436.13407643669643,0.6953405017921147
1,42,0.01,8.0,6.0,459.65311613053575,0.6953405017921147
1,43,0.01,8.0,6.0,436.1335222304245,0.6953405017921147
1,44,0.01,8.0,6.0,459.6528596680248,0.6953405017921147
1,45,0.01,8.0,6.0,436.133134810175,0.6953405017921147
1,46,0.01,8.0,6.0,459.6527045646752,0.6953405017921147
1,47,0.01,8.0,6.0,436.132862080264,0.6953405017921147
1,48,0.01,8.0,6.0,459.65261418842977,0.6953405017921147
1,49,0.01,8.0,6.0,436.13266857585637,0.6953405017921147
1,50,0.01,8.0,6.0,459.65256459468594,0.6953405017921147
1,51,0.01,8.0,6.0,436.1325300869811,0.6953405017921147
1,52,0.01,8.0,6.0,459.652540219806,0.6953405017921147
1,53,0.01,8.0,6.0,436.13243003228604,0.6953405017921147
1,54,0.01,8.0,6.0,459.65253102300164,0.6953405017921147
1,55,0.01,8.0,6.0,436.1323570109629,0.6953405017921147
1,56,0.01,8.0,6.0,459.6525305909232,0.6953405017921147
1,57,0.01,8.0,6.0,436.132303148374,0.6953405017921147
1,58,0.01,8.0,6.0,459.65253488234043,0.6953405017921147
1,59,0.01,8.0,6.0,436.13226297664926,0.6953405017921147
1,60,0.01,8.0,6.0,459.65254139833553,0.6953405017921147
1,61,0.01,8.0,6.0,436.1322326760913,0.6953405017921147
1,62,0.01,8.0,6.0,459.65254863520215,0.6953405017921147
1,63,0.01,8.0,6.0,436.1322095601088,0.6953405017921147
1,64,0.01,8.0,6.0,459.6525557249681,0.6953405017921147
1,65,0.01,8.0,6.0,436.13219172469576,0.6953405017921147
1,66,0.01,8.0,6.0,459.6525622002623,0.6953405017921147
1,67,0.01,8.0,6.0,436.1321778092108,0.6953405017921147
1,68,0.01,8.0,6.0,459.6525678413955,0.6953405017921147
1,69,0.01,8.0,6.0,436.13216683258247,0.6953405017921147
1,70,0.01,8.0,6.0,459.65257257768997,0.6953405017921147
1,71,0.01,8.0,6.0,436.1321580807071,0.6953405017921147
1,72,0.01,8.0,6.0,459.65257642443436,0.6953405017921147
1,73,0.01,8.0,6.0,436.1321510286833,0.6953405017921147
1,74,0.01,8.0,6.0,459.6525794431636,0.6953405017921147
1,75,0.01,8.0,6.0,436.1321452868245,0.6953405017921147
1,76,0.01,8.0,6.0,459.65258171710707,0.6953405017921147
1,77,0.01,8.0,6.0,436.1321405629402,0.6953405017921147
1,78,0.01,8.0,6.0,459.65258333641515,0.6953405017921147
1,79,0.01,8.0,6.0,436.13213663581246,0.6953405017921147
1,80,0.01,8.0,6.0,459.65258438964867,0.6953405017921147
1,81,0.01,8.0,6.0,436.13213333639226,0.6953405017921147
1,82,0.01,8.0,6.0,459.65258495919534,0.6953405017921147
1,83,0.01,8.0,6.0,436.1321305343643,0.6953405017921147
1,84,0.01,8.0,6.0,459.6525851191309,0.6953405017921147
1,85,0.01,8.0,6.0,436.1321281284595,0.6953405017921147
1,86,0.01,8.0,6.0,459.6525849345403,0.6953405017921147
1,87,0.01,8.0,6.0,436.1321260393994,0.6953405017921147
1,88,0.01,8.0,6.0,459.65258446168247,0.6953405017921147
1,89,0.01,8.0,6.0,436.1321242047125,0.6953405017921147
1,90,0.01,8.0,6.0,459.65258374860963,0.6953405017921147
1,91,0.01,8.0,6.0,436.1321225748835,0.6953405017921147
1,92,0.01,8.0,6.0,459.6525828359961,0.6953405017921147
1,93,0.01,8.0,6.0,436.1321211104661,0.6953405017921147
1,94,0.01,8.0,6.0,459.6525817580349,0.6953405017921147
1,95,0.01,8.0,6.0,436.13211977989715,0.6953405017921147
1,96,0.01,8.0,6.0,459.6525805433191,0.6953405017921147
1,97,0.01,8.0,6.0,436.1321185578254,0.6953405017921147
1,98,0.01,8.0,6.0,459.65257921565785,0.6953405017921147
1,99,0.01,8.0,6.0,436.1321174238227,0.6953405017921147
1,100,0.01,8.0,6.0,459.65257779481027,0.6953405017921147
1,101,0.01,8.0,6.0,436.13211636138374,0.6953405017921147
1,102,0.01,8.0,6.0,459.65257629713074,0.6953405017921147
1,103,0.01,8.0,6.0,436.13211535714186,0.6953405017921147
1,104,0.01,8.0,6.0,459.65257473612917,0.6953405017921147
1,105,0.01,8.0,6.0,436.13211440025043,0.6953405017921147
1,106,0.01,8.0,6.0,459.6525731229432,0.6953405017921147
1,107,0.01,8.0,6.0,436.1321134818942,0.6953405017921147
1,108,0.01,8.0,6.0,459.6525714667424,0.6953405017921147
1,109,0.01,8.0,6.0,436.13211259489947,0.6953405017921147
1,110,0.01,8.0,6.0,459.6525697750708,0.6953405017921147
1,111,0.01,8.0,6.0,436.13211173342063,0.6953405017921147
1,112,0.01,8.0,6.0,459.65256805412423,0.6953405017921147
1,113,0.01,8.0,6.0,436.1321108926897,0.6953405017921147
1,114,0.01,8.0,6.0,459.6525663089884,0.6953405017921147
1,115,0.01,8.0,6.0,436.13211006881556,0.6953405017921147
1,116,0.01,8.0,6.0,459.6525645438374,0.6953405017921147
1,117,0.01,8.0,6.0,436.1321092586194,0.6953405017921147
1,118,0.01,8.0,6.0,459.65256276209163,0.6953405017921147
1,119,0.01,8.0,6.0,436.13210845950357,0.6953405017921147
1,120,0.01,8.0,6.0,459.65256096655565,0.6953405017921147
1,121,0.01,8.0,6.0,436.13210766934276,0.6953405017921147
1,122,0.01,8.0,6.0,459.6525591595248,0.6953405017921147
1,123,0.01,8.0,6.0,436.1321068863989,0.6953405017921147
1,124,0.01,8.0,6.0,459.6525573428778,0.6953405017921147
1,125,0.01,8.0,6.0,436.13210610924864,0.6953405017921147
1,126,0.01,8.0,6.0,459.6525555181528,0.6953405017921147
1,127,0.01,8.0,6.0,436.1321053367261,0.6953405017921147
1,128,0.01,8.0,6.0,459.6525536866059,0.6953405017921147
1,129,0.01,8.0,6.0,436.1321045678765,0.6953405017921147
1,130,0.01,8.0,6.0,459.6525518492656,0.6953405017921147
1,131,0.01,8.0,6.0,436.13210380191674,0.6953405017921147
1,132,0.01,8.0,6.0,459.65255000697044,0.6953405017921147
1,133,0.01,8.0,6.0,436.1321030382039,0.6953405017921147
1,134,0.01,8.0,6.0,459.6525481604042,0.6953405017921147
1,135,0.01,8.0,6.0,436.13210227621016,0.6953405017921147
1,136,0.01,8.0,6.0,459.6525463101243,0.6953405017921147
1,137,0.01,8.0,6.0,436.132101515503,0.6953405017921147
1,138,0.01,8.0,6.0,459.65254445658695,0.6953405017921147
1,139,0.01,8.0,6.0,436.1321007557251,0.6953405017921147
1,140,0.01,8.0,6.0,459.6525426001598,0.6953405017921147
1,141,0.01,8.0,6.0,436.1320999965834,0.6953405017921147
1,142,0.01,8.0,6.0,459.6525407411434,0.6953405017921147
1,143,0.01,8.0,6.0,436.1320992378362,0.6953405017921147
1,144,0.01,8.0,6.0,459.6525388797811,0.6953405017921147
1,145,0.01,8.0,6.0,436.1320984792832,0.6953405017921147
1,146,0.01,8.0,6.0,459.65253701626807,0.6953405017921147
1,147,0.01,8.0,6.0,436.1320977207589,0.6953405017921147
1,148,0.01,8.0,6.0,459.6525351507622,0.6953405017921147
1,149,0.01,8.0,6.0,436.13209696212704,0.6953405017921147
1,0,0.01,10.0,6.0,1238.674229272512,0.6953405017921147
1,1,0.01,10.0,6.0,556.6276752614056,0.6953405017921147
1,2,0.01,10.0,6.0,597.5284481839903,0.6953405017921147
