fold,run,eta,h1,h2,ce_val,acc_val
1,42,0.2,6.0,6.0,114.787508295203,0.6521739130434783
1,43,0.2,6.0,6.0,132.59023908958025,0.34782608695652173
1,44,0.2,6.0,6.0,300.36017454207126,0.6521739130434783
1,45,0.2,6.0,6.0,114.79546473328806,0.6521739130434783
1,46,0.2,6.0,6.0,132.57596149745527,0.34782608695652173
1,47,0.2,6.0,6.0,300.3646635430939,0.6521739130434783
1,48,0.2,6.0,6.0,114.79994383778357,0.6521739130434783
1,49,0.2,6.0,6.0,132.5679238545603,0.34782608695652173
1,50,0.2,6.0,6.0,300.36718991241895,0.6521739130434783
1,51,0.2,6.0,6.0,114.80246471216762,0.6521739130434783
1,52,0.2,6.0,6.0,132.56340020026417,0.34782608695652173
1,53,0.2,6.0,6.0,300.368611620247,0.6521739130434783
1,54,0.2,6.0,6.0,114.80388327264939,0.6521739130434783
1,55,0.2,6.0,6.0,132.5608546220335,0.34782608695652173
1,56,0.2,6.0,6.0,300.36941171509153,0.6521739130434783
1,57,0.2,6.0,6.0,114.80468146735221,0.6521739130434783
1,58,0.2,6.0,6.0,132.5594222769856,0.34782608695652173
1,59,0.2,6.0,6.0,300.3698616569319,0.6521739130434783
1,60,0.2,6.0,6.0,114.80513057427751,0.6521739130434783
1,61,0.2,6.0,6.0,132.55861636301591,0.34782608695652173
1,62,0.2,6.0,6.0,300.3701150043161,0.6521739130434783
1,63,0.2,6.0,6.0,114.80538325922144,0.6521739130434783
1,64,0.2,6.0,6.0,132.55816292454145,0.34782608695652173
1,65,0.2,6.0,6.0,300.3702575059316,0.6521739130434783
1,66,0.2,6.0,6.0,114.80552542747371,0.6521739130434783
1,67,0.2,6.0,6.0,132.55790780621075,0.34782608695652173
1,68,0.2,6.0,6.0,300.3703376407469,0.6521739130434783
1,69,0.2,6.0,6.0,114.80560541500837,0.6521739130434783
1,70,0.2,6.0,6.0,132.55776427003474,0.34782608695652173
1,71,0.2,6.0,6.0,300.37038280847406,0.6521739130434783
1,72,0.2,6.0,6.0,114.8056504178538,0.6521739130434783
1,73,0.2,6.0,6.0,132.55768351324454,0.34782608695652173
1,74,0.2,6.0,6.0,300.3704081312288,0.6521739130434783
1,75,0.2,6.0,6.0,114.80567573743457,0.6521739130434783
1,76,0.2,6.0,6.0,132.5576380777148,0.34782608695652173
1,77,0.2,6.0,6.0,300.3704224715846,0.6521739130434783
1,78,0.2,6.0,6.0,114.80568998276132,0.6521739130434783
1,79,0.2,6.0,6.0,132.55761251473416,0.34782608695652173
1,80,0.2,6.0,6.0,300.37043040465034,0.6521739130434783
1,81,0.2,6.0,6.0,114.80569799747315,0.6521739130434783
1,82,0.2,6.0,6.0,132.55759813247735,0.34782608695652173
1,83,0.2,6.0,6.0,300.37043506490596,0.6521739130434783
1,84,0.2,6.0,6.0,114.80570250671408,0.6521739130434783
1,85,0.2,6.0,6.0,132.5575900407275,0.34782608695652173
1,86,0.2,6.0,6.0,300.3704374733552,0.6521739130434783
1,87,0.2,6.0,6.0,114.80570504370162,0.6521739130434783
1,88,0.2,6.0,6.0,132.55758548814796,0.34782608695652173
1,89,0.2,6.0,6.0,300.37043882036346,0.6521739130434783
1,90,0.2,6.0,6.0,114.80570647106305,0.6521739130434783
1,91,0.2,6.0,6.0,132.55758292677527,0.34782608695652173
1,92,0.2,6.0,6.0,300.37043960183206,0.6521739130434783
1,93,0.2,6.0,6.0,114.80570727412417,0.6521739130434783
1,94,0.2,6.0,6.0,132.55758148569592,0.34782608695652173
1,95,0.2,6.0,6.0,300.3704402072916,0.6521739130434783
1,96,0.2,6.0,6.0,114.80570772594288,0.6521739130434783
1,97,0.2,6.0,6.0,132.55758067491536,0.34782608695652173
1,98,0.2,6.0,6.0,300.37044033467333,0.6521739130434783
1,99,0.2,6.0,6.0,114.80570798014419,0.6521739130434783
1,100,0.2,6.0,6.0,132.55758021875434,0.34782608695652173
1,101,0.2,6.0,6.0,300.37044065904166,0.6521739130434783
1,102,0.2,6.0,6.0,114.80570812316334,0.6521739130434783
1,103,0.2,6.0,6.0,132.55757996210895,0.34782608695652173
1,104,0.2,6.0,6.0,300.3704406993632,0.6521739130434783
1,105,0.2,6.0,6.0,114.80570820362911,0.6521739130434783
1,106,0.2,6.0,6.0,132.5575798177151,0.34782608695652173
1,107,0.2,6.0,6.0,300.370440722049,0.6521739130434783
1,108,0.2,6.0,6.0,114.8057082489005,0.6521739130434783
1,109,0.2,6.0,6.0,132.55757973647627,0.34782608695652173
1,110,0.2,6.0,6.0,300.3704407348124,0.6521739130434783
1,111,0.2,6.0,6.0,114.80570827437144,0.6521739130434783
1,112,0.2,6.0,6.0,132.55757969076978,0.34782608695652173
1,113,0.2,6.0,6.0,300.3704407419933,0.6521739130434783
1,114,0.2,6.0,6.0,114.80570828870172,0.6521739130434783
1,115,0.2,6.0,6.0,132.55757966505448,0.34782608695652173
1,116,0.2,6.0,6.0,300.3704407460334,0.6521739130434783
1,117,0.2,6.0,6.0,114.80570829676424,0.6521739130434783
1,118,0.2,6.0,6.0,132.5575796505864,0.34782608695652173
1,119,0.2,6.0,6.0,300.3704407483066,0.6521739130434783
1,120,0.2,6.0,6.0,114.80570830129972,0.6521739130434783
1,121,0.2,6.0,6.0,132.5575796424463,0.34782608695652173
1,122,0.2,6.0,6.0,300.3704407495853,0.6521739130434783
1,123,0.2,6.0,6.0,114.80570830385274,0.6521739130434783
1,124,0.2,6.0,6.0,132.5575796378666,0.34782608695652173
1,125,0.2,6.0,6.0,300.3704407503048,0.6521739130434783
1,126,0.2,6.0,6.0,114.80570830528771,0.6521739130434783
1,127,0.2,6.0,6.0,132.5575796352902,0.34782608695652173
1,128,0.2,6.0,6.0,300.3704407507097,0.6521739130434783
1,129,0.2,6.0,6.0,114.80570830609638,0.6521739130434783
1,130,0.2,6.0,6.0,132.55757963384008,0.34782608695652173
1,131,0.2,6.0,6.0,300.3704407509375,0.6521739130434783
1,132,0.2,6.0,6.0,114.80570830655054,0.6521739130434783
1,133,0.2,6.0,6.0,132.55757963302443,0.34782608695652173
1,134,0.2,6.0,6.0,300.37044075106564,0.6521739130434783
1,135,0.2,6.0,6.0,114.80570830680612,0.6521739130434783
1,136,0.2,6.0,6.0,132.5575796325654,0.34782608695652173
1,137,0.2,6.0,6.0,300.3704407511377,0.6521739130434783
1,138,0.2,6.0,6.0,114.80570830695052,0.6521739130434783
1,139,0.2,6.0,6.0,132.55757963230738,0.34782608695652173
1,140,0.2,6.0,6.0,300.3704407511783,0.6521739130434783
1,141,0.2,6.0,6.0,114.80570830703134,0.6521739130434783
1,142,0.2,6.0,6.0,132.55757963216212,0.34782608695652173
1,143,0.2,6.0,6.0,300.3704407512011,0.6521739130434783
1,144,0.2,6.0,6.0,114.80570830707649,0.6521739130434783
1,145,0.2,6.0,6.0,132.55757963208046,0.34782608695652173
1,146,0.2,6.0,6.0,300.3704407512139,0.6521739130434783
1,147,0.2,6.0,6.0,114.80570830710207,0.6521739130434783
1,148,0.2,6.0,6.0,132.55757963203442,0.34782608695652173
1,149,0.2,6.0,6.0,300.37044075122105,0.6521739130434783
1,0,0.2,6.0,4.0,197.57868828681222,0.6521739130434783
1,1,0.2,6.0,4.0,161.52254293695728,0.34782608695652173
1,2,0.2,6.0,4.0,288.976856337764,0.6521739130434783
1,3,0.2,6.0,4.0,103.4487123600733,0.6521739130434783
1,4,0.2,6.0,4.0,152.80436516071893,0.34782608695652173
1,5,0.2,6.0,4.0,292.78829964266004,0.6521739130434783
1,6,0.2,6.0,4.0,107.2449339562919,0.6521739130434783
1,7,0.2,6.0,4.0,146.0787942891994,0.34782608695652173
1,8,0.2,6.0,4.0,295.5386234481955,0.6521739130434783
1,9,0.2,6.0,4.0,109.98631796664208,0.6521739130434783
1,10,0.2,6.0,4.0,141.19052161972448,0.34782608695652173
1,11,0.2,6.0,4.0,297.40735409831655,0.6521739130434783
1,12,0.2,6.0,4.0,111.84979360262358,0.6521739130434783
1,13,0.2,6.0,4.0,137.85700768136905,0.34782608695652173
1,14,0.2,6.0,4.0,298.6073809725817,0.6521739130434783
1,15,0.2,6.0,4.0,113.04675522492965,0.6521739130434783
1,16,0.2,6.0,4.0,135.71244710392753,0.34782608695652173
1,17,0.2,6.0,4.0,299.34359489315193,0.6521739130434783
1,18,0.2,6.0,4.0,113.7811990796418,0.6521739130434783
1,19,0.2,6.0,4.0,134.395560187275,0.34782608695652173
1,20,0.2,6.0,4.0,299.78067400534155,0.6521739130434783
1,21,0.2,6.0,4.0,114.21726528424625,0.6521739130434783
1,22,0.2,6.0,4.0,133.61337862766916,0.34782608695652173
1,23,0.2,6.0,4.0,300.0346140551344,0.6521739130434783
1,24,0.2,6.0,4.0,114.47062930467295,0.6521739130434783
1,25,0.2,6.0,4.0,133.15882524272334,0.34782608695652173
1,26,0.2,6.0,4.0,300.1801895005547,0.6521739130434783
1,27,0.2,6.0,4.0,114.61587869954855,0.6521739130434783
1,28,0.2,6.0,4.0,132.89821042513228,0.34782608695652173
1,29,0.2,6.0,4.0,300.26298025677494,0.6521739130434783
1,30,0.2,6.0,4.0,114.69848537423812,0.6521739130434783
1,31,0.2,6.0,4.0,132.7499845077033,0.34782608695652173
1,32,0.2,6.0,4.0,300.3098467158151,0.6521739130434783
1,33,0.2,6.0,4.0,114.74524797774201,0.6521739130434783
1,34,0.2,6.0,4.0,132.66607310114372,0.34782608695652173
1,35,0.2,6.0,4.0,300.3363064556632,0.6521739130434783
1,36,0.2,6.0,4.0,114.77164928904338,0.6521739130434783
1,37,0.2,6.0,4.0,132.61869744900014,0.34782608695652173
1,38,0.2,6.0,4.0,300.3512225085353,0.6521739130434783
1,39,0.2,6.0,4.0,114.78653242485382,0.6521739130434783
1,40,0.2,6.0,4.0,132.5919902544962,0.34782608695652173
1,41,0.2,6.0,4.0,300.3596239364196,0.6521739130434783
1,42,0.2,6.0,4.0,114.7949152612498,0.6521739130434783
1,43,0.2,6.0,4.0,132.576947508478,0.34782608695652173
1,44,0.2,6.0,4.0,300.3643535870919,0.6521739130434783
1,45,0.2,6.0,4.0,114.79963455804337,0.6521739130434783
1,46,0.2,6.0,4.0,132.56847884806285,0.34782608695652173
1,47,0.2,6.0,4.0,300.3670156578395,0.6521739130434783
1,48,0.2,6.0,4.0,114.80229066202159,0.6521739130434783
1,49,0.2,6.0,4.0,132.56371252772175,0.34782608695652173
1,50,0.2,6.0,4.0,300.3685135249146,0.6521739130434783
1,51,0.2,6.0,4.0,114.80378533471318,0.6521739130434783
1,52,0.2,6.0,4.0,132.56103036782758,0.34782608695652173
1,53,0.2,6.0,4.0,300.3693564321259,0.6521739130434783
1,54,0.2,6.0,4.0,114.80462636095572,0.6521739130434783
1,55,0.2,6.0,4.0,132.5595211624582,0.34782608695652173
1,56,0.2,6.0,4.0,300.3698307057272,0.6521739130434783
1,57,0.2,6.0,4.0,114.80509956870046,0.6521739130434783
1,58,0.2,6.0,4.0,132.55867200003655,0.34782608695652173
1,59,0.2,6.0,4.0,300.37009741818605,0.6521739130434783
1,60,0.2,6.0,4.0,114.8053658141764,0.6521739130434783
1,61,0.2,6.0,4.0,132.55819422744253,0.34782608695652173
1,62,0.2,6.0,4.0,300.3702475334736,0.6521739130434783
1,63,0.2,6.0,4.0,114.80551561214904,0.6521739130434783
1,64,0.2,6.0,4.0,132.55792541771933,0.34782608695652173
1,65,0.2,6.0,4.0,300.3703320936586,0.6521739130434783
1,66,0.2,6.0,4.0,114.80559989240841,0.6521739130434783
1,67,0.2,6.0,4.0,132.55777417832704,0.34782608695652173
1,68,0.2,6.0,4.0,300.37037960879513,0.6521739130434783
1,69,0.2,6.0,4.0,114.8056473104565,0.6521739130434783
1,70,0.2,6.0,4.0,132.55768908750068,0.34782608695652173
1,71,0.2,6.0,4.0,300.3704063705738,0.6521739130434783
1,72,0.2,6.0,4.0,114.80567398888735,0.6521739130434783
1,73,0.2,6.0,4.0,132.55764121353866,0.34782608695652173
1,74,0.2,6.0,4.0,300.37042134673294,0.6521739130434783
1,75,0.2,6.0,4.0,114.80568899873289,0.6521739130434783
1,76,0.2,6.0,4.0,132.5576142786422,0.34782608695652173
1,77,0.2,6.0,4.0,300.3704297480413,0.6521739130434783
1,78,0.2,6.0,4.0,114.80569744358017,0.6521739130434783
1,79,0.2,6.0,4.0,132.55759912451677,0.34782608695652173
1,80,0.2,6.0,4.0,300.37043452956533,0.6521739130434783
1,81,0.2,6.0,4.0,114.80570219482291,0.6521739130434783
1,82,0.2,6.0,4.0,132.5575905984978,0.34782608695652173
1,83,0.2,6.0,4.0,300.37043725894347,0.6521739130434783
1,84,0.2,6.0,4.0,114.80570486796672,0.6521739130434783
1,85,0.2,6.0,4.0,132.5575858015892,0.34782608695652173
1,86,0.2,6.0,4.0,300.37043877068874,0.6521739130434783
1,87,0.2,6.0,4.0,114.80570637193127,0.6521739130434783
1,88,0.2,6.0,4.0,132.55758310275203,0.34782608695652173
1,89,0.2,6.0,4.0,300.37043957375437,0.6521739130434783
1,90,0.2,6.0,4.0,114.80570721809148,0.6521739130434783
1,91,0.2,6.0,4.0,132.55758158433255,0.34782608695652173
1,92,0.2,6.0,4.0,300.3704400650143,0.6521739130434783
1,93,0.2,6.0,4.0,114.8057076941583,0.6521739130434783
1,94,0.2,6.0,4.0,132.55758073003938,0.34782608695652173
1,95,0.2,6.0,4.0,300.37044045193323,0.6521739130434783
1,96,0.2,6.0,4.0,114.80570796200328,0.6521739130434783
1,97,0.2,6.0,4.0,132.55758024939666,0.34782608695652173
1,98,0.2,6.0,4.0,300.37044052744693,0.6521739130434783
1,99,0.2,6.0,4.0,114.80570811269772,0.6521739130434783
1,100,0.2,6.0,4.0,132.55757997897766,0.34782608695652173
1,101,0.2,6.0,4.0,300.370440696283,0.6521739130434783
1,102,0.2,6.0,4.0,114.80570819748219,0.6521739130434783
1,103,0.2,6.0,4.0,132.55757982683468,0.34782608695652173
1,104,0.2,6.0,4.0,300.3704407201862,0.6521739130434783
1,105,0.2,6.0,4.0,114.8057082451825,0.6521739130434783
1,106,0.2,6.0,4.0,132.55757974123588,0.34782608695652173
1,107,0.2,6.0,4.0,300.37044073363467,0.6521739130434783
1,108,0.2,6.0,4.0,114.80570827202037,0.6521739130434783
1,109,0.2,6.0,4.0,132.557579693076,0.34782608695652173
1,110,0.2,6.0,4.0,300.3704407412011,0.6521739130434783
1,111,0.2,6.0,4.0,114.80570828712003,0.6521739130434783
1,112,0.2,6.0,4.0,132.55757966598017,0.34782608695652173
1,113,0.2,6.0,4.0,300.3704407454581,0.6521739130434783
1,114,0.2,6.0,4.0,114.80570829561533,0.6521739130434783
1,115,0.2,6.0,4.0,132.55757965073576,0.34782608695652173
1,116,0.2,6.0,4.0,300.37044074785314,0.6521739130434783
1,117,0.2,6.0,4.0,114.80570830039457,0.6521739130434783
1,118,0.2,6.0,4.0,132.557579642159,0.34782608695652173
1,119,0.2,6.0,4.0,300.37044074920055,0.6521739130434783
1,120,0.2,6.0,4.0,114.80570830308378,0.6521739130434783
1,121,0.2,6.0,4.0,132.55757963733393,0.34782608695652173
1,122,0.2,6.0,4.0,300.37044074995873,0.6521739130434783
1,123,0.2,6.0,4.0,114.80570830459641,0.6521739130434783
1,124,0.2,6.0,4.0,132.5575796346187,0.34782608695652173
1,125,0.2,6.0,4.0,300.3704407503853,0.6521739130434783
1,126,0.2,6.0,4.0,114.80570830544809,0.6521739130434783
1,127,0.2,6.0,4.0,132.55757963309134,0.34782608695652173
1,128,0.2,6.0,4.0,300.3704407506253,0.6521739130434783
1,129,0.2,6.0,4.0,114.8057083059275,0.6521739130434783
1,130,0.2,6.0,4.0,132.55757963223144,0.34782608695652173
1,131,0.2,6.0,4.0,300.3704407507602,0.6521739130434783
1,132,0.2,6.0,4.0,114.80570830619577,0.6521739130434783
1,133,0.2,6.0,4.0,132.55757963174855,0.34782608695652173
1,134,0.2,6.0,4.0,300.3704407508362,0.6521739130434783
1,135,0.2,6.0,4.0,114.8057083063477,0.6521739130434783
1,136,0.2,6.0,4.0,132.5575796314766,0.34782608695652173
1,137,0.2,6.0,4.0,300.3704407508789,0.6521739130434783
1,138,0.2,6.0,4.0,114.80570830643265,0.6521739130434783
1,139,0.2,6.0,4.0,132.55757963132356,0.34782608695652173
1,140,0.2,6.0,4.0,300.37044075090284,0.6521739130434783
1,141,0.2,6.0,4.0,114.80570830648092,0.6521739130434783
1,142,0.2,6.0,4.0,132.55757963123753,0.34782608695652173
1,143,0.2,6.0,4.0,300.37044075091643,0.6521739130434783
1,144,0.2,6.0,4.0,114.80570830650777,0.6521739130434783
1,145,0.2,6.0,4.0,132.55757963118901,0.34782608695652173
1,146,0.2,6.0,4.0,300.37044075092416,0.6521739130434783
1,147,0.2,6.0,4.0,114.80570830652294,0.6521739130434783
1,148,0.2,6.0,4.0,132.5575796311614,0.34782608695652173
1,149,0.2,6.0,4.0,300.3704407509283,0.6521739130434783
1,0,0.2,4.0,2.0,143.43446202200187,0.6521739130434783
1,1,0.2,4.0,2.0,169.7034908614763,0.34782608695652173
1,2,0.2,4.0,2.0,285.20614000123743,0.6521739130434783
1,3,0.2,4.0,2.0,99.69707340865668,0.6521739130434783
1,4,0.2,4.0,2.0,159.3811109739589,0.34782608695652173
1,5,0.2,4.0,2.0,289.935154824013,0.6521739130434783
1,6,0.2,4.0,2.0,104.4028365975858,0.6521739130434783
1,7,0.2,4.0,2.0,151.1197493101999,0.34782608695652173
1,8,0.2,4.0,2.0,293.4945823681248,0.6521739130434783
1,9,0.2,4.0,2.0,107.94877255254735,0.6521739130434783
1,10,0.2,4.0,2.0,144.82586415419192,0.34782608695652173
1,11,0.2,4.0,2.0,296.0290101815122,0.6521739130434783
1,12,0.2,4.0,2.0,110.47526574334843,0.6521739130434783
1,13,0.2,4.0,2.0,140.31656898402818,0.34782608695652173
1,14,0.2,4.0,2.0,297.72818187816017,0.6521739130434783
1,15,0.2,4.0,2.0,112.16977931057835,0.6521739130434783
1,16,0.2,4.0,2.0,137.28392204606888,0.34782608695652173
1,17,0.2,4.0,2.0,298.8069849248962,0.6521739130434783
1,18,0.2,4.0,2.0,113.24587118235097,0.6521739130434783
1,19,0.2,4.0,2.0,135.35549193367947,0.34782608695652173
1,20,0.2,4.0,2.0,299.46322917829605,0.6521739130434783
1,21,0.2,4.0,2.0,113.9005534429343,0.6521739130434783
1,22,0.2,4.0,2.0,134.18149198104447,0.34782608695652173
1,23,0.2,4.0,2.0,299.85059974594094,0.6521739130434783
1,24,0.2,4.0,2.0,114.28703154685134,0.6521739130434783
1,25,0.2,4.0,2.0,133.48821908176953,0.34782608695652173
1,26,0.2,4.0,2.0,300.07484569261135,0.6521739130434783
1,27,0.2,4.0,2.0,114.51077059318227,0.6521739130434783
1,28,0.2,4.0,2.0,133.08680333726642,0.34782608695652173
1,29,0.2,4.0,2.0,300.2031184392708,0.6521739130434783
1,30,0.2,4.0,2.0,114.63875656940453,0.6521739130434783
1,31,0.2,4.0,2.0,132.8571599408775,0.34782608695652173
1,32,0.2,4.0,2.0,300.275975792046,0.6521739130434783
1,33,0.2,4.0,2.0,114.71145211687787,0.6521739130434783
1,34,0.2,4.0,2.0,132.72671701269917,0.34782608695652173
1,35,0.2,4.0,2.0,300.3171888251992,0.6521739130434783
1,36,0.2,4.0,2.0,114.75257387636684,0.6521739130434783
1,37,0.2,4.0,2.0,132.65292725813546,0.34782608695652173
1,38,0.2,4.0,2.0,300.3404470166917,0.6521739130434783
1,39,0.2,4.0,2.0,114.7757807323315,0.6521739130434783
1,40,0.2,4.0,2.0,132.61128376449173,0.34782608695652173
1,41,0.2,4.0,2.0,300.3535551351064,0.6521739130434783
1,42,0.2,4.0,2.0,114.78885995669636,0.6521739130434783
1,43,0.2,4.0,2.0,132.58781358255197,0.34782608695652173
1,44,0.2,4.0,2.0,300.36093723958356,0.6521739130434783
1,45,0.2,4.0,2.0,114.79622576132915,0.6521739130434783
1,46,0.2,4.0,2.0,132.5745958582749,0.34782608695652173
1,47,0.2,4.0,2.0,300.3650929105625,0.6521739130434783
1,48,0.2,4.0,2.0,114.8003721842442,0.6521739130434783
1,49,0.2,4.0,2.0,132.567155202285,0.34782608695652173
1,50,0.2,4.0,2.0,300.36743147249354,0.6521739130434783
1,51,0.2,4.0,2.0,114.80270576504526,0.6521739130434783
1,52,0.2,4.0,2.0,132.56296764161615,0.34782608695652173
1,53,0.2,4.0,2.0,300.36874768528946,0.6521739130434783
1,54,0.2,4.0,2.0,114.80401891231459,0.6521739130434783
1,55,0.2,4.0,2.0,132.56061122507182,0.34782608695652173
1,56,0.2,4.0,2.0,300.36948811488344,0.6521739130434783
1,57,0.2,4.0,2.0,114.80475778737623,0.6521739130434783
1,58,0.2,4.0,2.0,132.55928532791597,0.34782608695652173
1,59,0.2,4.0,2.0,300.36990490679835,0.6521739130434783
1,60,0.2,4.0,2.0,114.80517351606775,0.6521739130434783
1,61,0.2,4.0,2.0,132.55853931053994,0.34782608695652173
1,62,0.2,4.0,2.0,300.37013911474946,0.6521739130434783
1,63,0.2,4.0,2.0,114.80540742054441,0.6521739130434783
1,64,0.2,4.0,2.0,132.5581195732623,0.34782608695652173
1,65,0.2,4.0,2.0,300.37027114116563,0.6521739130434783
1,66,0.2,4.0,2.0,114.80553902214835,0.6521739130434783
1,67,0.2,4.0,2.0,132.55788341658547,0.34782608695652173
1,68,0.2,4.0,2.0,300.3703452644939,0.6521739130434783
1,69,0.2,4.0,2.0,114.80561306455495,0.6521739130434783
1,70,0.2,4.0,2.0,132.55775054883253,0.34782608695652173
1,71,0.2,4.0,2.0,300.3703871135453,0.6521739130434783
1,72,0.2,4.0,2.0,114.80565472251473,0.6521739130434783
1,73,0.2,4.0,2.0,132.55767579437833,0.34782608695652173
1,74,0.2,4.0,2.0,300.37041060881836,0.6521739130434783
1,75,0.2,4.0,2.0,114.80567816018389,0.6521739130434783
1,76,0.2,4.0,2.0,132.5576337359032,0.34782608695652173
1,77,0.2,4.0,2.0,300.3704237868524,0.6521739130434783
1,78,0.2,4.0,2.0,114.80569134670667,0.6521739130434783
1,79,0.2,4.0,2.0,132.55761007292713,0.34782608695652173
1,80,0.2,4.0,2.0,300.3704311687071,0.6521739130434783
1,81,0.2,4.0,2.0,114.80569876571295,0.6521739130434783
1,82,0.2,4.0,2.0,132.55759675965317,0.34782608695652173
1,83,0.2,4.0,2.0,300.3704354083137,0.6521739130434783
1,84,0.2,4.0,2.0,114.80570293979606,0.6521739130434783
1,85,0.2,4.0,2.0,132.5575892693363,0.34782608695652173
1,86,0.2,4.0,2.0,300.37043772227173,0.6521739130434783
1,87,0.2,4.0,2.0,114.8057052882187,0.6521739130434783
1,88,0.2,4.0,2.0,132.55758505513367,0.34782608695652173
1,89,0.2,4.0,2.0,300.37043901611736,0.6521739130434783
1,90,0.2,4.0,2.0,114.8057066094883,0.6521739130434783
1,91,0.2,4.0,2.0,132.55758268413854,0.34782608695652173
1,92,0.2,4.0,2.0,300.37043976767575,0.6521739130434783
1,93,0.2,4.0,2.0,114.80570735286034,0.6521739130434783
1,94,0.2,4.0,2.0,132.55758135016936,0.34782608695652173
1,95,0.2,4.0,2.0,300.37044022995644,0.6521739130434783
1,96,0.2,4.0,2.0,114.80570777109702,0.6521739130434783
1,97,0.2,4.0,2.0,132.55758059965106,0.34782608695652173
1,98,0.2,4.0,2.0,300.3704403478702,0.6521739130434783
1,99,0.2,4.0,2.0,114.80570800640496,0.6521739130434783
1,100,0.2,4.0,2.0,132.55758017739464,0.34782608695652173
1,101,0.2,4.0,2.0,300.3704405405612,0.6521739130434783
1,102,0.2,4.0,2.0,114.80570813879368,0.6521739130434783
1,103,0.2,4.0,2.0,132.55757993982445,0.34782608695652173
1,104,0.2,4.0,2.0,300.37044070423616,0.6521739130434783
1,105,0.2,4.0,2.0,114.80570821327832,0.6521739130434783
1,106,0.2,4.0,2.0,132.55757980616258,0.34782608695652173
1,107,0.2,4.0,2.0,300.37044072523565,0.6521739130434783
1,108,0.2,4.0,2.0,114.80570825518474,0.6521739130434783
1,109,0.2,4.0,2.0,132.55757973096158,0.34782608695652173
1,110,0.2,4.0,2.0,300.3704407370504,0.6521739130434783
1,111,0.2,4.0,2.0,114.80570827876208,0.6521739130434783
1,112,0.2,4.0,2.0,132.55757968865177,0.34782608695652173
1,113,0.2,4.0,2.0,300.3704407436975,0.6521739130434783
1,114,0.2,4.0,2.0,114.80570829202713,0.6521739130434783
1,115,0.2,4.0,2.0,132.5575796648474,0.34782608695652173
1,116,0.2,4.0,2.0,300.3704407474372,0.6521739130434783
1,117,0.2,4.0,2.0,114.80570829949008,0.6521739130434783
1,118,0.2,4.0,2.0,132.55757965145466,0.34782608695652173
1,119,0.2,4.0,2.0,300.3704407495412,0.6521739130434783
1,120,0.2,4.0,2.0,114.80570830368846,0.6521739130434783
1,121,0.2,4.0,2.0,132.55757964391955,0.34782608695652173
1,122,0.2,4.0,2.0,300.370440750725,0.6521739130434783
1,123,0.2,4.0,2.0,114.80570830605086,0.6521739130434783
1,124,0.2,4.0,2.0,132.55757963967974,0.34782608695652173
1,125,0.2,4.0,2.0,300.3704407513909,0.6521739130434783
1,126,0.2,4.0,2.0,114.80570830737958,0.6521739130434783
1,127,0.2,4.0,2.0,132.55757963729437,0.34782608695652173
1,128,0.2,4.0,2.0,300.3704407517655,0.6521739130434783
1,129,0.2,4.0,2.0,114.80570830812727,0.6521739130434783
1,130,0.2,4.0,2.0,132.55757963595224,0.34782608695652173
1,131,0.2,4.0,2.0,300.3704407519762,0.6521739130434783
1,132,0.2,4.0,2.0,114.80570830854776,0.6521739130434783
1,133,0.2,4.0,2.0,132.55757963519682,0.34782608695652173
1,134,0.2,4.0,2.0,300.3704407520946,0.6521739130434783
1,135,0.2,4.0,2.0,114.80570830878409,0.6521739130434783
1,136,0.2,4.0,2.0,132.55757963477183,0.34782608695652173
1,137,0.2,4.0,2.0,300.3704407521613,0.6521739130434783
1,138,0.2,4.0,2.0,114.80570830891712,0.6521739130434783
1,139,0.2,4.0,2.0,132.55757963453257,0.34782608695652173
1,140,0.2,4.0,2.0,300.37044075219876,0.6521739130434783
1,141,0.2,4.0,2.0,114.80570830899227,0.6521739130434783
1,142,0.2,4.0,2.0,132.5575796343978,0.34782608695652173
1,143,0.2,4.0,2.0,300.3704407522198,0.6521739130434783
1,144,0.2,4.0,2.0,114.80570830903439,0.6521739130434783
1,145,0.2,4.0,2.0,132.55757963432168,0.34782608695652173
1,146,0.2,4.0,2.0,300.3704407522316,0.6521739130434783
1,147,0.2,4.0,2.0,114.8057083090577,0.6521739130434783
1,148,0.2,4.0,2.0,132.5575796342788,0.34782608695652173
1,149,0.2,4.0,2.0,300.3704407522381,0.6521739130434783
1,0,0.2,3.0,2.0,145.19268112833603,0.6521739130434783
1,1,0.2,3.0,2.0,165.82897301743407,0.34782608695652173
1,2,0.2,3.0,2.0,287.0121030885623,0.6521739130434783
1,3,0.2,3.0,2.0,101.49333920411969,0.6521739130434783
1,4,0.2,3.0,2.0,156.24238547049507,0.34782608695652173
1,5,0.2,3.0,2.0,291.3147575285076,0.6521739130434783
1,6,0.2,3.0,2.0,105.77685170253773,0.6521739130434783
1,7,0.2,3.0,2.0,148.68665652064163,0.34782608695652173
1,8,0.2,3.0,2.0,294.4947676517551,0.6521739130434783
1,9,0.2,3.0,2.0,108.9456758855878,0.6521739130434783
1,10,0.2,3.0,2.0,143.048634124039,0.34782608695652173
1,11,0.2,3.0,2.0,296.7114037377323,0.6521739130434783
1,12,0.2,3.0,2.0,111.15572895692014,0.6521739130434783
1,13,0.2,3.0,2.0,139.09942605492057,0.34782608695652173
1,14,0.2,3.0,2.0,298.16774043124406,0.6521739130434783
