fold,run,eta,h1,h2,ce_te,acc_te
3,124,0.01,10.0,10.0,114.49987632995084,0.6162790697674418
3,125,0.01,10.0,10.0,114.49898495160281,0.6162790697674418
3,126,0.01,10.0,10.0,114.49806131547744,0.6162790697674418
3,127,0.01,10.0,10.0,114.49710403402065,0.6162790697674418
3,128,0.01,10.0,10.0,114.49611164875671,0.6162790697674418
3,129,0.01,10.0,10.0,114.49508262603797,0.6162790697674418
3,130,0.01,10.0,10.0,114.49401535250294,0.6162790697674418
3,131,0.01,10.0,10.0,114.49290813022,0.6162790697674418
3,132,0.01,10.0,10.0,114.49175917149225,0.6162790697674418
3,133,0.01,10.0,10.0,114.49056659329707,0.6162790697674418
3,134,0.01,10.0,10.0,114.48932841133116,0.6162790697674418
3,135,0.01,10.0,10.0,114.48804253362954,0.6162790697674418
3,136,0.01,10.0,10.0,114.48670675372436,0.6162790697674418
3,137,0.01,10.0,10.0,114.48531874330595,0.6162790697674418
3,138,0.01,10.0,10.0,114.48387604434532,0.6162790697674418
3,139,0.01,10.0,10.0,114.48237606063373,0.6162790697674418
3,140,0.01,10.0,10.0,114.48081604869061,0.6162790697674418
3,141,0.01,10.0,10.0,114.47919310798702,0.6162790697674418
3,142,0.01,10.0,10.0,114.47750417042634,0.6162790697674418
3,143,0.01,10.0,10.0,114.47574598901905,0.6162790697674418
3,144,0.01,10.0,10.0,114.47391512568208,0.6162790697674418
3,145,0.01,10.0,10.0,114.47200793808699,0.6162790697674418
3,146,0.01,10.0,10.0,114.47002056547333,0.6162790697674418
3,147,0.01,10.0,10.0,114.46794891333644,0.6162790697674418
3,148,0.01,10.0,10.0,114.4657886368893,0.6162790697674418
4,0,0.01,10.0,10.0,122.85257656856609,0.6162790697674418
4,1,0.01,10.0,10.0,125.260347644678,0.6162790697674418
4,2,0.01,10.0,10.0,127.52314279289507,0.6162790697674418
4,3,0.01,10.0,10.0,123.63323716871744,0.6162790697674418
4,4,0.01,10.0,10.0,120.61533418470353,0.6162790697674418
4,5,0.01,10.0,10.0,117.30100782896173,0.6162790697674418
4,6,0.01,10.0,10.0,115.71138207416874,0.6162790697674418
4,7,0.01,10.0,10.0,115.03070120838817,0.6162790697674418
4,8,0.01,10.0,10.0,114.69744258850496,0.6162790697674418
4,9,0.01,10.0,10.0,114.61122798287172,0.6162790697674418
4,10,0.01,10.0,10.0,114.54782617262829,0.6162790697674418
4,11,0.01,10.0,10.0,114.54257109223377,0.6162790697674418
4,12,0.01,10.0,10.0,114.52852483393912,0.6162790697674418
4,13,0.01,10.0,10.0,114.53055995513898,0.6162790697674418
4,14,0.01,10.0,10.0,114.5266813664285,0.6162790697674418
4,15,0.01,10.0,10.0,114.5280197452739,0.6162790697674418
4,16,0.01,10.0,10.0,114.52672361197689,0.6162790697674418
4,17,0.01,10.0,10.0,114.52728475841593,0.6162790697674418
4,18,0.01,10.0,10.0,114.52678306460561,0.6162790697674418
4,19,0.01,10.0,10.0,114.52697110240808,0.6162790697674418
4,20,0.01,10.0,10.0,114.526744060962,0.6162790697674418
4,21,0.01,10.0,10.0,114.52677727200336,0.6162790697674418
4,22,0.01,10.0,10.0,114.52664999174266,0.6162790697674418
4,23,0.01,10.0,10.0,114.52662112941977,0.6162790697674418
4,24,0.01,10.0,10.0,114.52653008562451,0.6162790697674418
4,25,0.01,10.0,10.0,114.52647587061222,0.6162790697674418
4,26,0.01,10.0,10.0,114.5263971347913,0.6162790697674418
4,27,0.01,10.0,10.0,114.52633166749976,0.6162790697674418
4,28,0.01,10.0,10.0,114.526256016443,0.6162790697674418
4,29,0.01,10.0,10.0,114.5261845660443,0.6162790697674418
4,30,0.01,10.0,10.0,114.52610833216994,0.6162790697674418
4,31,0.01,10.0,10.0,114.52603275994068,0.6162790697674418
4,32,0.01,10.0,10.0,114.52595438489655,0.6162790697674418
4,33,0.01,10.0,10.0,114.52587523999014,0.6162790697674418
4,34,0.01,10.0,10.0,114.52579396393742,0.6162790697674418
4,35,0.01,10.0,10.0,114.52571128734449,0.6162790697674418
4,36,0.01,10.0,10.0,114.52562664845814,0.6162790697674418
4,37,0.01,10.0,10.0,114.52554028008609,0.6162790697674418
4,38,0.01,10.0,10.0,114.52545192286499,0.6162790697674418
4,39,0.01,10.0,10.0,114.52536161821257,0.6162790697674418
4,40,0.01,10.0,10.0,114.52526921963121,0.6162790697674418
4,41,0.01,10.0,10.0,114.52517469360865,0.6162790697674418
4,42,0.01,10.0,10.0,114.52507793421078,0.6162790697674418
4,43,0.01,10.0,10.0,114.52497887708415,0.6162790697674418
4,44,0.01,10.0,10.0,114.52487742917324,0.6162790697674418
4,45,0.01,10.0,10.0,114.52477351181741,0.6162790697674418
4,46,0.01,10.0,10.0,114.52466703410911,0.6162790697674418
4,47,0.01,10.0,10.0,114.52455790912373,0.6162790697674418
4,48,0.01,10.0,10.0,114.52444604379554,0.6162790697674418
4,49,0.01,10.0,10.0,114.5243313449783,0.6162790697674418
4,50,0.01,10.0,10.0,114.52421371556095,0.6162790697674418
4,51,0.01,10.0,10.0,114.52409305668141,0.6162790697674418
4,52,0.01,10.0,10.0,114.52396926619211,0.6162790697674418
4,53,0.01,10.0,10.0,114.52384223941735,0.6162790697674418
4,54,0.01,10.0,10.0,114.52371186849831,0.6162790697674418
4,55,0.01,10.0,10.0,114.52357804259577,0.6162790697674418
4,56,0.01,10.0,10.0,114.52344064755941,0.6162790697674418
4,57,0.01,10.0,10.0,114.523299565915,0.6162790697674418
4,58,0.01,10.0,10.0,114.52315467664823,0.6162790697674418
4,59,0.01,10.0,10.0,114.52300585510352,0.6162790697674418
4,60,0.01,10.0,10.0,114.52285297280243,0.6162790697674418
4,61,0.01,10.0,10.0,114.52269589730095,0.6162790697674418
4,62,0.01,10.0,10.0,114.52253449201208,0.6162790697674418
4,63,0.01,10.0,10.0,114.52236861603802,0.6162790697674418
4,64,0.01,10.0,10.0,114.52219812398437,0.6162790697674418
4,65,0.01,10.0,10.0,114.52202286577261,0.6162790697674418
4,66,0.01,10.0,10.0,114.52184268644018,0.6162790697674418
4,67,0.01,10.0,10.0,114.52165742593397,0.6162790697674418
4,68,0.01,10.0,10.0,114.52146691889303,0.6162790697674418
4,69,0.01,10.0,10.0,114.52127099442214,0.6162790697674418
4,70,0.01,10.0,10.0,114.52106947585435,0.6162790697674418
4,71,0.01,10.0,10.0,114.52086218050309,0.6162790697674418
4,72,0.01,10.0,10.0,114.52064891940206,0.6162790697674418
4,73,0.01,10.0,10.0,114.52042949703346,0.6162790697674418
4,74,0.01,10.0,10.0,114.52020371104285,0.6162790697674418
4,75,0.01,10.0,10.0,114.5199713519406,0.6162790697674418
4,76,0.01,10.0,10.0,114.51973220278899,0.6162790697674418
4,77,0.01,10.0,10.0,114.51948603887402,0.6162790697674418
4,78,0.01,10.0,10.0,114.5192326273613,0.6162790697674418
4,79,0.01,10.0,10.0,114.518971726935,0.6162790697674418
4,80,0.01,10.0,10.0,114.51870308741884,0.6162790697674418
4,81,0.01,10.0,10.0,114.51842644937834,0.6162790697674418
4,82,0.01,10.0,10.0,114.51814154370297,0.6162790697674418
4,83,0.01,10.0,10.0,114.51784809116732,0.6162790697674418
4,84,0.01,10.0,10.0,114.51754580196977,0.6162790697674418
4,85,0.01,10.0,10.0,114.51723437524765,0.6162790697674418
4,86,0.01,10.0,10.0,114.51691349856742,0.6162790697674418
4,87,0.01,10.0,10.0,114.51658284738816,0.6162790697674418
4,88,0.01,10.0,10.0,114.5162420844973,0.6162790697674418
4,89,0.01,10.0,10.0,114.51589085941642,0.6162790697674418
4,90,0.01,10.0,10.0,114.5155288077756,0.6162790697674418
4,91,0.01,10.0,10.0,114.5151555506544,0.6162790697674418
4,92,0.01,10.0,10.0,114.51477069388744,0.6162790697674418
4,93,0.01,10.0,10.0,114.5143738273324,0.6162790697674418
4,94,0.01,10.0,10.0,114.51396452409799,0.6162790697674418
4,95,0.01,10.0,10.0,114.51354233972975,0.6162790697674418
4,96,0.01,10.0,10.0,114.51310681135091,0.6162790697674418
4,97,0.01,10.0,10.0,114.51265745675514,0.6162790697674418
4,98,0.01,10.0,10.0,114.51219377344881,0.6162790697674418
4,99,0.01,10.0,10.0,114.51171523763917,0.6162790697674418
4,100,0.01,10.0,10.0,114.5112213031649,0.6162790697674418
4,101,0.01,10.0,10.0,114.5107114003656,0.6162790697674418
4,102,0.01,10.0,10.0,114.51018493488621,0.6162790697674418
4,103,0.01,10.0,10.0,114.5096412864119,0.6162790697674418
4,104,0.01,10.0,10.0,114.50907980732939,0.6162790697674418
4,105,0.01,10.0,10.0,114.50849982130896,0.6162790697674418
4,106,0.01,10.0,10.0,114.507900621803,0.6162790697674418
4,107,0.01,10.0,10.0,114.50728147045459,0.6162790697674418
4,108,0.01,10.0,10.0,114.50664159541036,0.6162790697674418
4,109,0.01,10.0,10.0,114.5059801895315,0.6162790697674418
4,110,0.01,10.0,10.0,114.50529640849525,0.6162790697674418
4,111,0.01,10.0,10.0,114.50458936878002,0.6162790697674418
4,112,0.01,10.0,10.0,114.50385814552541,0.6162790697674418
4,113,0.01,10.0,10.0,114.5031017702592,0.6162790697674418
4,114,0.01,10.0,10.0,114.50231922848104,0.6162790697674418
4,115,0.01,10.0,10.0,114.50150945709342,0.6162790697674418
4,116,0.01,10.0,10.0,114.50067134166852,0.6162790697674418
4,117,0.01,10.0,10.0,114.49980371353968,0.6162790697674418
4,118,0.01,10.0,10.0,114.49890534670396,0.6162790697674418
4,119,0.01,10.0,10.0,114.49797495452283,0.6162790697674418
4,120,0.01,10.0,10.0,114.49701118620544,0.6162790697674418
4,121,0.01,10.0,10.0,114.49601262305907,0.6162790697674418
4,122,0.01,10.0,10.0,114.49497777448852,0.6162790697674418
4,123,0.01,10.0,10.0,114.49390507372613,0.6162790697674418
4,124,0.01,10.0,10.0,114.4927928732718,0.6162790697674418
4,125,0.01,10.0,10.0,114.49163944002069,0.6162790697674418
4,126,0.01,10.0,10.0,114.49044295005481,0.6162790697674418
4,127,0.01,10.0,10.0,114.48920148307181,0.6162790697674418
4,128,0.01,10.0,10.0,114.48791301642322,0.6162790697674418
4,129,0.01,10.0,10.0,114.48657541873084,0.6162790697674418
4,130,0.01,10.0,10.0,114.4851864430477,0.6162790697674418
4,131,0.01,10.0,10.0,114.48374371952724,0.6162790697674418
4,132,0.01,10.0,10.0,114.48224474756077,0.6162790697674418
4,133,0.01,10.0,10.0,114.48068688733983,0.6162790697674418
4,134,0.01,10.0,10.0,114.47906735079633,0.6162790697674418
4,135,0.01,10.0,10.0,114.47738319186863,0.6162790697674418
4,136,0.01,10.0,10.0,114.4756312960376,0.6162790697674418
4,137,0.01,10.0,10.0,114.47380836907098,0.6162790697674418
4,138,0.01,10.0,10.0,114.47191092490885,0.6162790697674418
4,139,0.01,10.0,10.0,114.46993527261696,0.6162790697674418
4,140,0.01,10.0,10.0,114.46787750232761,0.6162790697674418
4,141,0.01,10.0,10.0,114.46573347007978,0.6162790697674418
4,142,0.01,10.0,10.0,114.46349878146299,0.6162790697674418
4,143,0.01,10.0,10.0,114.46116877395863,0.6162790697674418
4,144,0.01,10.0,10.0,114.45873849786382,0.6162790697674418
4,145,0.01,10.0,10.0,114.45620269567071,0.6162790697674418
4,146,0.01,10.0,10.0,114.45355577976238,0.6162790697674418
4,147,0.01,10.0,10.0,114.45079180827258,0.6162790697674418
4,148,0.01,10.0,10.0,114.44790445894179,0.6162790697674418
5,0,0.01,10.0,10.0,128.66552962694087,0.6067415730337079
5,1,0.01,10.0,10.0,128.23519226587274,0.6067415730337079
5,2,0.01,10.0,10.0,132.86724907479646,0.6067415730337079
5,3,0.01,10.0,10.0,126.87991530341398,0.6067415730337079
5,4,0.01,10.0,10.0,126.44700504146955,0.6067415730337079
5,5,0.01,10.0,10.0,121.6274108060024,0.6067415730337079
5,6,0.01,10.0,10.0,121.19611249743176,0.6067415730337079
5,7,0.01,10.0,10.0,119.64403182089987,0.6067415730337079
5,8,0.01,10.0,10.0,119.76306677721333,0.6067415730337079
5,9,0.01,10.0,10.0,119.31333540227732,0.6067415730337079
5,10,0.01,10.0,10.0,119.44235335109632,0.6067415730337079
5,11,0.01,10.0,10.0,119.29394868013969,0.6067415730337079
5,12,0.01,10.0,10.0,119.36179486871032,0.6067415730337079
5,13,0.01,10.0,10.0,119.30704084000652,0.6067415730337079
5,14,0.01,10.0,10.0,119.33745856733353,0.6067415730337079
5,15,0.01,10.0,10.0,119.31599051944286,0.6067415730337079
5,16,0.01,10.0,10.0,119.32889502290577,0.6067415730337079
5,17,0.01,10.0,10.0,119.32022657354305,0.6067415730337079
5,18,0.01,10.0,10.0,119.32557096212108,0.6067415730337079
5,19,0.01,10.0,10.0,119.3220125184722,0.6067415730337079
5,20,0.01,10.0,10.0,119.32418891076375,0.6067415730337079
5,21,0.01,10.0,10.0,119.32270343052497,0.6067415730337079
5,22,0.01,10.0,10.0,119.32356765029843,0.6067415730337079
5,23,0.01,10.0,10.0,119.32292804018209,0.6067415730337079
5,24,0.01,10.0,10.0,119.32325096856746,0.6067415730337079
5,25,0.01,10.0,10.0,119.32295668362656,0.6067415730337079
5,26,0.01,10.0,10.0,119.32305620246287,0.6067415730337079
5,27,0.01,10.0,10.0,119.32290226907162,0.6067415730337079
5,28,0.01,10.0,10.0,119.32290897587797,0.6067415730337079
5,29,0.01,10.0,10.0,119.32281130201406,0.6067415730337079
5,30,0.01,10.0,10.0,119.32277869698761,0.6067415730337079
5,31,0.01,10.0,10.0,119.32270271798231,0.6067415730337079
5,32,0.01,10.0,10.0,119.32265262841659,0.6067415730337079
5,33,0.01,10.0,10.0,119.32258407702156,0.6067415730337079
5,34,0.01,10.0,10.0,119.32252533215407,0.6067415730337079
5,35,0.01,10.0,10.0,119.32245825439112,0.6067415730337079
5,36,0.01,10.0,10.0,119.32239435132018,0.6067415730337079
5,37,0.01,10.0,10.0,119.32232619302133,0.6067415730337079
5,38,0.01,10.0,10.0,119.32225844006177,0.6067415730337079
5,39,0.01,10.0,10.0,119.32218803301464,0.6067415730337079
5,40,0.01,10.0,10.0,119.32211683722846,0.6067415730337079
5,41,0.01,10.0,10.0,119.32204357403137,0.6067415730337079
5,42,0.01,10.0,10.0,119.32196896787963,0.6067415730337079
5,43,0.01,10.0,10.0,119.32189246381981,0.6067415730337079
5,44,0.01,10.0,10.0,119.32181432009364,0.6067415730337079
5,45,0.01,10.0,10.0,119.32173427439935,0.6067415730337079
5,46,0.01,10.0,10.0,119.32165239352867,0.6067415730337079
5,47,0.01,10.0,10.0,119.32156853215066,0.6067415730337079
5,48,0.01,10.0,10.0,119.32148267728368,0.6067415730337079
5,49,0.01,10.0,10.0,119.3213947289608,0.6067415730337079
5,50,0.01,10.0,10.0,119.32130463966251,0.6067415730337079
5,51,0.01,10.0,10.0,119.32121232553442,0.6067415730337079
5,52,0.01,10.0,10.0,119.32111772271159,0.6067415730337079
5,53,0.01,10.0,10.0,119.32102075140878,0.6067415730337079
5,54,0.01,10.0,10.0,119.32092133860618,0.6067415730337079
5,55,0.01,10.0,10.0,119.3208194035177,0.6067415730337079
5,56,0.01,10.0,10.0,119.32071486667996,0.6067415730337079
5,57,0.01,10.0,10.0,119.32060764404804,0.6067415730337079
5,58,0.01,10.0,10.0,119.32049765059489,0.6067415730337079
5,59,0.01,10.0,10.0,119.32038479788011,0.6067415730337079
5,60,0.01,10.0,10.0,119.32026899543388,0.6067415730337079
5,61,0.01,10.0,10.0,119.32015014971799,0.6067415730337079
5,62,0.01,10.0,10.0,119.32002816461411,0.6067415730337079
5,63,0.01,10.0,10.0,119.31990294093845,0.6067415730337079
5,64,0.01,10.0,10.0,119.31977437656465,0.6067415730337079
5,65,0.01,10.0,10.0,119.31964236615451,0.6067415730337079
5,66,0.01,10.0,10.0,119.31950680112806,0.6067415730337079
5,67,0.01,10.0,10.0,119.319367569474,0.6067415730337079
5,68,0.01,10.0,10.0,119.31922455565169,0.6067415730337079
5,69,0.01,10.0,10.0,119.31907764042585,0.6067415730337079
5,70,0.01,10.0,10.0,119.31892670073368,0.6067415730337079
5,71,0.01,10.0,10.0,119.31877160952091,0.6067415730337079
5,72,0.01,10.0,10.0,119.31861223558639,0.6067415730337079
5,73,0.01,10.0,10.0,119.31844844340952,0.6067415730337079
5,74,0.01,10.0,10.0,119.31828009297627,0.6067415730337079
5,75,0.01,10.0,10.0,119.31810703959314,0.6067415730337079
5,76,0.01,10.0,10.0,119.31792913369497,0.6067415730337079
5,77,0.01,10.0,10.0,119.31774622064248,0.6067415730337079
5,78,0.01,10.0,10.0,119.31755814051093,0.6067415730337079
5,79,0.01,10.0,10.0,119.31736472786858,0.6067415730337079
5,80,0.01,10.0,10.0,119.31716581154478,0.6067415730337079
5,81,0.01,10.0,10.0,119.31696121438682,0.6067415730337079
5,82,0.01,10.0,10.0,119.31675075300527,0.6067415730337079
5,83,0.01,10.0,10.0,119.31653423750686,0.6067415730337079
5,84,0.01,10.0,10.0,119.31631147121445,0.6067415730337079
5,85,0.01,10.0,10.0,119.3160822503732,0.6067415730337079
5,86,0.01,10.0,10.0,119.31584636384224,0.6067415730337079
5,87,0.01,10.0,10.0,119.31560359277123,0.6067415730337079
5,88,0.01,10.0,10.0,119.31535371026038,0.6067415730337079
5,89,0.01,10.0,10.0,119.31509648100383,0.6067415730337079
5,90,0.01,10.0,10.0,119.31483166091462,0.6067415730337079
5,91,0.01,10.0,10.0,119.31455899673071,0.6067415730337079
5,92,0.01,10.0,10.0,119.31427822560084,0.6067415730337079
5,93,0.01,10.0,10.0,119.31398907464897,0.6067415730337079
5,94,0.01,10.0,10.0,119.3136912605161,0.6067415730337079
5,95,0.01,10.0,10.0,119.31338448887817,0.6067415730337079
5,96,0.01,10.0,10.0,119.31306845393863,0.6067415730337079
5,97,0.01,10.0,10.0,119.31274283789412,0.6067415730337079
5,98,0.01,10.0,10.0,119.31240731037165,0.6067415730337079
5,99,0.01,10.0,10.0,119.31206152783565,0.6067415730337079
5,100,0.01,10.0,10.0,119.31170513296303,0.6067415730337079
5,101,0.01,10.0,10.0,119.31133775398419,0.6067415730337079
5,102,0.01,10.0,10.0,119.31095900398816,0.6067415730337079
5,103,0.01,10.0,10.0,119.31056848018923,0.6067415730337079
5,104,0.01,10.0,10.0,119.31016576315314,0.6067415730337079
5,105,0.01,10.0,10.0,119.30975041598012,0.6067415730337079
5,106,0.01,10.0,10.0,119.3093219834418,0.6067415730337079
5,107,0.01,10.0,10.0,119.30887999106963,0.6067415730337079
5,108,0.01,10.0,10.0,119.30842394419105,0.6067415730337079
5,109,0.01,10.0,10.0,119.30795332691072,0.6067415730337079
5,110,0.01,10.0,10.0,119.30746760103281,0.6067415730337079
5,111,0.01,10.0,10.0,119.3069662049206,0.6067415730337079
5,112,0.01,10.0,10.0,119.30644855228937,0.6067415730337079
5,113,0.01,10.0,10.0,119.30591403092826,0.6067415730337079
5,114,0.01,10.0,10.0,119.30536200134613,0.6067415730337079
5,115,0.01,10.0,10.0,119.3047917953364,0.6067415730337079
5,116,0.01,10.0,10.0,119.30420271445576,0.6067415730337079
5,117,0.01,10.0,10.0,119.30359402841029,0.6067415730337079
5,118,0.01,10.0,10.0,119.30296497334334,0.6067415730337079
5,119,0.01,10.0,10.0,119.30231475001767,0.6067415730337079
5,120,0.01,10.0,10.0,119.3016425218853,0.6067415730337079
5,121,0.01,10.0,10.0,119.3009474130365,0.6067415730337079
5,122,0.01,10.0,10.0,119.30022850601998,0.6067415730337079
5,123,0.01,10.0,10.0,119.29948483952464,0.6067415730337079
5,124,0.01,10.0,10.0,119.29871540591361,0.6067415730337079
5,125,0.01,10.0,10.0,119.29791914859908,0.6067415730337079
5,126,0.01,10.0,10.0,119.29709495924732,0.6067415730337079
5,127,0.01,10.0,10.0,119.29624167480064,0.6067415730337079
5,128,0.01,10.0,10.0,119.2953580743033,0.6067415730337079
5,129,0.01,10.0,10.0,119.29444287551667,0.6067415730337079
5,130,0.01,10.0,10.0,119.29349473130762,0.6067415730337079
5,131,0.01,10.0,10.0,119.29251222579342,0.6067415730337079
5,132,0.01,10.0,10.0,119.29149387022434,0.6067415730337079
5,133,0.01,10.0,10.0,119.29043809858376,0.6067415730337079
5,134,0.01,10.0,10.0,119.28934326288422,0.6067415730337079
5,135,0.01,10.0,10.0,119.28820762813534,0.6067415730337079
5,136,0.01,10.0,10.0,119.28702936695822,0.6067415730337079
5,137,0.01,10.0,10.0,119.28580655381778,0.6067415730337079
5,138,0.01,10.0,10.0,119.28453715884302,0.6067415730337079
5,139,0.01,10.0,10.0,119.28321904120152,0.6067415730337079
5,140,0.01,10.0,10.0,119.28184994199233,0.6067415730337079
5,141,0.01,10.0,10.0,119.28042747661759,0.6067415730337079
5,142,0.01,10.0,10.0,119.27894912658965,0.6067415730337079
5,143,0.01,10.0,10.0,119.27741223072721,0.6067415730337079
5,144,0.01,10.0,10.0,119.27581397568846,0.6067415730337079
5,145,0.01,10.0,10.0,119.27415138578563,0.6067415730337079
5,146,0.01,10.0,10.0,119.27242131201932,0.6067415730337079
5,147,0.01,10.0,10.0,119.27062042026536,0.6067415730337079
5,148,0.01,10.0,10.0,119.26874517854118,0.6067415730337079
